Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
105,50.0,120.0,0.5055555555555555,1558.6526864246543,2.840538744120924,706.3582112707211,0.05514232122761,0.1585411276743992,7.747756734984549,11.999999999156348,8.989484111457179,3.717628687126263e-05,600.0,418.4469302793218,309.9233169879992,156.583254926426,73.70528146690991,201.17470640071184,129.97223147864818,173.38622184538235,150.67118633487405,150.75479477332934,150.67118633487405,113.81756503597552,0.698172701799541,0.9836188881464756,551.1241257172587
106,50.0,130.0,0.4735042735042735,1507.936109996509,2.5654786810568573,787.2972263547211,0.0645566934385659,0.170569654694771,7.200653761491497,12.000083618419158,8.254402983333184,1.549575224164403e-05,600.0,394.96758480477325,285.7685518359289,155.98069949831452,71.21533739305818,209.41655576620377,125.7772226905178,182.68263774391036,178.70158770963735,178.85051704541823,178.70158770963735,107.43118306689831,0.6898218409330498,0.9690419147765368,637.2199115697513
107,50.0,140.0,0.446031746031746,1474.8311987876748,2.3199445388813116,861.2239263525944,0.078933098989197,0.1856307388699045,6.6611936735021375,11.999999984125978,7.547709433567128,4.3141382348876206e-05,600.0,379.4314141171619,269.78356942616637,156.0283858763218,69.59439757800527,221.40644321069243,123.05928993647356,195.40116266646655,213.7319267169349,213.98394604770533,213.7319267169349,103.20534463986804,0.6822302202470819,0.9573485677494368,730.1065325516993
108,50.0,150.0,0.4222222222222222,1451.3844803298362,2.3080975065819898,834.2143943613634,0.0845383513950868,0.2062961541225061,6.678087879314429,11.999999995801474,7.569577546366854,4.139090050094625e-05,600.0,362.7431659511564,264.99765994379476,155.20162357186402,68.44846443904841,217.3353370843684,121.15418107978,191.73916528888097,212.49878985886315,212.83943417423768,212.49878985886315,98.66614113871456,0.6752809437688733,0.9474756408756612,829.489021530458
109,50.0,160.0,0.4013888888888889,1431.6120444481785,2.2981047116933944,794.2076485999113,0.0936582638701332,0.2320186689051095,6.692829907091522,11.999999993619008,7.588673527620541,4.749039841152646e-05,600.0,348.6401884623146,260.9939388337691,154.50133199996648,67.48347647989648,213.9023498761391,119.56557379286734,188.651157443726,211.4306803087399,211.8792948569638,211.4306803087399,94.83013126174956,0.6688815025623904,0.9385984520601632,934.931666951702
110,50.0,170.0,0.3830065359477124,1414.7525364987823,2.289610389895934,737.3023720482003,0.1090642010561846,0.2663650991885827,6.705842839983412,11.999999974628746,7.605540347430305,7.989905141741196e-05,600.0,336.5846064393661,257.61344551698335,153.9017742690407,66.66164890032351,210.9731125912103,118.23130962258485,186.01604512909944,210.49393980610515,211.07233667279056,210.49393980610515,91.55101295150756,0.6629575173633668,0.9305527247397292,1046.402813979805
111,50.0,180.0,0.3666666666666666,1400.2602049241611,2.2852437457871724,652.939236411286,0.1388019222592624,0.3188451342591144,6.724867235849082,11.999999681953788,7.630216905313171,6.399163130268254e-05,600.0,326.108597970811,254.83492545647783,153.3687332817634,65.9559476920482,208.22124152275015,117.1072569369102,183.5151244454288,209.13464250761825,209.86534611256903,209.13464250761825,88.70153864806059,0.6574483524664938,0.9232129783143038,1163.876722199736
112,50.0,190.0,0.352046783625731,1397.3452558643191,2.627356522211634,491.5419428439173,0.1400000000408938,0.3885326046882305,7.594499705240223,11.99999999942652,8.781644956980815,6.0186533449824525e-05,600.0,311.5401089299263,268.3502895510788,151.64852794758025,65.81408743376485,183.99437883974736,116.96014574677174,159.12112852541642,157.88759047049427,158.57031032501322,157.88759047049427,84.73890962893995,0.6523039704102016,0.9176996365585444,1289.0442697759838
113,50.0,200.0,0.3388888888888889,1428.1570687273595,2.784843739525224,442.48426853382045,0.1400000005450299,0.4283070656193506,7.907004185340573,11.308444300716634,9.20707270522978,2.739508439874597e-05,600.0,326.0655385082914,282.6192525827502,152.15205701032932,67.3149865946172,180.6192377354668,126.9457255414793,155.11521570978164,143.63378359513302,144.36437315996574,143.63378359513302,88.68982647425526,0.6474826308414224,0.9167654586615795,1426.8499494327557
114,50.0,210.0,0.326984126984127,1465.9217806813383,2.7854629219040805,448.274638294833,0.1400000037347936,0.4434632125791197,7.821271778027535,10.418495267790782,9.08972430407029,5.056474302781158e-05,600.0,353.2723348585437,289.9783816937706,153.5052005186543,69.15875272132374,187.42754660432385,141.54509537313075,161.27241395263366,147.36634899067082,148.23331042344944,147.36634899067082,96.09007508152388,0.6429491768761383,0.9169584171479492,1573.4331718138728
115,50.0,220.0,0.3161616161616161,1507.9084465684944,2.7751503523431755,458.2251101742757,0.13999999999826,0.4558010786851857,7.7033472288203795,9.609528710769723,8.929101472788197,2.5619849518223935e-05,600.0,384.10234604907697,297.54837477358427,155.04880590670555,71.21398144455655,195.74717350491312,157.98785293517471,168.8757207165701,152.71589060350965,153.74234397372243,152.71589060350965,104.47583812534891,0.6386737386238545,0.9178903975534164,1728.6069675744843
116,50.0,230.0,0.306280193236715,1554.3823187390576,2.776091124807835,465.1186845863223,0.1400000015323808,0.4688918296718661,7.606294147480119,8.897952083788642,8.797586021425248,2.797333245952356e-05,600.0,417.5489024737005,306.6408540099161,156.7025332066378,73.4953180309793,204.35474734486928,176.03309827590604,176.6828212822909,157.31593002554334,158.51038005541207,157.31593002554334,113.57330147284652,0.6346307383008328,0.9195553128421736,1892.751508453733
117,50.0,240.0,0.2972222222222222,1605.551676557471,2.780266435473554,471.50310114088774,0.1400000009725428,0.4815004711056586,7.511174856644715,8.265145153508543,8.669279413186931,2.910505127238668e-05,600.0,454.1883201721107,316.8517192401519,158.50214855992436,76.0148834950397,213.7550659118433,195.9233687957376,185.20013025710645,162.00698691720652,163.38216185554452,162.00698691720652,123.5392230868141,0.6307981169307495,0.9219419099765864,2066.2654417115323
118,50.0,250.0,0.2888888888888888,1661.6877027918945,2.78816799572721,477.1754149191702,0.1400000030006395,0.4937504112701064,7.419231170547265,7.702603894110512,8.545804687670223,2.996840547238784e-05,600.0,494.1802942258525,328.2730184634981,160.45168539224892,78.78817905093774,223.97033662846812,217.7791322363646,194.44484908359257,166.72234889434708,168.28937569074748,166.72234889434708,134.41704002943186,0.6271567262511659,0.925047885199864,2249.5948182375105
119,50.0,260.0,0.2811965811965812,1724.516486895539,2.6886407453528967,523.0021558462878,0.1400000001383014,0.4854151369151799,7.075771182401026,7.149361365006497,8.089242009972118,6.520659663712698e-05,600.0,544.4023335832227,335.03968432839673,163.179245221619,81.9032988224636,243.72134746030008,243.72089309334407,213.1864128641001,186.07331240693992,187.9901979457797,186.07331240693992,148.07743473463657,0.6236898454379385,0.9290433512752668,2443.671065685981
120,50.0,270.0,0.2740740740740741,1800.3957685160726,2.6171021780047723,564.2289407907717,0.1400000207149243,0.4796331005233105,6.78341340492586,6.684780717567168,7.706291188596908,4.070752502587486e-05,600.0,599.4306032716279,348.9923130474733,166.29832192733392,85.68091051454078,265.4114766481271,272.35056398203784,233.6267504633279,205.0259891149185,207.30741382172027,205.0259891149185,163.0451240898828,0.6203827932843766,0.9346289675548805,2651.1044371776766
121,50.0,280.0,0.2674603174603174,1884.1513456539783,2.6312617188851397,571.231455708085,0.1400000182217202,0.4882745772188696,6.681362591253056,6.313519192916513,7.573818319076584,5.022451047488355e-05,600.0,653.7663813869302,371.3144378428926,169.20779727087023,89.86981607860412,282.0010618972582,302.0166721283518,248.771658663671,212.2608895713104,214.79050303887817,212.2608895713104,177.82445573724502,0.6172226141958989,0.94114070202705,2870.983454712108
122,50.0,290.0,0.2613026819923372,1975.58659511397,2.6484230077369015,577.5867764751781,0.1400000176217377,0.4965379670266908,6.581450932995187,5.9818176124426055,7.444714453742739,5.9982315103487095e-05,600.0,712.9109589883683,395.86558853583193,172.3525607648451,94.46523164997794,300.17493334329095,334.48198132944884,265.36767896057694,219.68664501207343,222.4702470680023,219.68664501207343,193.91178084483616,0.6141978218534709,0.9485124582788336,3103.8384322563847
123,50.0,300.0,0.2555555555555555,2075.3065313281095,2.66846998374258,583.3276071363211,0.1400000155367788,0.5044303287926749,6.483441418858993,5.6848885494833015,7.318632225615778,7.16575885639446e-05,600.0,777.2490288664163,422.8130119751063,175.7499268420999,99.50302872502786,320.09335740914867,369.9767138140201,283.5648065583042,227.3211784657809,230.36285299452925,227.3211784657809,211.4117358516652,0.6112981883586321,0.9567701813350152,3350.504550435192
124,50.0,310.0,0.250179211469534,2183.9870246983087,2.6914862445105907,588.4074946907215,0.1400000053018813,0.5119920935054444,6.387500458520688,5.418629252356135,7.1957466756637425,4.2762808697720593e-05,600.0,847.1920436148195,452.3598900524517,179.41805295066536,105.02357740821978,341.9157523166908,408.7498223926236,303.51082703962135,235.15164145239436,238.45335212548363,235.15164145239436,230.43623586323088,0.6085145695635368,0.9659448808536542,3611.900716031908
125,50.0,320.0,0.2451388888888888,2302.3650584599063,2.7169172454078785,593.0639554103343,0.1400000000001617,0.5191399560041517,6.292464099711964,5.179263270354472,7.074537380927865,2.838325593935635e-05,600.0,923.2444994646202,484.67254637041697,183.3819366165664,111.07140360212546,365.89244244799056,451.0894412172995,325.4439031825341,243.27845817493736,246.84172640576404,243.27845817493736,251.12250385437665,0.6058387594244574,0.9760709135330192,3889.030945020147
126,60.0,80.0,0.8388888888888889,2030.0452436155551,2.6064441215651124,715.6894430426547,0.0986299559125884,0.1137485600267108,6.412541381153659,12.000094168332776,7.227769402192284,4.552707467168555e-05,600.0,769.9985586787377,388.25139887243824,174.58889802447345,97.2131354152973,316.57421339717524,169.18466429987927,280.8674614051486,233.07257252488628,233.07170742316535,233.07257252488628,209.43960796061663,0.7430318383620341,1.0834623584001348,269.80740981275625
127,60.0,90.0,0.7555555555555555,1877.9857558921256,2.4967983721528726,792.2148611335723,0.0884400702963373,0.1206741853684634,6.389707033586782,11.99999985843282,7.19856704051878,3.72221754005027e-05,600.0,664.7598887468878,353.7820885755949,169.88910181798437,89.56077774956051,293.9079594761862,156.5242423935219,260.8832765356568,234.9674149252349,234.98311322836443,234.9674149252349,180.8146897391535,0.7295437652903939,1.0527548197358163,331.7969032214352
128,60.0,100.0,0.6888888888888889,1772.63812070787,2.4535537049625633,836.5024435955464,0.0803016987714712,0.129208426121316,6.454146537142059,12.00000067818564,7.281054038235578,6.407608588315061e-05,600.0,590.4006512919406,331.6176861651902,166.330714885383,84.29707311931145,274.6510496014871,147.75904529407077,243.45899802406004,229.67368447319225,229.71267380291445,229.67368447319225,160.58897715140782,0.7178013163190394,1.0288092013220569,400.3085912032112
129,60.0,110.0,0.6343434343434343,1695.263415266221,2.4280847444811324,858.4542349002948,0.0760380874725514,0.1399274808397739,6.521926193548762,12.000000007672597,7.368073906699127,3.210566375711532e-05,600.0,535.4618695584962,315.7128483367276,163.6429196795375,80.45144387745714,259.93293468164524,141.32972265431397,230.08230329026293,224.2806464137888,224.35090173744427,224.2806464137888,145.64562851991096,0.7074332496076273,1.0093237657994365,475.19946247119583
130,60.0,120.0,0.5888888888888889,1636.029652980103,2.3983854344979805,869.3368757911015,0.0751807139018052,0.1525744259364793,6.553368287676204,11.999987293778592,7.408531309124331,4.6416652713607024e-05,600.0,493.6455934062207,303.24119690786694,161.6302652099915,77.51941043281181,249.64714039598593,136.41800292110528,220.83049726268584,221.83777715795205,221.9500589087379,221.83777715795205,134.271601406492,0.698172701799541,0.9929894313017902,556.3744645082312
131,60.0,130.0,0.5504273504273504,1589.26464525671,2.375333397599735,867.9807538417184,0.0761648254445484,0.167111728378367,6.581280044262366,11.99999999932913,7.444494133311499,3.22724264105726e-05,600.0,460.5559076788795,293.47844605241715,160.02392974312545,75.21204266482573,241.48260438214427,132.55179346436674,213.48188564556833,219.69964849403536,219.8661902608727,219.69964849403536,125.2712068886552,0.6898218409330498,0.9789933434681248,643.7637446219146
132,60.0,140.0,0.5174603174603175,1551.4391627020962,2.3566106624785204,855.4370110879144,0.0790357205767318,0.183997124982103,6.605168982221828,11.999999721885588,7.4753097218404,3.180485346115235e-05,600.0,433.7475710485882,285.6314594254957,158.7151286176793,73.35064318952475,234.88258466632408,129.4385142426387,207.54179029790572,217.8920392253207,218.12720055551705,217.8920392253207,117.979339325216,0.6822302202470819,0.966795019577594,737.3107175492139
133,60.0,150.0,0.4888888888888889,1520.2555206749466,2.3420130945587467,831.1593603048883,0.0841358246804777,0.2040809025493997,6.628014835370976,11.999999999679808,7.504810877309637,2.794089871531863e-05,600.0,411.58276628710695,279.2343593999958,157.62425736285917,71.81942354011034,229.36815297424673,126.88769204297316,202.57079698988173,216.18235385850488,216.50246892358587,216.18235385850488,111.95051243009308,0.6752809437688733,0.9560197203069754,836.9691294948266
134,60.0,160.0,0.4638888888888889,1494.1421203816824,2.3290966622643587,794.4295249161562,0.092583858418784,0.2289011057886412,6.646233259912398,11.999999992748744,7.528358407529557,6.014147154340195e-05,600.0,393.0079663437194,273.8925305391477,156.70986732776612,70.53951126431386,224.81036429969905,124.7695897042302,198.46851591009568,214.83209952789477,215.2562220594919,214.83209952789477,106.89816684549166,0.6688815025623904,0.946396174849116,942.6989266882816
135,60.0,170.0,0.4418300653594771,1472.0144503513986,2.318352060454514,741.5212681545547,0.1067112975324024,0.2616120770534641,6.662764054553579,11.999999654532909,7.549741453138666,3.46149273267403e-05,600.0,377.2234001089961,269.41006062933917,155.9302336735218,69.45663938473353,220.93149904435975,122.99511246514572,194.97547823169967,213.6168899269391,214.1662631584476,213.6168899269391,102.60476482964694,0.6629575173633668,0.9377254581847604,1054.468524026387
136,60.0,180.0,0.4222222222222222,1453.0580224268713,2.308820325767333,664.0621458190185,0.1336218455987076,0.3103674057613551,6.676550138508624,11.999978093573509,7.567586379372862,6.590460949577553e-05,600.0,363.6780430207628,265.5964424567343,155.2614563227957,68.53019879198058,217.63605339320472,121.49794210208506,192.01076136871112,212.61062901621187,213.3093282996853,212.61062901621187,98.92042770164748,0.6574483524664938,0.9298522483498746,1172.246721353028
137,60.0,190.0,0.4046783625730994,1443.6121197961252,2.586926455483753,515.2939726157035,0.1400000000183445,0.3765004115346884,7.390123225577253,11.99999999754701,8.50682601447608,3.501117483887062e-05,600.0,346.900502271408,275.11633151345677,153.5203822283417,68.0689867587647,195.3434436383654,120.80562477949162,169.70044025110286,168.25370839815818,168.94330438870264,168.25370839815818,94.35693661782295,0.6523039704102016,0.9235260384745222,1297.2283091980412
138,60.0,200.0,0.3888888888888889,1471.8522873166994,2.8430431097285966,430.9471123765534,0.1400000001667753,0.4308757035157965,7.944765633864832,11.500845248948783,9.258914198565666,8.418760500477707e-05,600.0,354.63104216344504,294.2670657478089,153.4962947493909,69.44870927568073,185.2606300987507,128.60975730076152,158.9659711442957,142.02984954141627,142.71760052649304,142.02984954141627,96.45964346845706,0.6474826308414224,0.9222303915976672,1435.3555483401296
139,60.0,210.0,0.3746031746031745,1512.4908730930688,2.83453357353148,439.64682192880736,0.1399999999950153,0.4444666193414492,7.83343384691555,10.591917821322554,9.106341902043852,6.156171614753723e-05,600.0,384.4271711447179,301.6598466506813,154.97307530655291,71.4386261185785,193.08146371704143,143.60899493838255,166.09203666662253,146.82900032334928,147.65011233115183,146.82900032334928,104.56419055136324,0.6429491768761383,0.922731229394057,1583.3388928507447
140,60.0,220.0,0.3616161616161616,1557.760974917672,2.8308200544663205,447.5240326004978,0.140000004060201,0.4576779778980169,7.727033385059322,9.783978297328758,8.961291029898323,3.1297929266211955e-05,600.0,417.2659238865731,310.2473842381394,156.59182769649607,73.66143355168862,201.59884101571183,160.24639163834723,173.8322045027196,151.62072968922232,152.5878520257057,151.62072968922232,113.49633129714788,0.6386737386238545,0.92401104464206,1740.1336086981896
141,60.0,230.0,0.3497584541062802,1607.832847858332,2.83179877668825,454.5292996467421,0.1400000000609153,0.4705633143753629,7.625600031686758,9.0663974172658,8.823698687598737,3.421867906814019e-05,600.0,453.2918484947929,320.0641382448596,158.35531630584134,76.12739448625355,210.8467322148136,178.63251903806253,182.2175603206011,156.38619295335755,157.51112814755834,156.38619295335755,123.29538279058366,0.6346307383008328,0.9260502379063332,1906.1202303139612
142,60.0,240.0,0.3388888888888889,1662.962677429084,2.8359767790584485,461.0860683064956,0.1400000002503397,0.4829268179910633,7.525827749619429,8.428149863607379,8.689007006979908,4.152787224563186e-05,600.0,492.7613871257152,331.0810914741951,160.27536605455776,78.85127698692196,220.96741152668255,198.91355616564508,191.38696471221863,161.27217800167605,162.56686738339243,161.27217800167605,134.03109729819454,0.6307981169307495,0.9288416330759374,2081.729170221205
143,60.0,250.0,0.3288888888888889,1723.4390324678482,2.8440340246645475,466.93515206644287,0.1400000087684053,0.4949247710511966,7.429407102642457,7.860758394368359,8.559443972583695,8.537123993539036e-05,600.0,535.8350512604018,343.40793875232816,162.35550298227002,81.84977912868246,231.97531224999952,221.21257840157668,201.3494145166561,166.1914354700817,167.6661675315358,166.1914354700817,145.7471339428293,0.6271567262511659,0.9323830316979382,2267.4329299905207
144,60.0,260.0,0.3196581196581196,1789.700527602674,2.82628223857437,482.0249623353435,0.1400000001527748,0.5013192863768701,7.270405481564726,7.341842759196813,8.347070358617142,8.045596670487772e-05,600.0,584.4734614625038,355.33125712307304,164.75733461005478,85.14744413204949,246.16240897990428,246.16031840956396,214.41061961998048,174.75579962332668,176.45453012517146,174.75579962332668,158.97678151780102,0.6236898454379385,0.9366902658503108,2463.7848137292312
145,60.0,270.0,0.3111111111111111,1868.4039527024197,2.674490441091932,550.2147809814287,0.1400000059935597,0.4815922029980012,6.802104648638089,6.826802031273413,7.730621128704915,2.8194813347039948e-05,600.0,647.9528339920499,362.9987098522822,168.3769986553974,89.08072008153476,274.68027165334917,276.5880188701556,241.68872353151096,203.73749744797695,205.8777056077326,203.73749744797695,176.24317084583757,0.6203827932843766,0.942493525495144,2673.412502918908
146,60.0,280.0,0.3031746031746032,1957.6810968106784,2.689198745106701,557.2639564420294,0.1400000048790596,0.490060315646625,6.696806078854508,6.451516115038496,7.593826219168522,3.349338125675531e-05,600.0,706.3302471991453,386.3455568343788,171.4475709385478,93.56350918525725,292.3305638179,306.8836028321836,257.799038364751,211.1438506035736,213.5159965550313,211.1438506035736,192.1218272381675,0.6172226141958989,0.949514172470129,2896.5270265168574
147,60.0,290.0,0.2957854406130268,2055.1566591043834,2.7069840577361495,563.6841327381948,0.1400000032324411,0.4981428873721153,6.593744967510384,6.116114190432953,7.460569145966901,3.987058944279671e-05,600.0,769.8752063760152,412.0370932014559,174.76775884691563,98.48291499622592,311.6827643821283,340.06409851799594,275.4691524058024,218.75391103714853,221.36335117453817,218.75391103714853,209.4060561342761,0.6141978218534709,0.9574299753621172,3133.0194219226923
148,60.0,300.0,0.2888888888888888,2161.4845158313015,2.727761206838635,569.492353063532,0.1400000014327405,0.505853638587113,6.4927563767292344,5.815779940277169,7.330591389515543,4.711809547012439e-05,600.0,839.0024202612816,440.25487996148297,178.35607529412118,103.87800457660984,332.9070721917588,376.3701531128094,294.8581364012089,226.5800776346497,229.43052055400628,226.5800776346497,228.2086583110686,0.6112981883586321,0.9662690972980164,3383.7687154134824
149,60.0,310.0,0.2824372759856631,2277.39213206106,2.751199839524203,574.8157872137147,0.1399999999984718,0.5131563335992017,6.393155913955663,5.546240757212051,7.202975831679787,4.3938287417085275e-05,600.0,914.192617940428,471.1782053888745,182.23533595639853,109.79260137154613,356.22346188831796,416.0726362380728,316.173785013236,234.6798656530867,237.773989484387,234.6798656530867,248.66039207979645,0.6085145695635368,0.9760646770332456,3649.741072962896
150,60.0,320.0,0.2763888888888889,2403.68491016357,2.777963754046765,579.3727449754815,0.140000000299945,0.520196457098822,6.296285532050266,5.304079415040818,7.0794013516518195,3.393406894912388e-05,600.0,995.893523283624,505.098342822576,186.42319023887063,116.2756791141097,381.7623736928677,459.4458707519108,339.53222748173806,242.94427941009613,246.2816008131312,242.94427941009613,270.8830383331457,0.6058387594244574,0.9868546027836544,3931.997189189233
151,70.0,80.0,0.9638888888888888,2314.612605766178,2.7397909192973353,668.9684090393313,0.1054231531244542,0.1157719453567325,6.324389659957914,11.999995860577174,7.115198048036238,5.148146630229933e-06,600.0,968.2282334971088,451.0608950613074,183.626603914023,111.69914224649948,365.9819729990484,192.89888786426516,325.30543635464943,240.50591405091916,240.5009095787216,240.50591405091916,263.3580795112136,0.7430318383620341,1.1145758102430805,277.55538535338763
152,70.0,90.0,0.8666666666666667,2086.5599048370054,2.5808970413481123,758.9117501498368,0.0937845743753072,0.1218680030515011,6.280518390863946,11.99997993748915,7.059338042120329,4.879266166087924e-05,600.0,811.4777152026339,398.21152357941855,176.80443585335917,100.07321537601256,332.2273377739411,173.90420243317328,295.57444230426603,244.3271832493951,244.3374203753388,244.3271832493951,220.72193853511644,0.7295437652903939,1.0762635161977625,339.2061428075372
153,70.0,100.0,0.7888888888888889,1936.0003175025508,2.525107554741597,812.4033961034758,0.0828798068052752,0.1292757501278899,6.367563378759098,11.999992977863808,7.170276400224796,9.521990309309912e-05,600.0,705.4581033690854,366.2842651330142,171.79486599805534,92.47284107101083,304.04099690011026,161.37068242936965,270.00358276869986,236.8252212375035,236.85721151870683,236.8252212375035,191.8846041163912,0.7178013163190394,1.047634965416448,407.6336764505685
154,70.0,110.0,0.7252525252525253,1828.833848075224,2.483208902819808,841.8354559500212,0.0779704852267786,0.1395287636117678,6.433779607464418,11.999999992974676,7.254957274313922,8.367394890543621e-05,600.0,629.8446691663257,343.70747249342224,168.18988991947418,87.10096384255166,284.25497291722985,152.4580483617786,252.08058144603905,231.32897194599212,231.3906657454134,231.32897194599212,171.31775001324056,0.7074332496076273,1.0249798816034374,482.5705143244684
155,70.0,120.00000000000001,0.6722222222222223,1748.6440108286238,2.4483031891221763,856.2016127637186,0.07628331639297548,0.15176580797327532,6.4807282346741815,11.99999999190319,7.315149798408248,8.91607563866004e-05,600.0,573.2483843795277,326.8198973553145,165.48251114903675,83.10266044210448,269.82214768284246,145.7991889576025,239.04418351202088,227.53766559423968,227.63901847593345,227.53766559423968,155.92356055123153,0.698172701799541,1.0063677192779026,563.8703527564962
156,70.0,130.0,0.6273504273504272,1686.4047590259947,2.420262023097096,857.9928732991611,0.0767340432585325,0.1659315940461875,6.518446703981983,11.999999985488245,7.363600265997574,9.086353750473666e-05,600.0,529.2601135058045,313.7770670174211,163.36483043265451,80.0122803068671,258.7126712251563,140.6428489257634,229.0190529234997,224.55324562538655,224.70610672582288,224.55324562538655,143.95875087357882,0.6898218409330498,0.9906597463219198,651.4353056570703
157,70.0,140.0,0.5888888888888889,1636.7325211730322,2.397390170895701,848.3645637795241,0.0791465538483967,0.1823927391261186,6.549745402456931,11.999999999160776,7.403866726249718,7.41475088310761e-05,600.0,494.1017646798483,303.4225593245541,161.66266779327114,77.55414027013394,249.89254094656312,136.54147719106425,221.0645574386354,222.1173896093173,222.335672936279,222.1173896093173,134.39567999291873,0.6822302202470819,0.977131382802231,745.1935792020761
158,70.0,150.0,0.5555555555555556,1596.2077979845385,2.378480908505248,827.3287082177009,0.083805672919752,0.2019061772081156,6.576342144894025,11.999998783146472,7.438128617858903,7.903246583444843e-05,600.0,465.3742371834838,295.02330727920963,160.2649493678531,75.55419417456764,242.71970083306252,133.21127833805454,214.5980366825135,220.07584524856924,220.37564957458216,220.07584524856924,126.58179251390756,0.6752809437688733,0.965294052653662,845.0885539229749
159,70.0,160.0,0.5263888888888889,1562.571164954252,2.363673992519873,793.4195465723149,0.0915009749269974,0.2258720358434022,6.6017984159330165,11.99999315045744,7.470959839860399,4.300103490211234e-05,600.0,441.4564431778269,288.1313258284028,159.09196045669302,73.89799300876365,236.68871215199283,130.46521462534045,209.1526655808459,218.14584344850255,218.5452264426537,218.14584344850255,120.07615254436892,0.6688815025623904,0.9548058996205924,951.0757975236676
160,70.0,170.0,0.5006535947712418,1534.2359517667437,2.348521729070893,745.0422422128044,0.1046022227629135,0.2570748127503654,6.617555449175046,11.999999934267572,7.491300754424019,8.3060365923481e-05,600.0,421.3486914939617,282.276532731339,158.11430726547297,72.50553402195723,231.84330883967183,128.17216095434074,204.80234368653456,216.96280143978896,217.4836092600184,216.96280143978896,114.6068440863576,0.6629575173633668,0.9454148023879236,1063.115160802503
161,70.0,180.0,0.4777777777777778,1510.1042124563562,2.3365052278970397,673.5447962374683,0.1286742874059802,0.3024331414486891,6.633798691103886,11.999999969087003,7.512284478539839,9.673721676004696e-05,600.0,404.1562281148464,277.3640253495306,157.27217807667563,71.32161642325991,227.63793156422568,126.24216608082143,201.0179748610738,215.7524295019946,216.4177688671981,215.7524295019946,109.93049404723824,0.6574483524664938,0.936936002966316,1181.1770736092376
162,70.0,190.0,0.4573099415204678,1494.0190229076788,2.553242300047579,538.0757733045473,0.1400000000114349,0.3653980218443112,7.1997514372897875,11.99999999956519,8.253206190961833,3.531512765990108e-05,600.0,384.890540773711,283.07256737831887,155.5283745107287,70.53348289817114,207.50980584825223,124.99588108281569,181.0228641256768,178.7534182827393,179.4459386692731,178.7534182827393,104.6902270904494,0.6523039704102016,0.9298034001378774,1306.0457879886012
163,70.0,200.0,0.4388888888888889,1516.9348382368507,2.8990494138448706,420.7080328491843,0.1399999999990051,0.4329356529665513,7.974611428152866,11.690051883747357,9.29995577217344,8.668576713423697e-05,600.0,384.15837331024454,306.24851866591376,154.88071081382927,71.65654596602883,190.22053323897356,130.37357944277457,163.112048637446,140.77903364022777,141.42804541249856,140.77903364022777,104.49107754038651,0.6474826308414224,0.9278124480414384,1444.0434377880522
164,70.0,210.0,0.4222222222222222,1560.6395440950669,2.8914864164056557,429.11143988869634,0.14000001036865,0.4465321597942515,7.861620412357213,10.774876450855828,9.144892001568872,7.479704547322756e-05,600.0,416.1069000963448,314.2910701534654,156.44723278895574,73.80298958481582,198.5137239190524,145.62451502130483,170.65696826461456,145.59370039968192,146.3676921990445,145.59370039968192,113.18107682620578,0.6429491768761383,0.9286378891457404,1593.474286358362
165,70.0,220.0,0.4070707070707071,1609.289308290106,2.88719373680965,437.2055440638052,0.1400000012618191,0.4594805373670949,7.749776822756608,9.959507238310003,8.992233839273988,9.70817945286482e-05,600.0,451.4180967193643,323.51113144543973,158.17069541887517,76.19923771584163,207.65621321694775,162.57700876036645,178.96435269081442,150.57905318649173,151.49066551705863,150.57905318649173,122.78572230766709,0.6386737386238545,0.93026920051564,1751.9192117245125
166,70.0,230.0,0.3932367149758454,1663.118364198754,2.8877797031456915,444.4453272250171,0.1400000000547283,0.4720876038695915,7.643040758228163,9.23558589635758,8.847309254373945,6.125862680962194e-05,600.0,490.1553117545529,334.06255743964,160.04933960338565,78.858982190224,217.59904425582369,181.32196777372644,187.9801323070672,155.5526197871854,156.61288981202117,155.5526197871854,133.32224479723837,0.6346307383008328,0.9326928560694532,1919.7929538279689
167,70.0,240.0,0.3805555555555555,1722.3889045402277,2.8921619747285683,451.10020905331754,0.1400000009650135,0.4842361935718838,7.539141513987125,8.592093186639291,8.70694358081059,4.563844776393335e-05,600.0,532.564544046934,345.9404406164356,162.09305541247778,81.79762008779801,228.45955356385545,202.0037706943326,197.8178552042344,160.60841101950933,161.82811603358107,160.60841101950933,144.85755598076605,0.6307981169307495,0.9359004225450208,2097.549399871743
