Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
144,60.0,260.0,0.3196581196581196,1868.571445292732,3.6317007376737207,298.2010807810413,0.1399999999996538,0.6310330106781713,8.826299856873685,7.746940121090966,10.496969331963452,3.264708331917206e-05,600.0,567.1260999903889,448.2717324590379,164.09021719912124,89.0891094068077,211.70495854358933,243.4167120146853,178.01056535460188,110.50244549257567,111.50676838580712,110.50244549257567,154.25829919738575,0.6236898454379385,0.9458198277167604,2487.7983822508822
145,60.0,270.0,0.3111111111111111,1948.461477421513,3.6102247892070993,308.25811450838285,0.1399999999992009,0.637217580030349,8.631541416246996,7.254080295345428,10.218733192784342,7.988634896804673e-05,600.0,620.6784737571296,467.97294512669146,166.71944530693557,93.09955114712284,225.73737220955215,271.2723941288155,190.6754429010205,116.60189967933356,117.74981080031569,116.60189967933356,168.82454486193924,0.6203827932843766,0.9516302552561744,2699.329124007735
146,60.0,280.0,0.3031746031746032,2036.300877827168,3.593804875224897,318.1312190871901,0.1399999999997851,0.642769967438818,8.441913431492171,6.81948320171304,9.950439129593116,2.520204357247267e-05,600.0,678.9487944946793,490.245227601553,169.58257731504466,97.52929857959064,241.21319110319712,301.78735394599846,204.64432285918969,122.97455267142902,124.27514003907444,122.97455267142902,184.67407210255277,0.6172226141958989,0.9583521388726032,2923.487559899544
147,60.0,290.0,0.2957854406130268,2132.6282252290443,3.582228067360537,327.7899575846181,0.1399999999985988,0.6477493566483672,8.257394689477204,6.434988177998656,9.69179867322847,6.0851798281084137e-05,600.0,742.3090039093878,515.2223107019273,172.69381653048242,102.41089484351022,258.26889780946954,335.18024327140796,220.04462712581676,129.62565923264012,131.08724844227308,129.62565923264012,201.90804906335345,0.6141978218534709,0.9660023664138412,3161.071047993006
148,60.0,300.0,0.2888888888888888,2238.1020680722195,3.5753348629303785,337.2040907343275,0.1399999999997316,0.65220774921486,8.077912111933298,6.0938048419488515,9.442467691141156,2.665364018539226e-05,600.0,811.1784363518138,543.0740631952638,176.0708901479086,107.78384109359054,277.0644242051021,371.6943590236556,237.025123228326,136.56164233061494,138.1916528640645,136.56164233061494,220.64053468769336,0.6112981883586321,0.9746086768737504,3412.9730111391546
149,60.0,310.0,0.2824372759856631,2353.4115877940867,3.572953500025992,346.3480784990746,0.139999999999591,0.6561926272222042,7.903381513560334,5.7901274181635785,9.202104237110706,5.475219499557864e-05,600.0,886.011737430652,573.9845582164735,179.7324684051218,113.6902232144554,297.7727424338796,411.59382300249325,255.74711252488652,143.7889290951356,145.59383584428105,143.7889290951356,240.99519258113733,0.6085145695635368,0.9841990619248404,3680.157498575573
150,60.0,320.0,0.2763888888888889,2479.359358571696,3.5749515799976286,355.1972955821028,0.1399999999990697,0.6597457762549113,7.733690860495861,5.51908292261286,8.970345138005667,8.982038404797585e-05,600.0,967.3166566686064,608.1725023922814,183.7005841090516,120.179092763417,320.59199201204257,455.1714202753937,276.39509076045647,151.3148110980922,153.30005959947837,151.3148110980922,263.110130613861,0.6058387594244574,0.9948101523649082,3963.695069002236
151,70.0,80.0,0.9638888888888888,2314.0009547884783,2.7066696708777935,661.3875183247409,0.1132007034196447,0.1185318595306038,6.2575304471975475,11.99996689937004,7.0301115740224285,2.06364387750695e-05,600.0,969.2575107247068,449.2057598870088,183.8744432674383,111.6677836440486,369.7945977753589,192.84838447865465,329.155651432211,246.36290171907336,246.35778295584672,246.36290171907336,263.63804291712023,0.7430318383620341,1.114510352134826,277.53908475696875
152,70.0,90.0,0.8666666666666667,2096.462935211467,2.8423861923663423,718.533688553752,0.0714539043641597,0.1168750673734979,6.8217275100417005,12.000000215943736,7.756186057985023,4.1596408379402885e-05,600.0,806.6320212787132,413.9543056885147,175.3077974874314,100.57526028457188,307.32141266643055,174.7290966162623,270.2955962554754,202.3966449133535,202.40491900745187,202.3966449133535,219.40390978780997,0.7295437652903939,1.0773596955794913,339.55162583683756
153,70.0,100.0,0.7888888888888889,1947.124185524037,2.814739359795055,740.1677432001561,0.0650408168041281,0.127292038055735,6.985043123993245,11.999999998979726,7.969848915171651,2.9286337879486875e-05,600.0,700.6326942567741,383.1609506937533,170.30367812275296,93.03227413606533,278.7562153819453,162.2974536184407,244.31130454900233,191.6900492745519,191.71554426885953,191.6900492745519,190.57209283784255,0.7178013163190394,1.0488971970770316,408.1248094781221
154,70.0,110.0,0.7252525252525253,1840.8474746126576,2.7960796482506645,747.1029574359246,0.0619898455955561,0.1396290704862918,7.116000816028679,12.000000002537128,8.142342440655387,3.0937886123836816e-05,600.0,624.9703152536973,361.4772363839103,166.70392900732045,87.70155615130471,258.6912961654217,153.4589722854946,226.0832786178526,183.6542653248251,183.7025571467981,183.6542653248251,169.99192574900567,0.7074332496076273,1.0263690080224672,483.22452857638166
155,70.0,120.0,0.6722222222222223,1761.4932796809728,2.78492539671015,743.5538066337547,0.0608611624249226,0.1536356246540352,7.227866818568773,11.999999998895978,8.290520517067808,3.702726303309109e-05,600.0,568.2280792511681,345.54731311105604,163.9818907906237,83.74208153125014,243.7085967267138,146.86962107699225,212.4707702073184,177.14795747318698,177.22575538318293,177.14795747318698,154.55803755631771,0.698172701799541,1.0078756482860487,564.7152491551657
156,70.0,130.0,0.6273504273504272,1700.042966614381,2.778585077717834,731.9214179763926,0.061189240334775,0.1694303838928039,7.325001222062712,11.999999999975222,8.419813621171743,3.0993709728883946e-05,600.0,524.1012500128639,333.4078814357026,161.85091795184184,80.68848441342368,232.0877382919604,141.7788454658408,201.90980977768896,171.74922646559875,171.8644412802138,171.74922646559875,142.55554000349898,0.6898218409330498,0.9922795154201872,652.5004289565093
157,70.0,140.0,0.5888888888888889,1651.1249569250692,2.778188187753998,712.278447966804,0.0628060412249974,0.1874665613821229,7.416697802739413,12.0021476434861,8.542410111562269,3.2591511097757e-05,600.0,488.68274506650727,324.0569152534185,160.1253847704107,78.26562073227058,222.62265510065865,137.71543439271178,193.2856108945471,166.8548792092217,167.01635733025662,166.8548792092217,132.92170665808996,0.6822302202470819,0.9788576472949146,746.5100871339607
158,70.0,150.0,0.5555555555555556,1611.2790704260135,2.77442208550196,687.9604877368147,0.0660819848693393,0.2081616697968793,7.486185276809512,12.000000200960946,8.635666819431686,6.915711772998267e-05,600.0,459.9747712485645,316.283586219478,158.73163133281332,76.29739770101915,215.23366185143553,134.46611618239086,186.58420989568148,163.27060045354085,163.48947366180866,163.27060045354085,125.11313777960952,0.6752809437688733,0.9671167130263564,846.684243251443
159,70.0,160.0,0.5263888888888889,1578.3109266852762,2.775090565734649,655.4053806505082,0.0712840976470887,0.2329051255702323,7.554385848676239,11.999999999333404,8.727494975711238,7.13901115953246e-05,600.0,435.9847823118551,310.103943038441,157.55809571396605,74.6725548879406,208.92643800579037,131.7752871880711,180.84352166088223,159.85290428282795,160.14067047383335,159.85290428282795,118.5878607888246,0.6688815025623904,0.9567227659701204,952.98517532794
160,70.0,170.0,0.5006535947712418,1550.6172364369468,2.7767370246545138,614.515502502189,0.0795189416974661,0.2636244097853358,7.615703374947584,11.999999999065292,8.810309711954185,8.225624356305927e-05,600.0,415.7396360372097,305.0107174364973,156.56570740490542,73.31024508112016,203.60788230510872,129.53524440779265,176.0003095388357,156.86187247054855,157.23181932520274,156.86187247054855,113.08118100212104,0.6629575173633668,0.9474218027344808,1065.372024658211
161,70.0,180.0,0.4777777777777778,1527.094577167769,2.7791389990368303,562.8725669774362,0.0930818790926984,0.3042752836171181,7.671283654457237,11.999999998819264,8.885585071429812,7.803481775628834e-05,600.0,398.45210233235247,300.77903820941583,155.71728624179298,72.1549841160217,199.06636828381173,127.65535804115076,171.86201751395075,154.21537976045968,154.68225825648025,154.21537976045968,108.37897183439986,0.6574483524664938,0.9390284576042656,1183.814990647422
162,70.0,190.0,0.4573099415204678,1506.9315380574649,2.7820859997701572,495.50086494032246,0.1181206792676574,0.3641750193586961,7.721904737068368,11.99999999799995,8.954318083561471,5.214625813502284e-05,600.0,383.54505556175786,297.24205607664203,154.98554874181627,71.16609891385576,195.15023680926345,126.06938630867788,168.29104394045618,151.85696316950998,152.43704811834183,151.85696316950998,104.32425511279814,0.6523039704102016,0.9314000214022444,1308.2884776550732
163,70.0,200.0,0.4388888888888889,1522.126236967201,3.1310363659946963,361.28686154446785,0.1400000000635099,0.4667996658546968,8.496217968159874,12.000000000253012,10.02701128923126,3.546468020741653e-05,600.0,373.11616528761994,322.8584697359597,154.2463608518063,71.91119631475034,179.15338832777925,127.43757129338816,151.80258534284525,121.10351211539846,121.6587235515982,121.10351211539846,101.4875969582326,0.6474826308414224,0.9284516647041432,1445.0383119450569
164,70.0,210.0,0.4222222222222222,1640.9662556298113,3.890651607728024,242.9836615013003,0.1400000000027073,0.5863041203148911,9.845693131186689,11.748122324440072,12.000000000108784,4.1499335506300344e-05,600.0,392.41754775193806,414.7045102943388,156.08727222815386,77.76336735316895,166.66843398073974,140.3773387864278,136.7471879679113,84.55460284357783,84.96919924829665,84.55460284357783,106.73757298852716,0.6429491768761383,0.9383586674778516,1610.154426697949
165,70.0,220.0,0.4070707070707071,1688.8626439064597,3.869056062160357,249.3506617223675,0.1399999999991198,0.6014607001496503,9.688531568814412,10.768150761616504,11.76295907077448,5.4786157801766114e-05,600.0,428.50068913353107,422.5660019849944,157.66924914422307,80.13410541091915,174.3156464848188,157.73278123360657,143.57464254912722,87.99673819267059,88.48991750472544,87.99673819267059,116.55218744432044,0.6386737386238545,0.9398038812653512,1769.8752940862846
166,70.0,230.0,0.3932367149758454,1738.3803341362511,3.8261260122508234,258.78493963659247,0.1399999999988067,0.6122181891044073,9.48946721171503,9.894373173589951,11.46556860218981,7.636058472746598e-05,600.0,467.9736371588183,428.4656276366286,159.35755535580904,82.59225243936261,183.19050957783688,176.82706375341718,151.61745522191006,92.62080508762176,93.20929647445742,92.62080508762176,127.28882930719855,0.6346307383008328,0.9416186045940936,1938.1651210572295
167,70.0,240.0,0.3805555555555555,1786.2230965940455,3.719426417896521,277.70090769850657,0.1399999999994629,0.6119023498788311,9.17051354270494,9.09705297248736,10.99554724965422,4.32977878294147e-05,600.0,511.50498435424635,428.5686678959725,161.181959690207,84.97406475907701,194.7789606630012,197.77878668733769,162.44967676804055,100.70848154481668,101.4306564436229,100.70848154481668,139.129355744355,0.6307981169307495,0.9433929610535904,2114.34175221349
168,70.0,250.0,0.3688888888888889,1856.179021374783,3.688556787845236,287.9488734881685,0.1399999999988294,0.6194100964748166,8.965017856921325,8.453794441287238,10.696834393558476,9.699428953494872e-05,600.0,559.877900577579,444.3315717340401,163.5107833214707,88.46861430958546,207.0468850144837,221.3231936112204,173.52601275126358,106.41165597172608,107.2522497067465,106.41165597172608,152.2867889571015,0.6271567262511659,0.9478608788876324,2305.0730191064317
169,70.0,260.0,0.358119658119658,1933.5594929352771,3.663272960028355,298.06677455046514,0.1399999999989833,0.6261677777646507,8.764767650404936,7.889913903582157,10.408765843401834,8.31936236974401e-05,600.0,612.6080838246933,462.5505541210926,166.05984139478758,92.3501346485736,220.605904235915,247.20311601052055,185.7626083654259,112.38316755379428,113.3517922617732,112.38316755379428,166.62939880031655,0.6236898454379385,0.9532462096861792,2507.332061402119
170,70.0,270.0,0.3481481481481482,2018.8331277075429,3.643332679011472,308.0186705611346,0.1399999999993167,0.6322456469828527,8.5698134537657,7.393955646246621,10.131117352704834,9.353271887654488e-05,600.0,670.0270315446529,483.32781615498527,168.84121878000667,96.64673245940575,235.57492104106865,275.60970595201115,199.27053032986035,118.62741152537528,119.73315802421278,118.62741152537528,182.2473525801456,0.6203827932843766,0.95955867177584,2721.818326616196
171,70.0,280.0,0.3388888888888889,2112.546647194866,3.628521350961441,317.7707631381008,0.1399999999988732,0.6377067984080039,8.380145983193549,6.956316604643404,9.863595578550033,9.65474893475723e-05,600.0,732.5039289484453,506.7920735449453,171.86927715269982,101.39119340697482,252.0894804734423,306.75327867913524,214.17612171660173,125.14953248153424,126.40083255492526,125.14953248153424,199.24106867397708,0.6172226141958989,0.9668152012557938,2949.304435129788
172,70.0,290.0,0.3302681992337165,2215.3235541999725,3.61867285986346,327.28703104141067,0.1400000000821675,0.6426123842272982,8.1957609044756,6.568926808336463,9.605931131754998,4.354052587481309e-05,600.0,800.4474537982364,533.1011281483194,175.16051566553628,106.62105511240291,270.3011447039912,340.86500047319527,230.62038690623368,131.95346795180416,133.35795722770797,131.95346795180416,217.7217074331203,0.6141978218534709,0.9750390233327604,3190.6419015956603
173,70.0,300.0,0.3222222222222222,2327.819879791926,3.613508889731172,336.5548404467729,0.1399999999990892,0.6470001782228051,8.016437417420102,6.224903225773847,9.35757182227471,7.719803610742761e-05,600.0,874.3048032462111,562.4144971126484,178.73287476499289,112.37649090936873,290.3808460767699,378.1965264321974,248.76323943897452,139.05077309401247,140.61531755243442,139.05077309401247,237.8109064829694,0.6112981883586321,0.9842541829004556,3446.7505184906404
174,70.0,310.0,0.3146953405017921,2450.834404772309,3.6129667763401665,345.53317054616053,0.1399999999989535,0.6509288498551643,7.842209494710892,5.918535783196575,9.118338528897237,8.929663101690558e-05,600.0,954.576342123331,594.9535924933862,182.607819854609,118.70609999044952,312.518354224693,419.0279885914002,268.78080880692096,146.44290059986838,148.17335725103692,146.44290059986838,259.644765057546,0.6085145695635368,0.994496809720417,3718.663259487612
175,70.0,320.0,0.3076388888888889,2585.2219235029056,3.616877086710285,354.2038700363972,0.1399999999990394,0.6544343473157793,7.672906123320208,5.644924728051408,8.887785469794585,9.02062047226934e-05,600.0,1041.8123360382149,630.947417674284,186.80898241055948,125.66268507455318,336.9286528406309,463.66615664461943,290.87357388281515,154.13902929834663,156.04030815302465,154.13902929834663,283.3729554023944,0.6058387594244574,1.0058049026766216,4007.5022592403425
176,80.0,80.0,1.0888888888888888,2698.9003569770066,2.8622358055155432,591.9980013036701,0.1317821154490632,0.1252297631849871,6.142002436484333,11.999994241796148,6.8836806304762765,9.636267769125151e-05,600.0,1236.487888749839,534.9389695580454,195.9029472200799,131.5803678983847,439.4170117786294,224.92175902627335,392.0722796214722,256.95573796672113,256.946339740567,256.95573796672113,336.32470573995613,0.7430318383620341,1.154638672801241,287.5319729964166
177,80.0,90.0,0.9777777777777776,2360.470333558226,2.9146886038084916,697.3787873076282,0.0772409862689327,0.1174359867256681,6.620820473161513,11.999971791524736,7.495517417498002,7.738792820734414e-05,600.0,992.0059900774088,470.5489083100228,183.8713676255837,114.05286458608848,356.52232878489093,196.72865150571045,314.917597022428,216.7187617953735,216.72262953345603,216.7187617953735,269.82562930105513,0.7295437652903939,1.1059790931468314,348.5716058995168
178,80.0,100.0,0.8888888888888888,2144.3461536289014,2.855546181831266,732.1032929775671,0.0691169960926961,0.126859204943344,6.782118664578517,11.999999931536314,7.704606623770342,3.87453867916144e-05,600.0,840.3044962941552,424.1677865955238,176.87370013142402,103.00639518704456,316.1764427432301,178.73063447377476,278.32000494524146,205.11565425792224,205.1363440170445,205.11565425792224,228.5628229920102,0.7178013163190394,1.0708933659503983,416.683495930625
179,80.0,110.0,0.8161616161616161,1997.2163317477723,2.824644963152723,745.4861492519648,0.0648535121975039,0.1385227758433888,6.9294684791779995,11.999999999254008,7.896961881584863,6.453706910689181e-05,600.0,736.1588021711325,393.52582992091425,171.98405916430818,95.5556739881098,288.2207109750343,166.48717973222847,252.90945577502845,195.24488391884353,195.28777329947337,195.24488391884353,200.235194190548,0.7074332496076273,1.0441836204192585,491.61182165511207
180,80.0,120.0,0.7555555555555555,1890.2649644917192,2.8043978250246444,746.3424518809045,0.0630378929106447,0.1520073784326567,7.052908313982062,11.999999950263875,8.059108583521652,9.377918781789948e-05,600.0,660.1534221478689,371.5614846172972,168.3833870773057,90.17635461474823,268.01212781177907,157.5974304627632,234.55012981916116,187.46738940627552,187.5391228215089,187.46738940627552,179.56173082422035,0.698172701799541,1.0227911022074403,573.0724153311764
181,80.0,130.0,0.7042735042735042,1809.0880947445976,2.7914013933301183,737.8153942091062,0.0629046487680776,0.1673172444558899,7.159417166834159,12.000000078745094,8.19976037837128,3.833962771482996e-05,600.0,602.2259812450021,355.13598517895315,165.61760450111552,86.11471571969699,252.68650402509832,150.8620460256751,220.62694655278904,181.0912321633602,181.19967212162345,181.0912321633602,163.8054668986406,0.6898218409330498,1.0050786585441005,660.916854216576
182,80.0,140.0,0.6603174603174604,1745.4130089679202,2.783231255735866,721.486430921514,0.0642352524533399,0.1847552595422612,7.252727623735688,12.000001432904089,8.323556209301598,4.296273231513922e-05,600.0,556.6115425471111,342.4406977825871,163.42537221865334,82.94195101584266,240.65608134183648,145.5926853719405,209.69558744823712,175.74456888997963,175.898856260555,175.74456888997963,151.3983395728142,0.6822302202470819,0.990045482298201,755.0423100840741
183,80.0,150.0,0.6222222222222222,1694.2016406704968,2.778420180255824,697.9005949183535,0.0671224611303963,0.2049241418624916,7.335494104036366,12.000000003165376,8.433815649396657,6.336028293234898e-05,600.0,519.7794928550259,332.3856147281853,161.6456983620669,80.39879464248789,230.9594441277323,141.3706887263525,200.8819864104686,171.17941528374138,171.39001533167507,171.17941528374138,141.38002205656704,0.6752809437688733,0.9770453937508754,855.3765317958303
184,80.0,160.0,0.5888888888888889,1652.1832093136825,2.7758814778541487,666.8737406492087,0.0719843804878901,0.228865030476209,7.409362480559968,12.000018893025867,8.532583460906402,6.957889642749081e-05,600.0,489.4383267412458,324.26161323633306,160.1736514099746,78.31795932268032,222.9858795069799,137.92441897440736,193.6322354048411,167.23942130301268,167.5182015577373,167.23942130301268,133.12722487361884,0.6688815025623904,0.9656356606447208,961.8632503526736
185,80.0,170.0,0.5594771241830065,1617.1640667703357,2.775062538782587,627.359033969226,0.0797503248154535,0.258424193761802,7.475963546171869,11.99999999935854,8.62192938296213,5.8539545869356535e-05,600.0,464.039802095615,317.60672814764,158.93739778034546,76.58778986076325,216.31513540464204,135.0729976958557,187.56405845378737,163.79129744335177,164.15154767722032,163.79129744335177,126.21882617000728,0.6629575173633668,0.9555034506541488,1074.45980539315
186,80.0,180.0,0.5333333333333333,1587.5892217733624,2.7754816732444105,577.1933685403583,0.0924956382019182,0.2971724498351438,7.536349445233164,12.00000000011626,8.703181110486586,6.137521266046992e-05,600.0,442.49070687268454,312.09079995406466,157.8860475808428,75.12950159915093,210.65759135910727,132.6875089525,182.41482069819892,160.74730621003738,161.20381145999042,160.74730621003738,120.35747226937018,0.6574483524664938,0.9464165870342376,1193.1290623363232
187,80.0,190.0,0.5099415204678363,1562.3569690023803,2.7769208355425583,511.8119559962294,0.1156149711090816,0.3533019124153813,7.591600227116032,11.999999979089385,8.777727467052838,7.436093186179424e-05,600.0,424.00685438834626,307.488500284188,156.9827800245338,73.88745758379912,205.80074322431793,130.677732992787,177.9910546171182,158.0285520282127,158.59759083712697,158.0285520282127,115.32986439363016,0.6523039704102016,0.9382022373528353,1317.843191576253
188,80.0,200.0,0.4888888888888889,1564.3379220426336,3.041497459388934,388.1059987977969,0.1400000008272192,0.4474238632657105,8.197214776875773,11.999999996713424,9.60795365141315,2.747925521020297e-05,600.0,409.6819603847274,324.6678288027697,156.0084769344709,73.9848979865952,190.83773752709385,130.94570177131237,162.8169721460458,131.89792014152442,132.47634101194865,131.89792014152442,111.43349322464584,0.6474826308414224,0.9336225119767412,1453.086197148108
189,80.0,210.0,0.4698412698412698,1694.5510441116423,3.9484393145800176,239.7149205251363,0.1399999999963423,0.585744671233646,9.8352191038548,11.943304308430674,11.98413983493442,5.5219046309575235e-05,600.0,424.3577446920286,432.1279177052654,157.65669284725175,80.41611981900806,172.29418340537865,142.5572972480145,141.39947192304396,84.77855506350087,85.17335665214522,84.77855506350087,115.42530655623176,0.6429491768761383,0.944755114998588,1621.130259977496
190,80.0,220.0,0.4525252525252525,1742.0466421376104,3.90044518384193,249.15328278061497,0.1399999999988629,0.59725343762277,9.63052292305334,10.936163177614466,11.675971263674295,6.46269102970677e-05,600.0,463.026765343923,436.9729567212848,159.28041819458397,82.77454096422804,180.88806350977435,160.1573626579122,149.19929167326575,89.31280128619211,89.78923672500787,89.31280128619211,125.94328017354704,0.6386737386238545,0.9460930857978772,1781.7193691571238
191,80.0,230.0,0.4367149758454106,1795.585595599614,3.8587880020057943,258.5341497324079,0.1399999999983129,0.6078165671933999,9.43028269679862,10.059339369339575,11.377755351590412,8.773307433208347e-05,600.0,505.31837379693,443.7503934428083,161.08525105227645,85.44094390112792,190.40633810576827,179.5940730168446,157.81545130064887,94.0560126758616,94.6237963222938,94.0560126758616,137.44659767276494,0.6346307383008328,0.948316942238896,1951.9525338471635
192,80.0,240.0,0.4222222222222222,1854.8315666495284,3.819222692804431,268.33343755732307,0.1400000027317801,0.6169690117779139,9.22807257207371,9.291520509751386,11.079788517751686,4.877795127728725e-05,600.0,551.4589219464657,451.9082507352823,163.0702054231801,88.40117266596792,200.9988057812505,200.99473600973417,167.40676626433583,99.1829003752535,99.8532618282757,99.1829003752535,149.99682676943863,0.6307981169307495,0.951347045090504,2132.1685250156515
193,80.0,250.0,0.4088888888888889,1918.4800343682537,3.7209303097539297,287.6130533362575,0.1400000000225102,0.6149796820650284,8.907688488276516,8.601337448374327,10.614062050529231,3.8902255125685214e-05,600.0,603.126796056402,458.3783534807778,165.38870452772915,91.5924174705802,215.37349862348475,224.73943833879105,180.7488994538707,108.07780147330152,108.88873495814516,108.07780147330152,164.05048852734134,0.6271567262511659,0.9549974244946944,2322.4281596073943
194,80.0,260.0,0.3965811965811965,2000.9844294468444,3.6970796045723233,297.6334817620663,0.1400000000033175,0.6216194965281828,8.707079223310535,8.034220606616646,10.326322284254262,2.8213694417692605e-05,600.0,659.552986897172,477.6087026801604,168.08228244956717,95.74576907641128,229.81121201812684,251.11749588946128,193.77512868235547,114.1848263070029,115.11816758906964,114.1848263070029,179.39841243603075,0.6236898454379385,0.9608636421310744,2527.3682623338163
195,80.0,270.0,0.3851851851851852,2091.869703794577,3.6786654620595662,307.4714328464717,0.1400000041412672,0.6275950730460109,8.511930136877165,7.535090487804023,10.049205048446346,6.20506052966551e-05,600.0,721.0005655063492,499.51379967352,171.02084667868556,100.34236915668056,245.75738641600705,280.09426165476845,208.16270478210512,120.56918642023778,121.63339835467168,120.56918642023778,196.11215381772695,0.6203827932843766,0.9676905078942392,2744.8845353089237
196,80.0,280.0,0.3746031746031746,2191.728543615769,3.665449689457382,317.0968494418075,0.1399999999973873,0.6329649074130553,8.322178427830556,7.094368709980028,9.782336753241456,9.797045098419896e-05,600.0,787.8693740071114,524.2309861312092,174.22009095244724,105.4179905273741,263.359955884425,311.8897466386558,224.04959049171168,127.2373243264647,128.44023004546145,127.2373243264647,214.30046972993432,0.6172226141958989,0.975497076218548,2975.788805979185
197,80.0,290.0,0.3647509578544061,2301.23151211955,3.6572514838252665,326.4763738869585,0.1400000000019272,0.6377872682526832,8.137789927192625,6.703995422519764,9.52540382875356,9.240625440383152e-05,600.0,860.6014229595957,551.9285183248073,177.69786010934322,111.01332354299836,282.78335183240955,346.7456760775591,241.588866308535,134.19395503826712,135.54261516831005,134.19395503826712,234.08358704501,0.6141978218534709,0.9843084459302592,3220.974439509974
198,80.0,300.0,0.3555555555555555,2421.1252192399775,3.6539180378990346,335.57722614170734,0.1400000000367295,0.6421167417026498,7.958720841496352,6.357159615665095,9.278096893450522,9.183258469799884e-05,600.0,939.6843120905544,582.8022638648479,181.47417951146355,117.17404670505852,304.21034579028805,384.9275514474144,260.9506288891063,141.44315621450076,142.94377833964273,141.44315621450076,255.5941328886308,0.6112981883586321,0.99415482323686,3481.421478295282
199,80.0,310.0,0.3469534050179211,2552.236479933066,3.6551803938317353,344.39400869829126,0.139999999999705,0.6459794448183457,7.784663852613556,6.048075430805652,9.03976389770438,2.5039180649169152e-05,600.0,1025.6609349718926,617.0572050249561,185.5721243635134,123.95121948923504,327.85442355050446,426.728044929594,282.33441811253493,148.99976066382249,150.65775826528298,148.99976066382249,278.9797743123548,0.6085145695635368,1.0050712630324183,3758.203689015547
200,80.0,320.0,0.3388888888888889,2695.502244211305,3.661005044582839,352.8853444777437,0.1399999999997044,0.6494326312758834,7.6156738412598735,5.771874088690852,8.810269765906387,2.596587529048936e-05,600.0,1119.1264669307457,654.9607627604779,190.0170675322372,131.40304266005603,353.9413977536338,472.46936377911663,305.9500237600268,156.86329490736995,158.68306993707594,156.86329490736995,304.4023990051628,0.6058387594244574,1.017100025934519,4052.506247443188
201,90.0,80.0,1.2138888888888888,3169.4139117817645,3.771809993689869,518.3474667901606,0.0669366534272279,0.1085345337344223,7.288260782915085,12.458471688342392,8.370840271255755,0.0193871899724197,600.0,1494.650670369908,714.4820509166694,204.0404078007429,156.38002058430337,434.865601847207,254.41008692421207,378.62553926217777,173.76473249332105,173.7561676542119,173.76473249332105,406.5449823406149,0.7430318383620341,1.201184960063082,299.1230846812397
202,90.0,90.0,1.0888888888888888,2698.4830173434407,2.8281760789618393,670.7547182922093,0.1076744541789283,0.1258348850731082,6.077535445799977,11.999933758093928,6.802292896785073,9.431695573170411e-05,600.0,1237.868149677201,532.8578734926115,196.20811760964767,131.5585882556834,444.0094247756778,224.8956180136328,396.7019736269822,263.1413448406149,263.1405026467692,263.1413448406149,336.7001367121986,0.7295437652903939,1.1411081665777771,359.6432415348218
203,90.0,100.0,0.9888888888888888,2390.070578234975,2.910389831471761,718.4894089373587,0.0741213904047608,0.1268309377969747,6.576220510763359,11.999998944467224,7.437971835469014,5.157147522012463e-05,600.0,1013.432185175206,476.1572549842295,184.91341129480017,115.57490810897468,363.44136792905977,199.20565387212463,321.33364189920536,220.08512314888583,220.1006305027616,220.08512314888583,275.653554367656,0.7178013163190394,1.0973770970350765,426.9882881765426
204,90.0,110.0,0.907070707070707,2185.297893181923,2.8656311853464382,739.5234799358518,0.0680691943565244,0.1376481297152422,6.747058943193843,11.99999999445558,7.659028741782641,5.33824105278916e-05,600.0,869.1373075815837,432.8615393286571,178.21600024040652,105.0903523580222,323.8889583714638,182.158059262806,285.32310908566905,207.5641510472126,207.60116866136707,207.5641510472126,236.4053476621908,0.7074332496076273,1.0650065706824234,501.41546951064754
205,90.0,120.0,0.8388888888888889,2041.2538272507295,2.833793068377224,745.752547926649,0.0653920840779685,0.1505577593192312,6.8833456932971195,12.00000006930773,7.836612195458899,5.575532023011218e-05,600.0,767.330527002813,402.69750551992246,173.45356379340092,97.77969788311532,296.5496603255691,170.17661019689112,260.47656517105446,198.2636214638407,198.32871446350129,198.2636214638407,208.71390334476513,0.698172701799541,1.0398551614896772,582.6334504703366
206,90.0,130.0,0.7811965811965811,1934.5193240902977,2.8125069499171396,740.9734460664912,0.0647099077357736,0.165365404597554,6.99994905571583,11.999999999464086,7.989430003842557,4.045335429807827e-05,600.0,691.5840525916818,380.6649186622208,169.8783273066399,92.39838582489756,276.36191473574513,161.3106915658504,242.13483604711237,190.7515842846315,190.85253708384604,190.7515842846315,188.11086230493743,0.6898218409330498,1.019487258735027,670.3916218189901
