,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
23,400,750,96.56064,241.40159999999997,0.48888888888888893,1606.5522448000672,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.31430202493942755,0.042811625129755455,3.0000000065310783,7.746689200899057,1.453182761795984,8.988031099978281,3.6845193562839995e-10,9.924248551454583e-07,600.0,162.85745831030243,232.98540726369936,534.644151862513,76.06423115832494,207.38565897462567,90.29216362886741,178.74351200275103,150.7199054941187,180.9670414168855,150.7199054941187,83.05730373825423,0.2729121403446563,0.0091534090314177,0.5671272939608765,1285.9406008782703
24,400,775,96.56064,241.40159999999997,0.48888888888888893,1597.9257235449081,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.3126143530274462,0.042737252574055445,3.0000000065310783,7.76448293435817,1.4531743251727975,9.012259722274882,3.6845193562839995e-10,7.443578987615613e-07,600.0,157.1345531214061,231.63846993835162,533.5129631750442,75.63887454832064,205.79937351320828,90.1358309534457,177.30577821624945,149.91060192336406,180.65266462490783,149.91060192336406,82.809909494981,0.2729121403446563,0.0091534090314177,0.5661420777694504,1283.7066588432306
25,400,800,96.56064,241.40159999999997,0.48888888888888893,1589.887374788964,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.31104174977141147,0.04266831128263975,3.0000000065310783,7.7811797997218655,1.4531662546799007,9.035013645348851,3.6845193562839995e-10,5.615894278886135e-07,600.0,151.80194556207266,230.38512651890096,532.4568291946568,75.24272412062753,204.3247188357984,89.99092876897569,175.96955989185747,149.1564781973875,180.3612460791006,149.1564781973875,82.58025838576754,0.2729121403446563,0.0091534090314177,0.5652288097511435,1281.6358566851784
26,400,825,96.56064,241.40159999999997,0.48888888888888893,1582.378765092201,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.30957278339337374,0.042604227392906494,3.0000000065310783,7.796878876408573,1.4531585361061619,9.056424481012813,3.6845193562839995e-10,4.2613468065107923e-07,600.0,146.82086446159184,229.21591447867883,531.4684740456909,74.87285931631891,202.95028179546148,89.85624792499469,174.72444764594758,148.45205233912404,180.0903600313889,148.45205233912404,82.36650496295303,0.2729121403446563,0.0091534090314177,0.5643798879253366,1279.710957188361
27,400,850,96.56064,241.40159999999997,0.48888888888888893,1575.348984236875,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.30819749394053403,0.042544505139063486,3.0000000065310783,7.811667578703685,1.4531511540856727,9.076608520978228,3.6845193562839995e-10,3.251565018311446e-07,600.0,142.15752851557608,228.12260942823195,530.5415381915112,74.52673787659839,201.66615749646348,89.73074400994297,173.56141124692817,147.79254816825843,179.8379108531117,147.79254816825843,82.16705148200296,0.2729121403446563,0.0091534090314177,0.5635887448629423,1277.9170689451578
28,400,875,96.56064,241.40159999999997,0.48888888888888893,1568.753467772611,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.30690716293078996,0.04248871400146111,3.0000000065310783,7.8256233349106905,1.4531440927593307,9.095668918775939,3.6845193562839995e-10,2.494452361579606e-07,600.0,137.78236577488167,227.09802842243536,529.6704378278824,74.20213630248342,200.46370757129142,89.6135102141966,172.4725780788125,147.1737848374074,179.60207871456095,147.1737848374074,81.98050763605458,0.2729121403446563,0.0091534090314177,0.5628496774531082,1276.2412603582463
29,400,900,96.56064,241.40159999999997,0.48888888888888893,1562.5530347341862,22.093164479428683,9.971882349319554,2.0388640450217457,1.5039582305202457,445.8634454949023,0.3056941250941519,0.04243647831331636,3.0000000065310783,7.838814982670303,1.4531373362262214,9.113697506487949,3.6845193562839995e-10,1.9235810618654923e-07,600.0,133.66937566583982,226.135869710559,528.8502495195825,73.89710125171825,199.33536359623335,89.50375538785805,171.4510530574249,146.59208655489041,179.38127565204508,146.59208655489041,81.80565790749395,0.2729121403446563,0.0091534090314177,0.5621577092230788,1274.672247455873
6,550,250,96.56064,241.40159999999997,0.48888888888888893,2317.9464029908404,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.49304831582743724,0.05548222287793367,2.9979108347598045,6.311022288061243,1.4514851775005986,7.098166227398504,5.17943679056998e-08,8.008877621934252e-07,600.0,638.1455803799167,357.1827846952688,610.7470645842853,111.870078408042,367.2854091128424,106.49989121519968,326.5556664542039,241.66147109851357,234.85332479601374,241.66147109851357,108.48474866458584,0.2729121403446563,0.0091534090314177,0.6681469971566874,1514.9991195062366
7,550,275,96.56064,241.40159999999997,0.48888888888888893,2187.1067986996136,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.4652175400786623,0.053576088603020364,2.9979108347598045,6.474688919932623,1.4520264901356312,7.307399735715504,5.17943679056998e-08,4.6054292809897094e-05,600.0,552.2791115194437,333.94961138650024,595.6887851270616,105.1825043352863,337.79334045941675,102.8026669313518,299.30028160495357,228.02056412578656,226.7847588887694,228.02056412578656,103.27619385413597,0.2729121403446563,0.0091534090314177,0.6451922951656954,1462.9501640325575
8,550,300,96.56064,241.40159999999997,0.48888888888888893,2089.2028106550715,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.44439246994077364,0.05222219708184651,2.9979108347598045,6.606214200888179,1.4523614707103683,7.476658762482354,5.17943679056998e-08,0.00020449368364909953,600.0,487.90226998946747,316.8435283173989,584.2355372407334,100.20717497867341,316.24811838135474,100.1816861613619,279.4300070425345,217.81341621816998,221.05380744761376,217.81341621816998,99.53206307785135,0.2729121403446563,0.0091534090314177,0.6288879997098623,1425.9807645368296
9,550,325,96.56064,241.40159999999997,0.48888888888888893,2012.7302599856857,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.4281260617676084,0.05120779883398469,2.9979108347598045,6.714965250579833,1.452582625886791,7.617370373536529,5.17943679056998e-08,0.0003706607150399716,600.0,437.5529199430424,303.65074390388224,575.1687674935977,96.33857609429242,299.7380008499505,98.22073495671734,264.2290135947837,209.84063950962567,216.75991313660646,209.84063950962567,96.69919530741237,0.2729121403446563,0.0091534090314177,0.6166720662437316,1398.281577795151
10,550,350,96.56064,241.40159999999997,0.48888888888888893,1951.1261621464093,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.41502230895928954,0.0504181357025912,2.9979108347598045,6.806764366166228,1.4527356812168817,7.736689799759641,5.17943679056998e-08,0.000444145330864652,600.0,396.95714991710275,293.1321100468906,567.7822055983241,93.23362182831954,286.64517488583806,96.69590803330942,252.19133927368082,203.41799880907834,213.41731072709936,203.41799880907834,94.47580168027045,0.2729121403446563,0.0091534090314177,0.6071625148480223,1376.7190143881344
11,550,375,96.56064,241.40159999999997,0.48888888888888893,1900.3232148151612,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.40421605925980464,0.049785392560094816,2.9979108347598045,6.885496384279017,1.452845500813093,7.839423447144139,5.17943679056998e-08,0.00042820907178392264,600.0,363.457896818581,284.53180082488853,561.6319185449335,90.68090541357654,275.98928367081623,95.47516549440779,242.40599166861423,198.12145054878698,210.7389423588367,198.12145054878698,92.68176368873814,0.2729121403446563,0.0091534090314177,0.5995426790032946,1359.4413125580425
12,550,400,96.56064,241.40159999999997,0.48888888888888893,1857.6450036604106,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.39513801495937273,0.04926674342823719,2.9979108347598045,6.953887559632333,1.4529265873730537,7.928964958838165,5.17943679056998e-08,0.000365281799046445,600.0,335.3026885115121,277.3591602359629,556.422048349914,88.54199421625182,267.13762449139,94.47526127890731,234.28593937595258,193.6719605699841,208.54352792334598,193.6719605699841,91.20233127513129,0.2729121403446563,0.0091534090314177,0.5932968250693057,1345.2790649526119
13,550,425,96.56064,241.40159999999997,0.48888888888888893,1821.248301637961,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.38739610487435655,0.048833737771071535,2.9979108347598045,7.013924630985578,1.4529878703647308,8.00780115679893,5.17943679056998e-08,0.000290123323795731,600.0,311.2826057729464,271.2802190858913,551.9464895361082,86.72195423612274,259.661800982604,93.64096804723714,227.43425641777475,189.87736008115036,206.71063780168356,189.87736008115036,89.96067306838151,0.2729121403446563,0.0091534090314177,0.5880823362730726,1333.4554004467673
14,550,450,96.56064,241.40159999999997,0.48888888888888893,1789.8173416468178,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.3807104533560656,0.04846670286095387,2.9979108347598045,7.067098496934622,1.453035090728256,8.077807596916672,5.17943679056998e-08,0.0002209330122997377,600.0,290.533618391569,266.0590105513935,548.0565799826119,85.15326890570702,253.26056265144135,92.93414125345903,221.5721679642379,186.60047153027725,205.15699837474523,186.60047153027725,88.90328722782012,0.2729121403446563,0.0091534090314177,0.5836623029664344,1323.4331349928455
15,550,475,96.56064,241.40159999999997,0.48888888888888893,1762.385175396208,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.37487538169439577,0.048151585619221844,2.9979108347598045,7.114554627132477,1.4530720728153328,8.14043185217901,5.17943679056998e-08,0.00016419601118355012,600.0,272.4201590318571,261.52368654637337,544.6420329624973,83.78648295633977,247.7154604555392,92.32755900806983,216.4977494313717,183.74048406767344,203.82312370133607,183.74048406767344,87.99171136728984,0.2729121403446563,0.0091534090314177,0.5798674903599033,1314.82853483442
16,550,500,96.56064,241.40159999999997,0.48888888888888893,1738.223855826869,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.36973604891842643,0.04787807222247057,2.9979108347598045,7.157190365065055,1.4531014411847922,8.196812625113832,5.17943679056998e-08,0.00012042296524225251,600.0,256.46339356975426,257.5459114567784,541.619103835254,82.58447322528036,242.86399650780697,91.80125929895866,212.06094799595712,181.22150432626358,202.66535591065812,181.22150432626358,87.19755381371644,0.2729121403446563,0.0091534090314177,0.5765736938023366,1307.359970423023
17,550,525,96.56064,241.40159999999997,0.48888888888888893,1716.774079792828,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.36517348615389755,0.04763841810293925,2.9979108347598045,7.195720288824604,1.4531250432707548,8.247860115267114,5.17943679056998e-08,8.777971022545145e-05,600.0,242.29519033677926,254.02778874198776,538.9229405348065,81.51879109657652,238.58265898121186,91.3402636733066,208.14781722776937,178.9852211989093,201.65091265562089,178.9852211989093,86.49938295023018,0.2729121403446563,0.0091534090314177,0.5736876490114965,1300.8159683761908
18,550,550,96.56064,241.40159999999997,0.48888888888888893,1697.5985370720782,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.36109467353280167,0.04742669272155637,2.9979108347598045,7.230721490766799,1.4531442082870973,8.29431193287281,5.17943679056998e-08,6.389022836134997e-05,600.0,229.62756095496826,250.89326938335756,536.5024684452903,80.56724515213385,234.7758158352262,90.93310941118773,204.6702066200324,176.98604215964008,200.7546902769525,176.98604215964008,85.88070779715812,0.2729121403446563,0.0091534090314177,0.5711379372217571,1295.0345892292542
19,550,575,96.56064,241.40159999999997,0.48888888888888893,1680.3500664494436,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.35742576670211923,0.047238276636678504,2.9979108347598045,7.262665764646107,1.4531599110638218,8.336773006670017,5.17943679056998e-08,4.657542066643492e-05,600.0,218.2317801314955,248.08233482918658,534.3168709096846,79.71225596035745,231.3682222069493,90.57087294273451,201.5588123972001,175.1877733215483,199.95713492168184,175.1877733215483,85.32862603141473,0.2729121403446563,0.0091534090314177,0.5688689286132855,1289.8896943803436
20,550,600,96.56064,241.40159999999997,0.48888888888888893,1664.7493702783315,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.35410735650808817,0.04706951747642971,2.9979108347598045,7.291942992912293,1.4531728786875378,8.375744692499305,5.17943679056998e-08,3.407481449601392e-05,600.0,207.92376118402245,245.54695627170884,532.3331076415291,78.93970781741149,228.29983337725676,90.24650236321513,198.75837091466715,173.56129603026693,199.2427862921864,173.56129603026693,84.83289456308115,0.2729121403446563,0.0091534090314177,0.5668366393445049,1285.2815520615322
21,550,625,96.56064,241.40159999999997,0.48888888888888893,1650.5690766114185,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.35109107886621144,0.04691748904324611,2.9979108347598045,7.318878464548801,1.4531836616487317,8.411646405750766,5.17943679056998e-08,2.5051423955409344e-05,600.0,198.5535898882258,243.24822458918595,530.5241274034615,78.23812959079136,225.52213219640802,89.95435038479229,196.22425824782394,172.082905234115,198.5992579484275,172.082905234115,84.38527570249595,0.2729121403446563,0.0091534090314177,0.5650058305584629,1281.1302594408344
22,550,650,96.56064,241.40159999999997,0.48888888888888893,1637.622121735212,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.3483371436205254,0.04677981912914015,2.9979108347598045,7.343745912414388,1.4531926823570942,8.444831962414124,5.17943679056998e-08,1.852312249750631e-05,600.0,189.9978909096802,241.15427148168266,528.8675565056884,77.59809898843073,222.99547686785561,89.68984072227035,193.9200364227336,170.73309828534644,198.0165084590406,170.73309828534644,83.97906778207864,0.2729121403446563,0.0091534090314177,0.5633479348409268,1277.3710409410296
23,550,675,96.56064,241.40159999999997,0.48888888888888893,1625.753137714783,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.34581250259590796,0.04665456417669268,2.9979108347598045,7.36677747255444,1.4532002688745789,8.475602102178451,5.17943679056998e-08,1.3781514973298873e-05,600.0,182.15416575615427,239.23873731710742,527.344720436359,77.01180185887276,220.68715171208382,89.44922538724693,191.8156513384367,169.49567703387976,197.48631084792157,169.49567703387976,83.6087620820748,0.2729121403446563,0.0091534090314177,0.5618395468201204,1273.9508257292273
24,550,700,96.56064,241.40159999999997,0.48888888888888893,1614.8319705796284,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.3434894708571628,0.04654011653975118,2.9979108347598045,7.388171391924559,1.4532066787838174,8.504214209593213,5.17943679056998e-08,1.032048203485126e-05,600.0,174.93652943444806,237.4796242538676,525.9399031712306,76.47270116937666,218.56991194663902,89.22940520427407,189.88608832994947,168.3570720546668,197.00186003365096,168.3570720546668,83.26978801079726,0.2729121403446563,0.0091534090314177,0.5604613063497922,1270.8257153749178
25,550,725,96.56064,241.40159999999997,0.48888888888888893,1604.7487353666181,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.3413446748716077,0.04643513484997542,2.9979108347598045,7.408098063777061,1.4532121163453813,8.530889947675858,5.17943679056998e-08,7.779894954471699e-06,600.0,168.27245655118185,235.85842569226443,524.6397789443764,75.97528493248959,216.62088184459424,89.02779511090992,188.11035486441992,167.30582710272816,196.55747807475242,167.30582710272816,82.95832107973264,0.2729121403446563,0.0091534090314177,0.5591970599454181,1267.959082436932
26,550,750,96.56064,241.40159999999997,0.48888888888888893,1595.4099969872718,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.33935824014475263,0.0463384910330338,2.9979108347598045,7.426704803841866,1.4532167450089373,8.555821315041063,5.17943679056998e-08,5.9036524471922865e-06,600.0,162.10026724189098,234.3594570777438,523.432971069766,75.51487185458276,214.820709739528,88.84222171091017,186.470700852828,166.33220094293213,196.14838989204472,166.33220094293213,82.6711362933644,0.2729121403446563,0.0091534090314177,0.5580332227245236,1265.3201236862271
27,550,775,96.56064,241.40159999999997,0.48888888888888893,1586.7357874436846,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.3375131567549548,0.046249229503166116,2.9979108347598045,7.4441196665914795,1.45322069665654,8.579175497887881,5.17943679056998e-08,4.509314270660637e-06,600.0,156.36716294675142,232.96933554149746,522.3097056536935,75.08745978713874,213.15291243433498,88.67084440731313,184.9520140757495,165.4278563747336,195.77055054137693,165.4278563747336,82.405494872938,0.2729121403446563,0.0091534090314177,0.5569582870054931,1262.8827458714838
28,550,800,96.56064,241.40159999999997,0.48888888888888893,1578.6572523162245,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.33579477873991204,0.04616653538784448,2.9979108347598045,7.460454521484655,1.4532240785139197,8.601098790445441,5.17943679056998e-08,3.4664865589879148e-06,600.0,151.02767606320413,231.67657100546472,521.261537068898,74.68960632835251,211.6033611316843,88.5120940117664,183.54134637656773,164.58561486271935,195.42051071029306,164.58561486271935,82.15905577838305,0.2729121403446563,0.0091534090314177,0.5559624396517157,1260.624698060814
29,550,825,96.56064,241.40159999999997,0.48888888888888893,1571.1147762677251,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.33419042537432814,0.04608970953213666,2.9979108347598045,7.47580755283058,1.4532269783753773,8.621719788037993,5.17943679056998e-08,2.681570176188414e-06,600.0,146.04243477137047,230.47124176534027,520.281128321667,74.31833385929428,210.15987439013873,88.3646244693218,182.22753869216814,163.79926110783796,195.0953109128196,163.79926110783796,81.92980590673884,0.2729121403446563,0.0091534090314177,0.5550372610605819,1258.5268891102112
30,550,850,96.56064,241.40159999999997,0.48888888888888893,1564.0564771101358,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.33268906084417105,0.04601814865182178,2.9979108347598045,7.490265306483675,1.4532294685941407,8.64115200688583,5.17943679056998e-08,2.08704037866026e-06,600.0,141.37717044368577,229.3447348043773,519.3620738506352,73.97105335217704,208.81189291870174,88.2272745397177,181.00092162061196,163.06338604374005,194.7923974786507,163.06338604374005,81.71600451645035,0.2729121403446563,0.0091534090314177,0.554175486156547,1256.5728457239782
31,550,875,96.56064,241.40159999999997,0.48888888888888893,1557.4369862606768,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.3312810348385871,0.04595132943815055,2.9979108347598045,7.503904377136389,1.4532316091587134,8.659496048221465,5.17943679056998e-08,1.6339167235627532e-06,600.0,137.00191361501325,228.28953621040108,518.4987554429939,73.64550274474819,207.55021759152797,88.09903711745473,179.85307431147243,162.3732596911465,194.5095552694359,162.3732596911465,81.51613860093289,0.2729121403446563,0.0091534090314177,0.5533708129720385,1254.7482784188662
32,550,900,96.56064,241.40159999999997,0.48888888888888893,1551.2164537761673,20.32002142863042,9.896758255559249,1.9340786665538865,1.4329561392212784,468.2818107736463,0.32995787091163875,0.04588879572523349,2.9979108347598045,7.516792808278197,1.4532334500853983,8.67684139730522,5.17943679056998e-08,1.2864663364115241e-06,600.0,132.89033786121175,227.29906073799677,517.686224230225,73.3396967217401,206.3667967630852,87.9790344701404,178.77662881540408,161.72472742599876,194.24485335901093,161.72472742599876,81.32888677106158,0.2729121403446563,0.0091534090314177,0.5526177481101904,1253.0407311164222
9,700,250,96.56064,241.40159999999997,0.48888888888888893,2328.9033248688356,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.5222015885929738,0.05478882944476911,3.000000160881898,6.093793106864551,1.451767530244239,6.8227959772226585,2.9849829275008233e-09,1.1759688633278022e-06,600.0,649.6034548407749,364.3065692997925,602.5601405010326,112.43207580625491,382.1763036630448,107.35903807127092,341.3414870741683,261.56219704000426,231.59530424288872,261.56219704000426,110.43258732293172,0.2729121403446563,0.0091534090314177,0.6736680367223619,1527.5178767802358
10,700,275,96.56064,241.40159999999997,0.48888888888888893,2191.4133298412166,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.49137270314616965,0.052698398554504595,3.000000160881898,6.260253811152843,1.4523237062683167,7.033572455646205,2.9849829275008233e-09,0.00010868706536434414,600.0,559.757330398882,339.31933387859584,586.9243121844845,105.40192807036843,350.05183431015905,103.22328115882895,311.56476223999914,246.12051477418132,222.7589413759364,246.12051477418132,104.67462078459093,0.2729121403446563,0.0091534090314177,0.6479646864588215,1469.2364608892174
11,700,300,96.56064,241.40159999999997,0.48888888888888893,2089.616014026195,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.46854705836072164,0.05123257940640949,3.000000160881898,6.393063980745147,1.452651571670717,7.202858302322824,2.9849829275008233e-09,0.0005436539096526597,600.0,493.07517958028257,321.1352075474676,575.1541900349811,100.22812047631534,326.85673416061115,100.329450149784,290.1092769452819,234.68752427902973,216.56284565700238,234.68752427902973,100.58733663437764,0.2729121403446563,0.0091534090314177,0.6299413864961398,1428.369280926937
12,700,325,96.56064,241.40159999999997,0.48888888888888893,2010.5863045825536,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.45082651179409455,0.05014266716260963,3.000000160881898,6.502459764088847,1.452858212785696,7.3430545616594465,2.9849829275008233e-09,1.700551165702885e-09,600.0,441.25709148688844,307.20688090330606,565.892029693472,96.2303437366268,309.2039593518785,98.18109396879268,273.80789393565175,225.81159361553765,211.9557284716401,225.81159361553765,97.51781721860235,0.2729121403446563,0.0091534090314177,0.6165401320995575,1397.9824219011527
13,700,350,96.56064,241.40159999999997,0.48888888888888893,1947.283171383353,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.4366322786687685,0.049299948652782824,3.000000160881898,6.594432150889908,1.4529943624898554,7.461455614148153,2.9849829275008233e-09,1.9387602671983175e-09,600.0,399.68354162555227,296.17093474527763,558.3884668418789,93.04027220199974,295.29201708756233,96.52197645608011,260.9789928510708,218.7019354247961,208.3935123839393,218.7019354247961,95.12468290688143,0.2729121403446563,0.0091534090314177,0.6061783023291859,1374.4873481443444
14,700,375,96.56064,241.40159999999997,0.48888888888888893,1895.2773661973852,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.4249712046369821,0.048627795248858484,3.000000160881898,6.673110347181802,1.4530871867953437,7.5631328155679975,2.9849829275008233e-09,1.5760393109432188e-09,600.0,365.49964949645056,287.18577537919793,552.1642252166239,90.42775580447443,284.017087623585,95.19991810166454,250.5942196725853,212.86109500947217,205.55228409603305,212.86109500947217,93.2024106215949,0.2729121403446563,0.0091534090314177,0.5979136931271511,1355.7476460766425
15,700,400,96.56064,241.40159999999997,0.48888888888888893,1851.7179829317117,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.4152040413131262,0.04807880992381517,3.000000160881898,6.741318015117037,1.4531520628125816,7.6515724195479935,2.9849829275008233e-09,1.0666415975804304e-09,600.0,336.8485717890123,279.71689318262463,546.9071967412901,88.24535387826407,274.6818914015531,94.12095282212078,242.004895386078,207.968883354736,203.23169384676598,207.968883354736,91.62281152661134,0.2729121403446563,0.0091534090314177,0.591163523980279,1340.4418819894754
16,700,425,96.56064,241.40159999999997,0.48888888888888893,1814.6577187308726,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.4068941520048427,0.047621783472637416,3.000000160881898,6.801098189832969,1.4531982427536294,7.729310517440961,2.9849829275008233e-09,6.519257928570115e-10,600.0,312.4595681612484,273.403614940916,542.4017702123409,86.39279094920484,266.8183384624005,93.22329746518182,234.77614395697404,203.80659631441821,201.29981866198472,203.80659631441821,90.30081519860079,0.2729121403446563,0.0091534090314177,0.5855440552817284,1327.699940221232
17,700,450,96.56064,241.40159999999997,0.48888888888888893,1782.7156003253813,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3997318860592128,0.0472352874013209,3.000000160881898,6.853975316678725,1.453231544598156,7.7982487215419924,2.9849829275008233e-09,3.767066597667981e-10,600.0,291.4300664564479,267.99286646662176,538.4934651224764,84.79922168876766,260.099506922246,92.46458279020743,228.60460905802896,200.21913496338817,199.66607915463752,200.21913496338817,89.17760033567303,0.2729121403446563,0.0091534090314177,0.5807918082962882,1316.9243922815479
18,700,475,96.56064,241.40159999999997,0.48888888888888893,1754.9220199252218,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.39349983182035025,0.046904572548859255,3.000000160881898,6.901047016071676,1.4532557290354973,7.859758526368188,2.9849829275008233e-09,0.0004835281337733526,600.0,273.10371284673397,263.308082464923,535.0732209184217,83.4150144219906,254.2979370866809,91.81566992934567,223.27938117153968,197.09760137483394,198.26812983449904,197.09760137483394,88.21249924949507,0.2729121403446563,0.0091534090314177,0.5767254314886334,1307.7040301316108
19,700,500,96.56064,241.40159999999997,0.48888888888888893,1730.4345448529787,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.38800909364895086,0.0466175030304231,3.000000160881898,6.94336894314226,1.4532734152028033,7.915175103404613,2.9849829275008233e-09,0.0003567372034661847,600.0,256.9754405314284,259.19858271618693,532.0443106925052,82.19732342484451,249.22117188689398,91.25262098849795,218.62239587203243,194.34738082619052,197.05467166912428,194.34738082619052,87.37164978068564,0.2729121403446563,0.0091534090314177,0.5731957054322906,1299.7005041257858
20,700,525,96.56064,241.40159999999997,0.48888888888888893,1708.7207122305206,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3831402793152652,0.0463663235677281,3.000000160881898,6.981584925419947,1.4532863134556206,7.965307993995357,2.9849829275008233e-09,0.0002616896648471215,600.0,242.6707544574976,255.56875003717653,529.3460034137787,81.11902749713673,244.74682045463194,90.76013781472487,214.52035671673195,191.9086717109425,195.99292268357502,191.9086717109425,86.63345934132663,0.2729121403446563,0.0091534090314177,0.5701072734067572,1292.6975963536195
21,700,550,96.56064,241.40159999999997,0.48888888888888893,1689.3289425602181,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3787921327780828,0.04614468617932397,3.000000160881898,7.016276840162077,1.4532956587282129,8.010894343490776,2.9849829275008233e-09,0.00019176568577748283,600.0,229.89335086513626,252.33841899621666,526.9261052144572,80.15721953561498,240.77284591883267,90.32571106891122,210.87894436316918,189.7307565414738,195.0560496216893,189.7307565414738,85.98011322356095,0.2729121403446563,0.0091534090314177,0.5673820824175794,1286.5183244768314
22,700,575,96.56064,241.40159999999997,0.48888888888888893,1671.901639194426,19.276293214398297,9.78648612853683,1.8634356046176228,1.4489498013805509,462.7903350418175,0.3748844714315042,0.04594765980898695,3.000000160881898,7.0479194465790185,1.4533023364310187,8.052537452104653,2.9849829275008233e-09,0.00014080889401778883,600.0,218.4084701035662,249.44449240913104,524.743011599764,79.29379878961974,237.21917537039224,89.93962941434397,207.62419909732296,187.77347316772273,194.22320864580988,187.77347316772273,85.39771181049437,0.2729121403446563,0.0091534090314177,0.564959501584359,1281.02521016983
