Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
135,60.0,170.0,0.4418300653594771,1560.338938716617,29.999999999999652,9.061884767650223,2.299362433763331,1.7556896107151871,268.20510184252794,0.4533048745005874,0.0475682850350815,3.0085199887213543,8.67839012336691,2.063974963546352,10.285411799246829,3.64254977327505e-05,2.0425012858722468e-10,600.0,172.78381537768897,199.29305763002088,514.4738455500814,73.78820586721511,179.79589722699168,47.46788096527932,151.70408041716678,115.09497884838882,99.1538380353614,115.09497884838882,46.99719778273139,0.2853915842792934,0.0097131265154286,0.8538802465738309,960.1849192011492
136,60.0,180.0,0.4222222222222222,1564.356938485182,29.999999999999996,8.80605453781471,2.2622429884745032,1.731793923776359,288.71326704024744,0.4053779553969368,0.0454273293319871,3.0000487113473873,8.552341093171014,1.9490685430304533,10.10636665804341,6.818695640120609e-06,6.95421213270767e-06,600.0,183.09703634052707,203.2176961879622,504.059009602287,73.98583343842645,182.9156392901951,52.658704503951846,154.7892523016814,119.20916483747608,106.7592706310348,119.20916483747608,49.80239388462336,0.2832914490339797,0.0096187104230076,0.7978896151673266,1005.8839853765612
137,60.0,190.0,0.4046783625730994,1617.061219267681,29.20135043358049,9.385969412903409,2.310157852043887,1.630177107123461,325.1918821649337,0.3863730835476469,0.047823544267208,2.986743101459528,8.583728152400074,1.845732841274322,10.150843941205135,0.0007989047432328,1.0683268479510998e-05,600.0,194.78298681805612,211.90320419572703,533.7890457272588,76.58271399968044,188.3868163759984,58.311366555978566,159.30313071838034,118.16679163575978,126.34359133566072,118.16679163575978,52.98097241451126,0.2813290735560187,0.0095305684689583,0.7509402749380809,1054.8061912533865
138,60.0,200.0,0.3888888888888889,1635.2435887002214,28.04037529034726,9.349682930888362,2.252385467176104,1.5857699973178574,349.88498030872563,0.3672224146043841,0.0483880423999213,3.003884660547824,8.364625025017377,1.754084998829565,9.841815400857708,-0.0001970212146513,2.4429910760006596e-13,600.0,207.7328429242291,218.8351604270561,531.1950133443739,77.48057151029607,195.49514578471187,64.35177840148499,166.15263770926964,125.70406333833336,140.0333674684351,125.70406333833336,56.50333327539031,0.2794887799647769,0.009447981251428,0.710790699530831,1106.2716904315917
139,60.0,210.0,0.3746031746031745,1659.3462059176732,26.867713387713728,9.325334783363951,2.1728712059080455,1.4835116332131266,406.2307232540839,0.352742875151519,0.0492021310762665,2.9038509863290747,8.065401718151518,1.6662786121186968,9.42517032922664,-0.1325872072753213,1.2190304867226138e-05,600.0,223.04026439639307,227.7602593832831,529.876861526164,78.67231207354224,205.7363369989676,71.12256317352119,176.0547712089811,137.06334651614918,167.9862925877321,137.06334651614918,60.66695191581891,0.2777573537168241,0.009370343000153,0.6768726562438044,1161.4636721917266
140,60.0,220.0,0.3616161616161616,1687.5182298910568,25.349836419151437,9.474280628954164,2.1425932046186853,1.532842256179779,398.4171893353491,0.3464323902729899,0.0468957680985003,3.001966926601801,7.913461449703697,1.5947024962996743,9.215930957562604,0.0004971047383026,4.682320396753498e-09,600.0,236.5658044438523,235.79568485647115,535.0893417326615,80.06746728555454,213.2465344800842,77.65719860013441,183.1088185948569,143.35779784334554,164.42475516752117,143.35779784334554,64.34589880872782,0.2761235599329523,0.0092971391741992,0.6444757376447608,1213.7018248527947
141,60.0,230.0,0.3497584541062802,1718.4909566844046,23.680732008418616,9.594888192060784,2.075401163123898,1.5238162609431412,419.2689706796049,0.3455309833416362,0.0452491034256482,3.0000000641351625,7.642152542084796,1.525357195105937,8.846106347746012,3.005616928675181e-07,2.847399332953274e-06,600.0,252.3255048164868,245.87781417455284,538.6852847360748,81.60404038116495,224.87001498868233,84.7258689479632,194.26523818835577,155.59492721422365,173.6293412711434,155.59492721422365,68.63253731008442,0.2745777719690394,0.0092279292756577,0.6153503538085114,1266.596249440082
142,60.0,240.0,0.3388888888888889,1755.430175640883,22.3648202454695,9.777037698475336,2.0300536941477167,1.4851908875031692,448.8748957686957,0.3432307618173967,0.0457122189676857,3.000007928310245,7.430787866316009,1.461795854699155,8.561295179978597,3.28808322791474e-08,1.666751907596648e-05,600.0,268.9533063235064,256.5655647981965,546.4669198794902,83.44030205238812,236.23742289808897,92.38193710104888,205.0425944600209,166.11957214899053,190.98971339533043,166.11957214899053,73.15529931999374,0.2731116825160376,0.0091623334946327,0.590529839056039,1323.5013893358575
143,60.0,250.0,0.3288888888888889,1795.074705557111,21.208853617177827,9.969598123261592,1.991086537757396,1.461170792218841,475.2654642211748,0.3410953943684339,0.045484472926635,3.0000018557614117,7.237802055559618,1.4033272857655092,8.303718122675813,1.040067587609883e-09,2.9046768079848956e-05,600.0,286.52075457452946,267.8440377768728,555.2998418371153,85.41546087395837,248.0137881331321,100.56396519170346,216.17722073863715,176.58530085695492,206.2054465493308,176.58530085695492,77.93364524427201,0.2717180762722451,0.0091000222099374,0.568737521857897,1383.09486738877
144,60.0,260.0,0.3196581196581196,1836.7088032092097,20.184974507707857,10.157851434863156,1.955932069580827,1.4404729921103083,501.3785235025734,0.3390439088533685,0.0452177789613851,3.0000000012155055,7.05671730033427,1.3493544548307752,8.0641266440469,9.066525308298878e-12,7.462594535129926e-05,600.0,305.0828395333854,279.6996231617289,564.4403721949462,87.4946069501373,260.27807619871726,109.29413624706451,227.76289166603115,187.23415149806553,221.72435889510297,187.23415149806553,82.98253235308084,0.2703906491655534,0.0090407076468321,0.5494988065251822,1445.3516429468634
145,60.0,270.0,0.3111111111111111,1880.4298173668712,19.268748542796725,10.342651683626938,1.9239380004192947,1.4204758328626943,527.9919128732527,0.3371837462609929,0.045053489912794,3.0000009912667247,6.8855255274183165,1.2993778583166602,7.839461543174789,3.204457144079242e-09,4.173835317358154e-05,600.0,324.6767335825309,292.17256929462246,573.9037061339405,89.68326887844763,273.09895372240766,118.5890699123028,239.8672162635986,198.11952500263257,238.2391685569892,198.11952500263257,88.31207153444839,0.2691238631969054,0.008984137183982,0.5324062397106953,1510.1870298014562
146,60.0,280.0,0.3031746031746032,1926.32255439091,18.449857993320258,10.524064669643108,1.8950248176813724,1.4020373853221502,554.7472466694084,0.3354366091229692,0.0449230422097103,3.0000053943888343,6.724017552575955,1.2529705131162268,7.629114325731416,2.0498251984690792e-09,4.630914387917586e-06,600.0,345.33973021770356,305.28285204355393,583.7157118592244,91.98641222637278,286.48386761764783,128.47503517259202,252.49622330259555,209.19509624821828,255.4707281011943,209.19509624821828,93.93240661921536,0.267912828846011,0.0089300879354779,0.5171708917615636,1577.64834769996
147,60.0,290.0,0.2957854406130268,1974.644564002278,17.715388722090804,10.705781866820267,1.869249513205106,1.379434665723293,583.9426530615249,0.3338357108795989,0.0451883560176987,3.000166914452856,6.572129237557526,1.2097707062791694,7.432698819541811,3.849215717721677e-06,3.998614862502931e-05,600.0,367.1029686739933,319.06746572801626,594.0626840315176,94.41776902892906,300.45735447773046,138.97291492762636,265.66992850707294,220.39750605094463,275.6333083498361,220.39750605094463,99.85200747932616,0.2667532090223634,0.0088783623287958,0.503532811174116,1647.7216272523417
148,60.0,300.0,0.2888888888888888,2023.7576800319307,17.081643921543808,10.854883986643454,1.8447523504220071,1.375768371379543,605.6743017827376,0.3315712572505397,0.0443381763663515,3.000236846797042,6.426579007640975,1.169433291825305,7.245736616173278,1.4545361658235834e-05,4.921385707549781e-05,600.0,390.0491042270749,333.3888849784547,603.431241503455,96.8954645818206,314.9043492075262,150.1494343055009,279.3032354384345,231.91810806106943,289.4071458541705,231.91810806106943,106.09335634976438,0.2656411400175295,0.0088287844680633,0.4914136144077995,1720.876740662779
149,60.0,310.0,0.2824372759856631,2077.9707698967536,16.47597683654533,11.051232797322958,1.825247134956007,1.3498371911396465,637.9161309570296,0.3305638925300725,0.0450143180002992,3.000098223005479,6.292817861574,1.1317184924657648,7.074987619138096,1.7064045128023508e-06,8.921568156447378e-05,600.0,414.1249312220478,348.6835408223869,615.5337530843051,99.63799017332884,330.2130803094622,161.92978483617628,293.70662985695805,243.2474956409366,313.76399788245897,243.2474956409366,112.641981292397,0.264573165990587,0.0087811971219915,0.4803218060965267,1796.0389974142086
150,60.0,320.0,0.2763888888888889,2133.909769543059,15.926065178192822,11.230316690698002,1.806240888282068,1.3361608000996117,665.1272466896562,0.3295779487192481,0.044995040638151,3.0005803921592533,6.16197250897182,1.096364360659979,6.9089391757429075,1.9652989102780793e-07,2.4696726435332505e-08,600.0,439.446227924618,364.7018590618735,627.2855204819084,102.4760049227376,346.3030330687277,174.38770854929308,308.86214442807034,255.08035191793635,334.08276103178224,255.08035191793635,119.52937399549609,0.2635461843136819,0.0087354592127489,0.470285256820517,1873.792048716619
151,70.0,80.0,0.9638888888888888,695.5167871439485,29.999999999999996,4.386376450063931,1.5454469697560214,2.1,100.00000723371456,0.9124244785753628,0.1134237939188182,3.174602944961459,8.726729821569444,4.313704532077787,10.354378225688365,0.2424541599681173,142079.20285359988,600.0,91.9425877336616,80.398025659935,267.57270305937993,32.5374209443285,79.69958980795677,15.409649685960549,67.1712749895912,113.56688043202816,47.02245607750656,113.56688043202816,25.008383863555952,0.3157602416945057,0.0110881511655129,2.6160963002737865,651.469025319779
152,70.0,90.0,0.8666666666666667,868.277840583979,29.999999999999996,4.292476624781646,2.102732749627395,2.099999999813458,100.00020129280422,0.9000009833388416,0.1418963907592384,3.571421382731567,10.243373739139662,3.844950258928287,12.608936162402642,3.703444855699368,71530.62105888133,600.0,112.80349640710703,98.96093065297408,283.4099112104906,40.55559346036645,84.76483067939932,21.62824592998868,68.86210140178298,76.58484790327682,58.82665767749751,76.58484790327682,30.682551022733115,0.3106646940711991,0.0108561907113284,2.5859346542852624,815.0094344285735
153,70.0,100.0,0.7888888888888889,1071.9479564494636,29.999999999999996,5.0201100560255965,1.734371761491961,2.1,108.30006578401571,0.900000987630189,0.1350238306509646,3.66412886227411,8.018248602958703,3.4777611306645704,9.360069412928572,0.6153105029149604,31600.501930994673,600.0,141.16077617558048,136.14460794550615,322.24861776885933,50.159254691446286,133.68854091826475,26.68744788060751,114.52350502538351,138.9765758714881,65.65517184481817,138.9765758714881,38.39573111975789,0.3062221961373236,0.0106543620044404,2.3377460590176993,909.6145624219456
154,70.0,110.0,0.7252525252525253,1304.2958832345998,29.99999999999132,5.462084007730427,1.7471499318560193,2.0999999999941803,142.98258573611278,0.9050238797237375,0.0895325670552823,3.052874825713118,7.420888846930007,3.1544226375476825,8.548026103929265,0.1895948441224479,3958.6580857897,600.0,173.94088225024075,174.01126663795378,357.9611754077821,61.30042671709852,175.7600619195613,34.00684775014864,152.5844525246659,166.63570629206612,75.8836839815415,166.63570629206612,47.31191997206548,0.3022946315778005,0.0104762435452845,2.233013905709836,1051.3247023798674
155,70.0,120.0,0.6722222222222223,1518.32278210046,29.999999999999993,8.678087729409153,2.2434748208772293,2.1,158.73015867752397,0.8852601233591056,0.0657177591909727,3.000000000994798,8.599573149229455,2.912141720357851,10.173323886793014,1.271312424222515e-07,1.2473937579284524e-05,600.0,164.41778288503227,189.2366123044235,492.9472991417947,71.72461961540937,176.55792395190053,33.32177050853251,149.2454972431914,117.64514341591,68.64402237023776,117.64514341591,44.72163694472878,0.2987825682119003,0.0103172219017609,1.6973391291333604,951.0233636851584
156,70.0,130.0,0.6273504273504272,1605.7031076442754,29.999999917864496,10.13291783630068,2.4493311866731218,1.8801804278863283,198.0006300512609,0.7977151310359148,0.0634924068532645,2.910020219300087,9.036490827679527,2.683033071269438,10.800369512247851,4.167978501001812e-05,7.002073426630005e-05,600.0,164.12007119375002,196.58404059321592,568.9850118710796,76.02235182551286,177.69100176872556,34.93725405025745,148.67112702240172,104.3812558311929,82.72113357115825,104.3812558311929,44.6406593647,0.2956121959151543,0.0101738787537909,1.3970714871240653,918.6824180738448
157,70.0,140.0,0.5888888888888889,1596.4435966022736,29.999999989475217,9.92670444663655,2.4199456957318617,1.6263411673355557,238.42891109775843,0.6838593566579829,0.0770795588432534,3.0086815226720196,8.968378930836721,2.4869670863706506,10.70169468739964,-0.006864634440177,0.0008322117225128,600.0,166.08458912040436,196.788663106598,558.0333757760706,75.56581667924956,178.00804458797893,37.14457415701428,149.1767092254981,106.31502184283028,108.95391722063876,106.31502184283028,45.17500824074998,0.2927273157733616,0.0100436157315674,1.187134400693577,905.3490130567304
158,70.0,150.0,0.5555555555555556,1522.3177795979968,29.99999999999999,8.550640146254786,2.22464588616255,1.969207736797541,211.5807139734192,0.5680572236664826,0.0458387112595017,3.0001460789347183,8.529961434776526,2.3388761919785366,10.07469615236469,1.801868325657097e-07,3.628658074230574e-05,600.0,169.66362397497662,192.52341202572285,488.2041262159601,71.9205935469486,178.46713507889143,39.75623096960415,151.1030959718507,119.95982741099492,74.8049108555939,119.95982741099492,46.14850572119363,0.2900842134563764,0.0099244147624346,1.0409274470094174,911.3035230183292
159,70.0,160.0,0.5263888888888889,1566.5441036641023,29.999999999999996,9.12853789950911,2.308940981246397,1.740030934788252,255.38910550402056,0.5137737914351734,0.0528139358169827,3.000401681877525,8.694083055095623,2.1911873753068325,10.307782469125096,7.540336330436048e-06,5.441945379800761e-06,600.0,176.1933065947003,198.1053786398984,518.1543198886122,74.0934313386494,180.18508607942812,43.427354772709286,151.9768299686545,114.59594662083724,98.04595776517829,114.59594662083724,47.92457939375848,0.2876482593216056,0.0098146793988212,0.9362535305391512,932.5959062419984
160,70.0,170.0,0.5006535947712418,1564.3141865338832,29.999999999999996,8.809643084983792,2.262766978670371,1.80593809296402,261.47856343621635,0.4544597512829285,0.0450670924560534,3.0000516123043406,8.554091802604535,2.0637203173817245,10.108845669120852,4.910146733649867e-06,5.346734735505135e-05,600.0,185.11652611926897,201.01590870849773,504.20533344583697,73.98373039726918,182.87320531883745,47.85794702504783,154.74706388211473,119.15070423489637,94.47130733592148,119.15070423489637,50.35169510444116,0.2853915842792934,0.0097131265154286,0.8607907704546145,967.9557756423563
161,70.0,180.0,0.4777777777777778,1583.157502710274,29.999999999999993,8.799767325293711,2.258475331202643,1.7355204511231042,289.7224341552143,0.410249819418748,0.0450380415704329,2.983179582810843,8.49794339678539,1.9483058838289529,10.029447639514627,-0.0170859822734446,6.216775865903592e-05,600.0,195.92555749382987,206.15961143044865,506.1532382031344,74.9112109294978,186.29889948539224,53.047790247414206,157.85091658217087,121.04468240715022,107.04483245697844,121.04468240715022,53.29175163832171,0.2832914490339797,0.0096187104230076,0.8034705623054329,1012.9197773492104
162,70.0,190.0,0.4573099415204678,1637.083105745303,28.80813615799149,9.40875286019473,2.2962626473000025,1.64126838524915,322.06619984875454,0.3964960853837652,0.0476646110953093,2.99535017860442,8.496846217787617,1.846130884132752,10.02789836976643,0.0047298515256599,2.1045854749303962e-08,600.0,208.04020988819855,215.21812378704868,536.2534533723305,77.57146376962069,192.66949922174325,58.56039925470092,163.2528617044046,121.08208712428991,125.20107189378182,121.08208712428991,56.58693708959,0.2813290735560187,0.0095305684689583,0.7543099819711967,1059.5394409669318
163,70.0,200.0,0.4388888888888889,1656.5931129926726,27.66832491565197,9.37940679009141,2.238117446644873,1.6255630727398178,341.137902184342,0.3770192569803851,0.0462775760255681,3.0054876667184125,8.27491095784291,1.7543567770057342,9.716249822929022,-0.0076857218909047,0.0147125483633714,600.0,221.63308992891123,222.4074984890164,534.1377212416614,78.53609862715281,200.19467537865935,64.59362857751412,170.4971715613301,128.9740686696124,133.78292564240888,128.9740686696124,60.284200460663854,0.2794887799647769,0.009447981251428,0.7135725737426164,1110.6013878922806
164,70.0,210.0,0.4222222222222222,1685.3017624825688,26.699535151556773,9.465302803211506,2.2058877501591203,1.6098143301509278,362.30994068416976,0.3605171468271945,0.0447740689234091,3.0004197100102847,8.115438669053082,1.6706405342058177,9.494416892966877,0.0005707099284748,0.0001636152949899,600.0,236.2096538689929,230.51726031550425,538.6300234187935,79.95761609872716,207.66613256646193,71.19819014033189,177.504504118729,135.07132226829546,143.18618848405757,135.07132226829546,64.24902585236605,0.2777573537168241,0.009370343000153,0.6793661733995667,1165.742364152008
165,70.0,220.0,0.4070707070707071,1713.277739638401,25.17482886755404,9.53410536603891,2.1418732766380084,1.5416802979538975,396.6234134758709,0.3541656388179799,0.0464476578565347,2.9982563665357977,7.860467036380711,1.5945927816861778,9.143313527307548,0.000836889861695,9.838153428751108e-06,600.0,251.82115729689855,239.7509357585192,540.3572982877254,81.34521171217625,217.96131600181175,78.00272224426519,187.3803992963275,145.64397445959918,163.2569381305209,145.64397445959918,68.4953547847564,0.2761235599329523,0.0092971391741992,0.6472986955034087,1219.0181291050612
166,70.0,230.0,0.3932367149758454,1743.7034912913368,23.64812543127888,9.617605356180649,2.07657947969661,1.521318960400641,419.9397175890187,0.3510837955812317,0.0456440663959589,3.00012507060121,7.598392742080604,1.5253576988488688,8.786905695935998,1.8507943462253704e-06,3.612785929077361e-05,600.0,268.3482504140162,249.80546024762305,542.6988590274017,82.85693224779291,229.4832013136864,85.17838361703623,198.44340563456953,157.6985917981832,175.13029340613278,157.6985917981832,72.9907241126124,0.2745777719690394,0.0092279292756577,0.6186370993428352,1273.3614678898205
167,70.0,240.0,0.3805555555555555,1783.3320107208012,22.277060822613866,9.827903495984655,2.0315261086535723,1.4868825646801382,448.3622069200504,0.3500599055263425,0.0458294138866207,3.000021233561097,7.38518415294649,1.4617936175877275,8.500217363447067,1.3859267511406873e-08,3.681237604792637e-05,600.0,285.74583323968295,260.9347418949075,551.8154220764172,84.82994618945844,241.47427793107903,92.82921171698788,209.79840096672683,168.5154340084235,191.47766574382408,168.5154340084235,77.72286664119376,0.2731116825160376,0.0091623334946327,0.5933880288919149,1329.9071930202476
168,70.0,250.0,0.3688888888888889,1824.3560517975045,21.14431799217261,10.019927506645187,1.9933763026575069,1.465996084840779,473.7010577752643,0.347717415373484,0.045408542326978,3.0000023689212663,7.194530666733515,1.4033279961795706,8.246282640091305,1.163054719199863e-08,1.4898674772496398e-05,600.0,304.14285003792094,272.4665697174067,560.8732796890023,86.8772122333245,253.57540836305932,101.06018083064826,221.2337523974687,179.05370581463598,205.86114209751247,179.05370581463598,82.72685521031448,0.2717180762722451,0.0091000222099374,0.5715441489535555,1389.9202154298112
169,70.0,260.0,0.358119658119658,1867.434537456441,20.133635313627703,10.207867145539725,1.9586147050282268,1.4439191497762258,500.18189873434807,0.3455946676557792,0.0452259072767416,3.0000000011143273,7.01444014955843,1.349354454649476,8.008479041940582,5.736922048527049e-10,3.41818337420669e-05,600.0,323.5768665391545,284.6038939692845,570.2274576573793,89.0321658138409,266.2271681901796,109.83744860663371,233.1821720050268,189.84521675084784,221.76421592101389,189.84521675084784,88.01290769865001,0.2703906491655534,0.0090407076468321,0.5522304213701854,1452.5366339918664
170,70.0,270.0,0.3481481481481482,1912.7219266143231,19.231378076364113,10.393176577478656,1.9272170733487963,1.4229328018197982,527.0803137168245,0.3436405791562644,0.0451237665730783,3.000000529675536,6.844782556967067,1.299378199433817,7.78625176108194,1.7725767520460067e-09,1.7977386495525635e-05,600.0,344.0827089904957,297.3730115612082,579.9671974210663,91.30324861637536,279.4423213148575,119.18529399413676,245.65374782442697,200.8366006250261,238.6108592138924,200.8366006250261,93.59049684541483,0.2691238631969054,0.008984137183982,0.5350831312664929,1517.7801168207727
171,70.0,280.0,0.3388888888888889,1960.2247013049164,18.42550696203605,10.574471495036384,1.8988422434421688,1.4047543148223225,553.6744690460094,0.3417912095380168,0.0449772262207052,3.000004545180859,6.684659644530672,1.2529710307752402,7.578088659759592,7.876653995708693e-09,1.6836195537037615e-06,600.0,365.70061633005054,310.7930492496426,590.0381863540532,93.69155182750858,293.2422599718677,129.1290280547632,258.67006699379294,212.02173403698689,255.7790094016083,212.02173403698689,99.47056764177373,0.267912828846011,0.0089300879354779,0.5198037275666465,1585.679907719717
172,70.0,290.0,0.3302681992337165,2009.7306795842865,17.699046379059585,10.747488775383792,1.8724845314267735,1.3916775805225414,578.817031011312,0.3400811333297974,0.0446224651372656,3.0001075207302974,6.53141960216239,1.2097626429481927,7.380283307291733,2.3655011496259704e-06,6.127220084466548e-05,600.0,388.4717101803392,324.8839879811606,600.1956560133956,96.18715306554382,307.70197016876926,139.68580164454596,272.3107766877552,223.53919324862713,272.19234710195997,223.53919324862713,105.66430516905224,0.2667532090223634,0.0088783623287958,0.5061124005037341,1656.1628748404185
173,70.0,300.0,0.3222222222222222,2062.4937181291225,17.069140797284497,10.930434556966487,1.8514489407908916,1.37078147143954,607.9118995269368,0.338165271069919,0.0448842224106275,3.000068276252942,6.393508676782807,1.1694404175494453,7.203426815600587,6.0791325111608785e-06,1.9105545737759413e-06,600.0,412.41957421332035,339.67522702570227,611.5432966785655,98.854237983415,322.5918384405732,150.91470049329322,286.32118725248154,234.6504814348256,293.00425895458227,234.6504814348256,112.17812418602314,0.2656411400175295,0.0088287844680633,0.4939212103544785,1729.6580674577651
174,70.0,310.0,0.3146953405017921,2119.1897923866295,16.49403908726275,11.135942196854078,1.8345947852386004,1.346084848084818,639.7153250229002,0.3367518469904349,0.0455056632212939,3.0000000174546493,6.266666379213459,1.1317153153734247,7.041723269970188,-5.80440584485586e-10,3.641168866630447e-05,600.0,437.5710130807867,355.30833447650366,624.5760090482516,101.7284015712248,338.1685994033423,162.79957116924368,300.94761056913865,245.551074165038,317.20959589458744,245.551074165038,119.01931555797395,0.264573165990587,0.0087811971219915,0.4829004411597303,1805.6811354034269
175,70.0,320.0,0.3076388888888889,2175.125575010022,16.097695783874947,11.271765572292525,1.8215698288041984,1.3130907997869044,677.124849614522,0.3323618766227067,0.0468669181223599,2.9991985792652085,6.155890364816506,1.0962890775600325,6.9012440035105485,0.0001482986667777,5.071352524939595e-06,600.0,464.09075451885985,371.1231935696299,635.3370786674774,104.5722962876866,353.3405317680407,175.59801239516077,315.1787668866036,255.6495193289978,348.301948869367,255.6495193289978,126.23268522912988,0.2635461843136819,0.0087354592127489,0.4735166630422435,1886.6671775807065
176,80.0,80.0,1.0888888888888888,1040.4749462893362,29.99999999999578,5.598624610751771,1.9043532460639976,2.099999999999994,112.51851027652476,1.3649631869236614,0.1456498226013375,2.821405266387992,8.780791035066185,4.180940220816093,10.431708019885214,0.9817552968429624,53548.53671370309,600.0,161.59812623947994,128.61205783606258,333.00535718878217,48.66497261944755,118.49444339743287,25.847757875561665,99.74157101655392,111.88938853892046,76.4467424194515,111.88938853892046,43.95469033713854,0.3157602416945057,0.0110881511655129,4.253117695125591,1059.12555249736
177,80.0,90.0,0.9777777777777776,1806.1661640668096,29.80480645041028,7.661478349589553,2.1733530296283607,1.1137257720615512,1020.8564568382674,1.884416583013114,0.0399059152705221,0.6596572103909135,7.781886947926287,2.769310575810332,9.035977726063248,0.551992960235884,1.3784729651564168e-06,600.0,382.13062002325114,254.03962194167588,484.0258803427672,85.968867675232,232.098741109072,69.62573596600318,199.88607971632436,149.12465182126994,484.9373807285557,149.12465182126994,103.9395286463243,0.3106646940711991,0.0108561907113284,5.995797880181565,1889.6965672264655
178,80.0,100.0,0.8888888888888888,1071.982170574659,29.999999999999996,5.209351808206263,1.6689024559582826,2.1,100.73484714348947,0.900029713601708,0.1526747419556209,3.939306089978454,7.760328094264262,3.4848266773035927,9.00660048209063,0.0047846671495754,37165.5355398287,600.0,149.7993030445106,137.50164722216277,327.3039887720497,50.160881101527224,138.13619186629134,26.05459958731279,119.021841004968,150.0990518587778,64.22849338928593,150.0990518587778,40.74541042810687,0.3062221961373236,0.0106543620044404,2.286947137269554,889.8487547546827
179,80.0,110.0,0.8161616161616161,1297.055767538829,29.999999999999996,5.561133943345331,1.7431241026520736,2.1,100.0072206548802,0.900000113505351,0.1796693970640631,4.364764200520111,7.423927655598135,3.177686464856082,8.552098796477551,0.0556724079722545,6107.797181679404,600.0,181.6142635540025,172.57131263881217,360.0721553789984,60.95043312589657,174.71287810311065,33.14093138710884,151.66519919917926,166.47703310079874,74.49684881006726,166.47703310079874,49.39907968668868,0.3022946315778005,0.0104762435452845,2.1922037860711963,1032.110900453479
180,80.0,120.0,0.7555555555555555,1542.4293489502247,29.999999999999996,8.757248011315957,2.2551002900242496,2.1,158.73015873015876,0.8993154893160497,0.0667917205225404,2.9999999999999987,8.580181896162511,2.9111526081297554,10.145815174991869,1.8834178661109036e-10,3.781293110082953e-05,600.0,177.63212250318497,192.63538267105497,499.26007241676587,72.90792058121048,179.76650933706625,33.87782241281655,152.0261627426562,118.28395924125712,69.76580481713076,118.28395924125712,48.31593732086632,0.2987825682119003,0.0103172219017609,1.725077090513549,966.5650128940732
181,80.0,130.0,0.7042735042735042,1517.2115250314694,29.999999999999996,8.328829413218912,2.19153808099248,2.1,171.957671957672,0.7537524100340597,0.0547321231072355,2.9999999999999996,8.435527885431142,2.695868848822293,9.941448816546288,2.388654056773021e-07,8.392998258654666e-05,600.0,175.9268478264059,191.0269347506095,478.5967878100856,71.67011597519884,179.85970121109074,35.182409250054796,152.6147298074162,123.19707147087158,67.09443274025485,123.19707147087158,47.8521026087824,0.2956121959151543,0.0101738787537909,1.4136053233663304,929.5546925415956
182,80.0,140.0,0.6603174603174604,1568.0379691390324,29.999999999999982,9.198520749404915,2.318977716411753,2.031004294619723,201.4267100208608,0.6716914012475831,0.0447443349575789,2.851798843794709,8.722023829933429,2.4968348573798393,10.347656750158384,8.07719526338957e-05,3.714127444149922e-05,600.0,176.99155416090932,195.4777626945898,521.395627174098,74.16693074528135,179.77914297340328,37.28099313816252,151.53556085198048,113.7144664884221,70.39735577932069,113.7144664884221,48.14170273176733,0.2927273157733616,0.0100436157315674,1.1962219316539706,912.2794728103256
183,80.0,150.0,0.6222222222222222,1549.4746418289126,29.999999999999996,8.730730388980612,2.251211852721502,2.0000043534618586,208.33285637726863,0.5781908843049733,0.0448386446411854,3.0000003379895315,8.551565488757456,2.3388760342930808,10.105268468929024,4.184330446577178e-07,9.509188607026164e-05,600.0,181.35201418796905,195.8272198641948,499.03156683435543,73.25408943553172,181.191928409596,40.1186510838758,153.3333475100765,119.23507633524714,73.17999617321654,119.23507633524714,49.32774785912758,0.2900842134563764,0.0099244147624346,1.0504165313522025,919.610956948179
184,80.0,160.0,0.5888888888888889,1592.9754351800557,29.99984469350226,9.27483740430632,2.329851995991173,1.7584952487345569,252.57793850347545,0.5224450840641719,0.0522113212927466,3.0019407973967733,8.69878194915543,2.191485919317605,10.3144843165096,3.688030025017497e-05,2.359514405327059e-15,600.0,188.16786950524695,201.4414522623754,527.971225188061,75.39488827294721,183.12626348045413,43.79690020164795,154.4406279846975,114.44707731905102,96.82787439876662,114.44707731905102,51.181660505427175,0.2876482593216056,0.0098146793988212,0.944349235362918,940.6599838988708
