Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
151,False,190.0,140.0,1.4460317460317462,2101.0156910760065,29.999999999997968,8.534678433579458,2.2508233821140697,2.099999999999983,185.1713598627835,0.9000000008653922,0.0671052238921885,3.000223986945066,7.516627138664894,2.495038299888026,8.676618370678717,0.1712732959835836,12131.55434404303,600.0,671.3747946952955,284.24367012717835,554.7344075215342,100.80615418196132,279.515752519978,54.04626331175208,242.14683662658976,161.73304158305928,95.3904809134757,161.73304158305928,114.13371509820024,0.2927273157733616,0.0100436157315674,1.7329153875617536,1321.58013020534
152,False,200.0,140.0,1.5174603174603176,2101.015849446406,29.999999999994767,8.620884137379536,2.2616730106268275,2.09999999999996,178.2455489416013,0.9000000687057047,0.072085595485173,3.1167990384858535,7.547671929913383,2.499094924113785,8.718441886117603,0.159793048415489,17454.847618879092,600.0,689.9764057885543,283.61036614414195,558.7397106691648,100.8061622146986,278.3660801577152,53.708380017746755,240.9852444840928,160.1850540037037,94.948247780308,160.1850540037037,117.29598898405422,0.2927273157733616,0.0100436157315674,1.7248815398023034,1315.4532450474196
153,False,210.0,140.0,1.5888888888888888,2101.0193788328997,29.99999999997688,8.70960163253342,2.269001041617424,2.1,151.29117793042303,0.9000015805692231,0.0995903530789867,3.6720948514991982,7.568609003683542,2.5116702750697044,8.746683102487074,0.1253506734007601,23194.77448117865,600.0,706.5353735647561,283.055279098932,562.9206924851168,100.80634122944696,277.59650126071534,53.18887228708813,240.20755687781647,159.15231565494966,94.50299169756858,159.15231565494966,120.11101350600856,0.2927273157733616,0.0100436157315674,1.7167927754959549,1309.2844786656833
154,False,220.0,140.0,1.6603174603174604,2101.7877853492773,29.999999999999737,8.807712222542873,2.2655901858291614,2.1,159.47569968254217,0.9003307384460071,0.0892162431253469,3.483637674338244,7.557680164473514,2.5086583361807784,8.731938106972159,0.0186367370309223,31364.90265551398,600.0,727.1019152017253,283.1931023275648,567.7488421917823,100.8453165191688,278.0995940036175,53.00665202245293,240.70117763100845,159.69026759725807,94.06629536492107,159.69026759725807,123.60732558429328,0.2927273157733616,0.0100436157315674,1.708859512267907,1303.2343026876003
155,True,10.0,150.0,0.1555555555555555,1445.239571361989,29.999999999999996,5.388734736360446,1.7018960112463184,2.1,198.41001186278183,0.5392952703065893,0.0452269913000852,3.0000406211847572,6.939563892512934,2.33888325423939,7.9101883418329,5.843693884344248e-08,5.740410627786205e-05,600.0,205.51360621449865,201.2950528346256,370.2900594666357,68.14842939598985,208.26086390259363,44.61236502204223,182.70608851610567,194.59250003191275,73.81182448147317,194.59250003191275,34.93731305646477,0.2900842134563764,0.0099244147624346,1.1680779167341837,1022.620283227234
156,True,20.0,150.0,0.2222222222222222,1480.5477814964177,29.999999999999996,5.552646818274028,1.7322842071694406,2.1,198.4116604751094,0.5524706296766236,0.045775706166811,3.0000156936984426,6.973613706526442,2.3388715701069938,7.954843830437279,1.339888200391215e-09,6.744323302969433e-05,600.0,226.40585722039148,205.82951223682736,378.4465694735275,69.87405494857943,212.30711132031985,45.15459890845544,186.11902547118032,192.41389458817443,74.7085853317464,192.41389458817443,38.48899572746655,0.2900842134563764,0.0099244147624346,1.182269227586537,1035.044387916906
157,True,30.0,150.0,0.2888888888888888,1517.1767535166791,29.999999999999996,5.717129637782143,1.7623306071282951,2.0999999999999996,198.41269841269883,0.5661388351133897,0.0463705743410362,2.9999999999999942,7.003830869944022,2.3388372813939826,7.994531533541776,2.8448816635773255e-09,3.0847090543593766e-05,600.0,247.99929402035175,210.5938361949662,386.9207667121072,71.66841060496728,216.62098666994297,45.74254479067201,189.77681770985927,190.50821433118455,75.68023620259298,190.50821433118455,42.1598799834598,0.2900842134563764,0.0099244147624346,1.1976456788934176,1048.5060506751877
158,True,40.0,150.0,0.3555555555555555,1555.2309897398688,29.999999999999996,5.883563342560834,1.792296586495135,2.0999999999999996,198.4126984126984,0.580338881954728,0.0470107309154272,3.0,7.031089600666818,2.3387765937825806,8.030381037272685,3.998037456653947e-09,4.6543948574093905e-05,600.0,270.33888844442043,215.59167792919143,395.7702050847246,73.53704059408555,221.19345337205957,46.375234604819774,193.66839288463743,188.8110643739629,76.72501948261504,188.8110643739629,45.95761103555147,0.2900842134563764,0.0099244147624346,1.2141794563164805,1062.980920809246
159,True,50.0,150.0,0.4222222222222222,1594.8550735026708,29.999999999999996,6.052784214937837,1.8223329600035685,2.1,198.41269841269812,0.5951247218853168,0.0476979405468467,3.000000000000004,7.055780218149549,2.338684293440768,8.062892024969404,1.69339841704641e-07,6.274886649649347e-05,600.0,293.4912269760258,220.8393547130605,405.0448915103933,75.48752172140371,226.03525396103365,47.05501149625707,197.80186421493383,187.29149582387984,77.84659686149362,187.29149582387984,49.89350858592438,0.2900842134563764,0.0099244147624346,1.2319285063823755,1078.5197289190226
160,True,60.0,150.0,0.4888888888888889,1636.211191332768,29.999999999999996,6.232070746134377,1.8537015377272716,2.1,198.4126984126272,0.6105568752707898,0.0484145041358152,3.0000000000010765,7.081932118080655,2.338559623766788,8.097367620255028,1.3100391438314318e-06,4.140248294404986e-05,600.0,317.37976861173917,226.29716313972145,415.01231366814903,77.52838038927891,231.04022518874612,47.764462606152215,202.06705043746496,185.70005515219697,79.01608208860902,185.70005515219697,53.95456066399566,0.2900842134563764,0.0099244147624346,1.25043570190744,1094.7222726521477
161,True,70.0,150.0,0.5555555555555556,1679.4622806425714,29.999999999999996,6.403018880984015,1.8831932457510512,2.1,198.41269841269803,0.6266961426715595,0.0492256146073435,3.0000000000000053,7.098763737254741,2.3383854043842627,8.119578530617018,6.207960367987653e-09,9.374957503684288e-05,600.0,342.5410803543384,232.1625984423098,425.1000110421402,79.66827324020349,236.58517775829785,48.568300902459285,206.84106623388337,184.6854887096812,80.33987488062431,184.6854887096812,58.23198366023753,0.2900842134563764,0.0099244147624346,1.2713848267603702,1113.0626587544398
162,True,80.0,150.0,0.6222222222222222,1724.8441585779,29.999999999999996,6.583785411860727,1.9139538861033465,2.1,198.41269841269855,0.6436305199285351,0.0500813342489632,2.999999999999997,7.1164393414185785,2.338165736624141,8.142921810452952,3.4444909147168805e-09,5.542009671371481e-05,600.0,368.6780825465464,238.30864279847628,435.9453019792936,81.91957572110768,242.3746027791017,49.41723630059669,211.82128463566264,183.62813221150745,81.73647316566398,183.62813221150745,62.67527403291289,0.2900842134563764,0.0099244147624346,1.293486104255728,1132.4117229976684
163,True,90.0,150.0,0.6888888888888889,1772.587094307289,29.999999999999996,6.768998305197582,1.9450362280168705,2.1,198.4126984126982,0.6614459326390703,0.0510075553330256,3.0000000000000027,7.131600217534588,2.337889093797475,8.16295926427686,1.1808118927092435e-09,5.530626624998991e-05,600.0,396.06085140356254,244.82445395008972,447.4146944890316,84.2945312828929,248.55390659013645,50.3371310300623,217.1500600357729,182.72774200334817,83.24813506361924,182.72774200334817,67.33034473860563,0.2900842134563764,0.0099244147624346,1.317408272458103,1153.3549272754442
164,True,100.0,150.0,0.7555555555555555,1822.9978460247985,29.999999999999996,6.959777656060491,1.9766112692077824,2.1,198.41269841269843,0.680256848498669,0.0520121039598468,2.9999999999999996,7.144465539823849,2.3375464366493235,8.179973848001442,1.0020855256698267e-09,2.809259191349978e-05,600.0,424.8387050326753,251.75283266412944,459.6022534146142,86.80935515789406,255.16224213879343,51.33600040224884,222.86108487623093,181.96837453356036,84.8876333539726,181.96837453356036,72.22257985555478,0.2900842134563764,0.0099244147624346,1.3433534616054856,1176.0692310852971
165,True,110.0,150.0,0.8222222222222222,1876.4464284085711,29.999999999999996,7.192509213152386,2.0145492966588687,2.1,198.4126984126984,0.7002013395403837,0.0529935585290442,3.000000000000001,7.1727250552335216,2.3371717872487667,8.217383203986815,6.184887624272052e-08,3.282237405751371e-05,600.0,454.1592036525455,258.8310429272131,473.9782723557563,89.4836385544885,261.608581670008,52.313081537141194,228.35084866167355,180.31533621531509,86.48944041964951,180.31533621531509,77.20706462093273,0.2900842134563764,0.0099244147624346,1.3687021841635578,1198.261344702392
166,True,120.0,150.0,0.8888888888888888,1933.2992127703685,29.999999999999996,7.361116380822181,2.0416522030390363,2.099999999999999,198.41269841269855,0.721416118264705,0.0543024257402377,2.9999999999999987,7.163051767886619,2.33661551961983,8.204572376800888,1.217345477755316e-07,4.625802085324683e-05,600.0,487.3795182203947,267.0756827574434,486.5137624400607,92.33705067740335,269.8988190253953,53.617903449705366,235.6368039651808,180.87887370207935,88.62560933945728,180.87887370207935,82.85451809746709,0.2900842134563764,0.0099244147624346,1.4025072250112829,1227.8567338035416
167,True,130.0,150.0,0.9555555555555556,1994.1763283744951,29.999999999999993,7.572449942152232,2.075188515065393,2.099999999999999,198.41269841269863,0.7441325876762598,0.05562348810677,2.999999999999998,7.167954986545743,2.3359937839566833,8.211065238883704,1.4763550382212998e-09,5.594225609265215e-05,600.0,521.7080071036858,275.63493609264634,501.4385263447476,95.40233828901712,278.2071500333869,54.93693067703487,242.86450909329324,180.59292852633013,90.78168166244002,180.59292852633013,88.69036120762657,0.2900842134563764,0.0099244147624346,1.4366272387766927,1257.7278730834062
168,True,140.0,150.0,1.022222222222222,2059.7348882200868,29.999999999999996,7.794828569992894,2.1099761044501024,2.0999999999999996,198.4126984126984,0.768595951365866,0.0570827559352869,3.0,7.1707549513299,2.3352429157506283,8.214773627705073,2.018377678325578e-07,9.21944345806984e-05,600.0,558.4692869995208,284.90820621240965,517.6523979576706,98.714598843786,287.2410090987819,56.396314551046295,250.73544099540896,180.4299154806515,93.1633156084156,180.4299154806515,94.93977878991852,0.2900842134563764,0.0099244147624346,1.4743167829328174,1290.7240386366432
169,True,150.0,150.0,1.0888888888888888,2130.8886555459894,29.999999999999996,8.026188830406987,2.145645910297706,2.1,198.4126984126984,0.7951471826936881,0.0587226141214725,3.000000000000001,7.169409813906031,2.3343263684643145,8.212992011967385,4.829558974961401e-11,3.677208832471033e-05,600.0,598.276696760366,295.0743124655489,535.2211890934236,102.322521226018,297.2195356182381,58.03923234719608,259.4533943830715,180.50820403681985,95.83968648871873,180.50820403681985,101.70703844926224,0.2900842134563764,0.0099244147624346,1.5166705622118708,1327.8036145293067
170,True,160.0,150.0,1.1555555555555554,2208.80470252148,29.999999999999996,8.272466855549053,2.1830552592526513,2.1,198.41269841269843,0.8242217779701438,0.0605703747822475,2.9999999999999996,7.165247125561041,2.3332106826677665,8.207479295361997,3.248068480843358e-11,1.7111244793607144e-05,600.0,641.6380731241479,306.28486749882563,554.5973701109377,106.2885283616094,308.26636734438245,59.89411602845047,269.12095943631124,180.75076931762325,98.8553697154318,180.75076931762325,109.07847243110514,0.2900842134563764,0.0099244147624346,1.564393986009279,1369.5841674026342
171,True,170.0,150.0,1.2222222222222223,2295.1232044525827,29.999999999999996,8.535302933790389,2.222370523035329,2.099999999999999,198.41269841269852,0.8564317732912132,0.0626864565534516,2.9999999999999996,7.157078929504635,2.3318368898483435,8.196665119083786,1.4654943925052066e-11,1.7339938006131025e-05,600.0,689.4849070892259,318.81418775146585,576.1278690239859,110.70040471302404,320.67876113410915,62.02309123066681,280.0069505229621,181.2280268582445,102.30897300899734,181.2280268582445,117.2124342051684,0.2900842134563764,0.0099244147624346,1.6190475292418651,1417.4318503860954
172,True,180.0,150.0,1.288888888888889,2392.2177327625245,29.999999999999993,8.819292421224473,2.2641754569874535,2.0999999999999996,198.41269841269852,0.8926628736068893,0.0651521044939313,2.9999999999999987,7.144202667175554,2.3301223371164417,8.179626093218419,6.022577991871e-10,3.4580030797853353e-05,600.0,743.0873120404761,333.04025111500357,600.4106515746457,115.6853985111888,334.8474062408259,64.51007996995592,292.4605239285778,181.9838475434649,106.33309436569162,181.9838475434649,126.32484304688091,0.2900842134563764,0.0099244147624346,1.6827295656098034,1473.1837322889255
173,False,190.0,150.0,1.3555555555555556,2411.8802562023343,29.999999999999996,8.945494176731987,2.282744907871788,2.0999999999989423,173.607299681672,0.9000000003390258,0.085461972611004,3.4286467005121866,7.169436042795786,2.3410543554569543,8.213026750700301,0.0012482218995426,311.2732566847001,600.0,768.8183989760144,335.15822441283564,608.8488336160684,116.69773706741653,336.4114334524142,64.48167455050258,293.66521374068094,180.50667704483055,106.78492664228824,180.50667704483055,130.69912782592243,0.2900842134563764,0.0099244147624346,1.689879846854607,1479.4436080446108
174,False,200.0,150.0,1.4222222222222225,2411.8802567278276,29.999999999999996,9.01823940136129,2.3035436455917915,2.1,182.86932356590313,0.9000000005351152,0.0767439620953959,3.2549915077669165,7.225861879501064,2.337442948939705,8.28785797105485,0.0628902182808026,1821.0100845250297,600.0,791.3969071333615,334.02774373796,612.431163508561,116.6977370944845,333.7844394133873,64.34633889772715,291.01370524823943,177.26179638130645,106.39641886148571,177.26179638130645,134.53747421267144,0.2900842134563764,0.0099244147624346,1.6837316807267928,1474.0610566780615
175,False,210.0,150.0,1.488888888888889,2411.880255801538,29.999999999999996,9.104161950032506,2.3112506786861324,2.1,196.3664078245232,0.9000000001894678,0.0662749464904831,3.031262331640814,7.246733010127608,2.331334364208983,8.315586900552093,0.0348698880573881,4938.370319077651,600.0,815.0599186118451,333.55993140984634,616.8362079856106,116.6977370467716,332.82311524804845,64.24186484098114,290.043298764806,176.08158270932844,105.9460705053913,176.08158270932844,138.56018616401366,0.2900842134563764,0.0099244147624346,1.676604882638724,1467.821739784116
176,False,220.0,150.0,1.5555555555555556,2411.8802558291427,29.999999999999996,9.183164743797825,2.324117949530764,2.1,195.70802752325116,0.9000000001997684,0.0664658402301905,3.041459784613984,7.281533110116794,2.331848472683676,8.36188170957372,0.0441003334890197,9049.482784484975,600.0,836.6592848915362,332.7870573980932,620.8649459802865,116.6977370481935,331.2324780173192,63.98149459663346,288.437500026785,174.13726011557824,105.53994309147188,174.13726011557824,142.23207843156115,0.2900842134563764,0.0099244147624346,1.67017788443197,1462.195078555157
177,True,10.0,160.0,0.1513888888888888,1459.9303483219016,29.999999999999996,5.3645597118876704,1.697375222336258,1.9844190501317456,223.95553443030067,0.4788080645378672,0.045148532512386,3.0001540127912487,6.8931139697769686,2.1927086177980253,7.849382917034684,6.98880331384544e-08,7.157019116997289e-05,600.0,214.6791756595046,205.33201351432996,371.06168781471706,68.86593125008542,211.79547512532116,48.25936608313265,185.99300910057136,197.61900778807427,83.82942738787202,197.61900778807427,36.49545986211579,0.2876482593216056,0.0098146793988212,1.0411495388641292,1037.0821215181822
178,True,20.0,160.0,0.2138888888888888,1495.376957763652,29.999999999999996,5.515825308485017,1.725497232258386,1.9958783417633097,222.6803728336934,0.4904333605533535,0.0451370709330179,3.000010200431487,6.919792810693028,2.192701280135966,7.884291100330015,1.0290598595474876e-08,1.6337915349716935e-05,600.0,235.95267547187643,209.978444188669,378.84989338542175,70.59998673640689,216.10140630986427,48.81078510131544,189.66536607217097,195.87294117355768,83.81618139183931,195.87294117355768,40.11195483021899,0.2876482593216056,0.0098146793988212,1.0530423514248644,1048.9284729027888
179,True,30.0,160.0,0.2763888888888889,1531.9950614132542,29.999999999999996,5.670477315941513,1.7538529482585783,2.001053551084351,222.1051680122326,0.5024428672778806,0.0454375516395125,3.0000007376359963,6.945144745822602,2.1926995401612084,7.917502704480478,1.32212996106773e-09,4.6072539188808905e-05,600.0,257.8066690401586,214.7984373282696,387.00122481151834,72.39551790884424,220.5850442979933,49.39121589330975,193.49473168431064,194.2331284675031,84.37468397809823,194.2331284675031,43.827133736826966,0.2876482593216056,0.0098146793988212,1.0655637016231476,1061.4009064420427
180,True,40.0,160.0,0.3388888888888889,1569.9034902967446,29.999999999999996,5.82308925057131,1.781458064927362,2.022693378194873,219.7239985104852,0.5148755572923315,0.0450402407914588,3.000068633050934,6.965679449009293,2.1927034090216466,7.944431998924077,3.600737112918751e-07,2.3885541707454985e-05,600.0,280.4129797341715,219.86403037041532,395.3726418969993,74.25872557883224,225.37693584507787,50.02162070106018,197.6105391183861,192.9185735505821,83.63311707017071,192.9185735505821,47.67020655480914,0.2876482593216056,0.0098146793988212,1.079165928547243,1074.9499940891474
181,True,50.0,160.0,0.4013888888888889,1609.190226137535,29.999999999999996,5.9842833864449885,1.8102254207910424,2.023457233938702,219.6442813612993,0.5277602856436266,0.0455899785525634,3.0000245326075414,6.98787489044563,2.192697930369184,7.973567813982889,5.7713684498139635e-08,7.647868526911128e-05,600.0,303.6103864228398,225.0885298767578,404.3057049890096,76.19435005820343,230.28320503244075,50.67202389615877,201.81558164157963,191.5112812075727,84.65638826095393,191.5112812075727,51.613765691882755,0.2876482593216056,0.0098146793988212,1.093194988917354,1088.9242476890809
182,True,60.0,160.0,0.4638888888888889,1649.9959646582818,29.999999999999996,6.14388529698003,1.8383293931194815,2.0457617771594827,217.25130383477637,0.5411431957979465,0.0452225864741236,3.0000002093930984,7.005408002985161,2.1927009999915317,7.996604482643077,5.974420957954861e-11,5.603728143981304e-05,600.0,327.6908521073691,230.592582339697,413.51022878857947,78.20978722796627,235.53174404048724,51.37865786688504,206.3370732214727,190.40945675325185,83.97553671954465,190.40945675325185,55.70744485825274,0.2876482593216056,0.0098146793988212,1.1084414165529206,1104.1111127143654
183,True,70.0,160.0,0.5263888888888889,1692.444988342799,29.999999999999893,6.306548605049004,1.866599332223668,2.0595695122979256,215.79481906798657,0.5550650482310238,0.045272135147317,3.0000000957161657,7.020998671121524,2.1927009117932044,8.017104627815977,1.0353591761713689e-07,7.027729312956041e-05,600.0,352.6350514202384,236.35312592198255,423.1534976705545,80.31169648534413,241.0547370282368,52.131614347660715,211.104266055195,189.43692837478147,84.06755190186647,189.43692837478147,59.94795874144053,0.2876482593216056,0.0098146793988212,1.1246856288093352,1120.2918643551466
184,True,80.0,160.0,0.5888888888888889,1736.706105188934,29.999999999999996,6.473347960105841,1.8952120251827165,2.0820355244118596,213.45531829635857,0.5695812062900292,0.044986357783798,3.0001545078754512,7.035055817134327,2.1927070314047357,8.035600992317631,4.2145218870359713e-07,2.724932317748777e-05,600.0,378.51105047392065,242.3889701406706,433.3022816754632,82.50902298730576,246.8645807982185,52.9332394958757,216.12647353313056,188.5658393686122,83.52828228935363,188.5658393686122,64.34687858056651,0.2876482593216056,0.0098146793988212,1.1419830489372294,1137.5217093422543
185,True,90.0,160.0,0.6513888888888889,1782.938090665381,29.999999999999993,6.645232031804319,1.924313733057102,2.098871362972007,211.7382701884636,0.5847437429899235,0.0449833406489073,3.0002231223226685,7.047901427176237,2.192710452185007,8.052513720432124,6.269207375453333e-10,7.563189065675662e-05,600.0,405.39462107666947,248.71877064061053,444.0230841861337,84.8103114217087,252.97432279493736,53.786610457842954,221.41385318492857,187.77457994885864,83.51885998616125,187.77457994885864,68.91708558303381,0.2876482593216056,0.0098146793988212,1.1603955059719853,1155.8622351660467
186,True,100.0,160.0,0.7138888888888889,1831.3799361670349,29.999999999999993,6.820488459077472,1.9536015060474736,2.0999999999999996,211.6402116402116,0.6006310394722177,0.0456958617075245,3.000000000000001,7.058311973710684,2.192693874518909,8.066227771794784,5.770312228037255e-09,8.766584566795794e-05,600.0,433.46349070924214,255.39985040526423,455.29774293517846,87.228215121444,259.46429443586135,54.7059003625975,227.04292365395747,187.13662099322312,84.85439130336883,187.13662099322312,73.68879342057117,0.2876482593216056,0.0098146793988212,1.180219397647096,1175.6086816348218
187,True,110.0,160.0,0.7763888888888889,1883.4557624428703,29.99999999999999,6.995344382253587,1.982449690462812,1.9153460047534296,232.0439457490695,0.6177101594569511,0.0559766874604601,3.000000000180512,7.0622273752308695,2.1898293593360982,8.071387327833731,2.4420430122518155e-09,5.574975418556265e-05,600.0,463.7433700595269,262.7402185943525,467.144694389728,89.83494597506366,266.6942966249793,55.81977907424535,233.3496939179065,186.89744692385713,103.9452493852964,186.89744692385713,78.83637291011956,0.2876482593216056,0.0098146793988212,1.2026768796832887,1197.9784299223352
188,True,120.0,160.0,0.8388888888888889,1935.9468843365723,29.999999999999996,7.187382881485919,2.0137203052675337,2.0999999999999477,211.64021164021813,0.634925482440156,0.0474106708275942,2.9999999999999827,7.073911566575533,2.1925558194042667,8.086789832190455,2.586519443070756e-08,4.4689447261125826e-05,600.0,493.616831038729,269.94057681810574,479.92600682181535,92.4701546745461,273.6741710885934,56.76239920300241,239.39621586680775,186.18617648084796,88.03868586851677,186.18617648084796,83.91486127658393,0.2876482593216056,0.0098146793988212,1.2245089878012294,1219.7252474149211
189,True,130.0,160.0,0.9013888888888888,1992.7366605920092,29.999999999999996,7.379788434828807,2.0446344607323965,2.1,211.6402116402117,0.6535506195130713,0.0483763121118722,2.9999999999999987,7.078690078266665,2.1924065395968024,8.093091430293388,1.103643398892018e-09,1.8980426703559908e-05,600.0,526.0734581064107,277.90888051744713,493.4289474373261,95.32973118397916,281.5120648819201,57.92245633302669,246.2268810077893,185.89634565676036,89.83182205925597,185.89634565676036,89.4324878780898,0.2876482593216056,0.0098146793988212,1.2494492894454017,1244.5681157781532
190,True,140.0,160.0,0.9638888888888888,2058.1521800306145,29.99999999999998,7.738086796586204,2.101148433961143,1.8196285502030431,244.24963983272391,0.6750047103120881,0.0654668720999944,3.0000055783994366,7.14716830086421,2.184277322723225,8.183549582546439,6.179636717007497e-06,7.57127894314215e-05,600.0,558.5208103887445,285.93287773361067,515.0726945363333,98.63449868156492,287.96749892985594,59.0710100404069,251.49871205279464,181.8093901115132,121.56748370251452,181.8093901115132,94.94853776608656,0.2876482593216056,0.0098146793988212,1.2695001265154695,1264.54062104337
191,True,150.0,160.0,1.0263888888888888,2117.539452483145,29.999999999999996,7.790121382794597,2.1092452027840896,2.1,211.64021164021167,0.6944817387976339,0.0505729827929001,2.999999999999999,7.0832210780758444,2.191897270943719,8.099067912691535,1.89658790894498e-06,2.5285907811819965e-05,600.0,596.8261793396348,295.5568950603975,523.5167876276083,101.6446189650064,298.9514839565581,60.56666703357339,261.4547100123563,185.6220927843165,93.91090376528892,185.6220927843165,101.46045048773792,0.2876482593216056,0.0098146793988212,1.3061842595524389,1301.0814416420526
192,True,160.0,160.0,1.0888888888888888,2186.7911933155287,29.999999999999996,8.003537548693691,2.1421765626522595,2.1,211.6402116402117,0.7171939812220379,0.0518549000553738,2.9999999999999987,7.0795503824006865,2.1915026816611345,8.09422609283826,1.0924594562311539e-11,4.0033715050255126e-05,600.0,636.0176114999439,305.4956922282524,540.1177911230362,105.166425684464,308.88842867080274,62.113084588159694,270.1668038715144,185.84423077042348,96.29134490249102,185.84423077042348,108.12299395499046,0.2876482593216056,0.0098146793988212,1.3392932449794726,1334.0610815172652
193,True,170.0,160.0,1.1513888888888888,2261.736770439754,29.999999999999993,8.225125630255015,2.1759088131063296,2.0999999999999996,211.64021164021167,0.7417736104966611,0.0532883190731653,3.0,7.072036875750841,2.190986240728835,8.084317989340507,5.678918737928029e-06,3.2214261880322576e-05,600.0,678.3546898512412,316.35144060687406,558.044585631912,108.9917301106342,319.814052185584,63.84511490665654,279.7684076037018,186.3000496184631,98.95311543689672,186.3000496184631,115.320297274711,0.2876482593216056,0.0098146793988212,1.3763151735860868,1370.938378033124
194,True,180.0,160.0,1.2138888888888888,2343.543287514315,29.99999999999999,8.478000399742964,2.213852318638705,2.0999999999999996,211.64021164021156,0.7686033973779859,0.0548488493704471,3.0000000000000013,7.069107728741443,2.1903425487920845,8.080456239694952,5.890248933937414e-06,3.475976720491475e-05,600.0,723.679040185793,328.1124192153951,578.5742754474932,113.1834484070804,331.51896638750907,65.73410946557539,290.0261096646675,186.478162349935,101.8509237621636,186.478162349935,123.0254368315848,0.2876482593216056,0.0098146793988212,1.416620095271471,1411.0858420897328
195,True,190.0,160.0,1.2763888888888888,2433.8284387592657,29.999999999999996,8.734622579699112,2.251783844518795,2.1,211.64021164021148,0.7982138911757156,0.0566629770204466,3.000000000000002,7.057395272093425,2.1894988554166877,8.06501991480365,5.6804042856128945e-06,3.1398630687635065e-05,600.0,773.9863781094434,341.32356345643893,600.6952321582644,117.82886848322596,344.86214033996185,67.93443500176633,301.77587463756686,187.19267818944928,105.2196466997588,187.19267818944928,131.57768427860535,0.2876482593216056,0.0098146793988212,1.463474855469259,1457.7575566660662
196,True,200.0,160.0,1.3388888888888888,2534.8970418460326,29.999999999999996,9.00500945934655,2.291150948171725,2.1,211.64021164021153,0.8313609945872893,0.0587804451688112,3.000000000000001,7.03897735816186,2.188399438208156,8.040763089700778,1.6911982925194022e-10,2.674999145087201e-05,600.0,830.3340700543224,356.30109429775695,625.2144659826054,123.05258355073786,360.1229145746235,70.50851667884038,315.2557802745018,188.3238019501178,109.15165419715024,188.3238019501178,141.15679190923478,0.2876482593216056,0.0098146793988212,1.5181642056470728,1512.2332541424682
197,True,210.0,160.0,1.4013888888888888,2650.244798540702,29.999999999999996,9.307890336466492,2.3345545865796957,2.0999999999999983,211.6402116402117,0.8691911802500795,0.0612665093341584,3.0000000000000013,7.0177323295372345,2.186971391324666,8.012808499666082,3.831107875384987e-09,2.1467994251207037e-05,600.0,894.0920961038007,373.48805325655184,653.6254034984785,129.04387903856468,377.64974126841133,73.53859654288442,330.7510467336322,189.64011892783904,113.76812171978632,189.64011892783904,151.9956563376461,0.2876482593216056,0.0098146793988212,1.5823735463203634,1576.1917507474695
198,False,220.0,160.0,1.4638888888888888,2744.1837646454187,29.999999999999996,9.566572409607296,2.3720891766549483,2.1,211.6392207981892,0.9000000024634048,0.0632999023143568,3.0000140452514237,7.0088060672643095,2.1857081731344934,8.001071336066968,0.0061246517431321,62.30975670168204,600.0,952.8068220104756,387.33928860782106,677.985383289492,133.9459236753821,391.5336989366199,76.02249157296126,342.9770401215244,190.19691178769676,117.5429062098336,190.19691178769676,161.9771597417808,0.2876482593216056,0.0098146793988212,1.6348761193594392,1628.4892140800962
199,True,10.0,170.0,0.1477124183006536,1478.3174036784071,29.999999999999996,5.351215670191037,1.6948754777422397,1.89211707876423,249.5728607199714,0.4294762301437209,0.0451594555032918,3.0000073062680963,6.84683341332165,2.063718813158635,7.78892778296944,1.5196395253269655e-09,2.2497584648873356e-05,600.0,225.79988257476597,210.26528439077703,372.4920481934857,69.76493168126146,215.91257073702064,52.64373083100048,189.79729237068568,200.698622502728,94.66771833978804,200.698622502728,38.38598003771021,0.2853915842792934,0.0097131265154286,0.9468689613477544,1064.7503567318536
200,True,20.0,170.0,0.2065359477124183,1514.3810463824866,29.999999999999996,5.495916117458791,1.7218182590748827,1.897945739854691,248.79764328511448,0.439953328820405,0.0453603074527956,3.000113055251043,6.86907095454772,2.0637233937356663,7.817960145497049,8.820322925373603e-07,8.317115952010834e-05,600.0,247.6616856735021,215.05196973921488,380.1452033390296,71.53130745308039,220.46373613012096,53.200283265503586,193.7053935040501,199.2107826840448,95.08206074438544,199.2107826840448,42.10248656449535,0.2853915842792934,0.0097131265154286,0.9568814362508664,1076.009344680601
