Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
150,False,180.0,140.0,1.3746031746031748,2101.0156892674527,29.999999999999996,8.45220502951643,2.235203619010725,2.1,185.0699015920773,0.9000000000906115,0.0674830680852664,3.0018687575686185,7.471852553362551,2.494850442924987,8.616406309520164,0.1511801027533543,7695.73590227732,600.0,651.9177839970467,285.04799755671763,550.9690971809357,100.8061540902293,281.190732052379,54.295122687543305,243.8389757625596,164.00134354947144,95.82249707534946,164.00134354947144,110.82602327949796,0.2927273157733616,0.0100436157315674,1.7407636282606147,1327.5654651150137
151,False,190.0,140.0,1.4460317460317462,2101.0157034807567,29.999999999999996,8.55322638690798,2.2370618218175875,2.0999999999802523,111.23615076466014,0.9000000061790828,0.185769754972975,4.994379540659909,7.477184107087816,2.522766257347261,8.62356939974353,0.072194929737444,11187.334635622135,600.0,665.7090789755334,284.5596474827589,555.7110195053685,100.80615481114518,280.9902328724459,53.39847159743636,243.6364347625291,163.72900422784085,95.29453364934191,163.72900422784085,113.17054342584066,0.2927273157733616,0.0100436157315674,1.7311723573146804,1320.2508361397363
152,False,200.0,140.0,1.5174603174603176,2101.015689466129,29.999999999999996,8.641727909566484,2.242825877950922,2.1,172.25990305076064,0.9000000001757174,0.0770964663687477,3.22510082565092,7.493713873083072,2.502224501672973,8.645789081878265,0.028251923611867,17879.78731893828,600.0,689.7170303103975,284.3398179921077,559.8680089936718,100.8061541003064,280.3704177994892,53.581581183733064,243.01028738601744,162.88851840135925,94.84270822065396,162.88851840135925,117.25189515276756,0.2927273157733616,0.0100436157315674,1.7229642507273006,1313.9910552812194
153,False,210.0,140.0,1.5888888888888888,2263.4030578350867,29.99999999990737,8.96346231825624,2.4418440115133944,2.099999999998521,184.2371996002069,0.9695609426758764,0.0731993656474151,3.0154363872306873,7.806113871790982,2.4909923159739513,9.069026979629903,0.940220819497382,12040.187241487218,600.0,768.8209204693497,302.99805770389196,592.234924829673,109.07694183932534,289.95260574078543,58.45592065412262,249.5750716056921,148.03975521136587,103.00612308225998,148.03975521136587,130.69955647978946,0.2927273157733616,0.0100436157315674,1.8712652876128133,1427.090462813463
154,False,220.0,140.0,1.6603174603174604,2647.4471176441502,29.999999999999996,10.017074573029335,2.436685897197415,2.1,184.19539484019748,1.134071686513862,0.0867019070123376,3.0161207669580405,7.285953787752034,2.4782546785896806,8.367767961301663,0.0191219753105293,9009.219061066193,600.0,954.060829507186,366.9380291119125,692.4669677619504,128.8981973497737,363.3631498040256,69.5631402556758,316.386296786404,173.8923548474886,121.95153259557205,173.8923548474886,162.19034101622162,0.2927273157733616,0.0100436157315674,2.2154379068840018,1689.5681915325297
155,True,10.0,150.0,0.1555555555555555,1550.6323141425626,29.999999999999996,8.798466775307096,2.2611336132848203,1.9602198616709412,212.53186468340257,0.5786228730324394,0.0466100016560023,3.000413943897998,8.580323431503354,2.3388401480425456,10.146015861908827,4.38473496977565e-06,6.121270578786968e-06,600.0,179.6165819408163,195.68825674693016,502.0189634355556,73.31098613942305,180.71956453870845,40.05046598153217,152.83164694864112,118.27928000387745,76.0500110334237,118.27928000387745,30.53481892993877,0.2900842134563764,0.0099244147624346,1.0486151684583769,918.0339129802308
156,True,20.0,150.0,0.2222222222222222,1596.3891721063028,29.999999921374748,9.08809921757073,2.3031289045142422,1.959813296841416,212.6118084244085,0.5956971767183182,0.0473591124687975,2.999907968470634,8.607988875044612,2.33872927190967,10.1852709108585,-4.497536997050133e-06,1.4293769451142177e-06,600.0,199.29028467169516,201.3293400847478,520.2076088325126,75.56313408288072,185.45437212801107,40.69292566284359,156.7350722506944,117.36931667330444,77.29834668152039,117.36931667330444,33.87934839418818,0.2900842134563764,0.0099244147624346,1.0653857617342972,932.7161089194024
157,True,30.0,150.0,0.2888888888888888,1669.955616094289,29.99999999919649,9.737254834495944,2.3899355797328328,1.5655690202047126,279.8133666002367,0.6231487036830691,0.0684815958140653,2.8534438925708323,8.71227531708757,2.3171467747211043,10.333738238407342,-0.0297325832561092,6.836275398867123e-05,600.0,221.8140681700685,209.87766182492885,559.0581770077498,79.19744091435561,191.678471503187,41.88975937202552,161.60227572705253,114.02099680594584,123.54287692950676,114.02099680594584,37.708391588911645,0.2900842134563764,0.0099244147624346,1.0865993270028795,951.2880053763354
158,True,40.0,150.0,0.3555555555555555,1653.272185571087,29.999999999999996,8.982285599070792,2.287865329363161,2.017875340930967,206.4876545528389,0.6169232339574555,0.0463023156787294,3.000002306434085,8.436053504365944,2.338842387235424,9.942188735790404,3.61654173275383e-09,3.647285039552191e-05,600.0,241.613526462475,210.55884421967585,522.734033213221,78.37182095136676,195.97696775102983,42.17246820519441,166.28855370845585,123.1787349668255,75.56871677793085,123.1787349668255,41.07429949862074,0.2900842134563764,0.0099244147624346,1.1041752225866912,966.6752214707388
159,True,50.0,150.0,0.4222222222222222,1726.9249712106027,29.999859289782133,9.59460243850167,2.3752295282015163,1.5340831034428437,279.266991149967,0.6444100036028038,0.0773077193030346,2.9177059464178265,8.547371068035842,2.3141435170264417,10.09933027063822,0.0014442043794531,6.188295304745376e-14,600.0,266.02173523769994,219.1032712403151,559.7770187569944,82.02294622435626,202.04165204301168,43.48395913330515,170.99400900189303,119.3753330977134,133.38971153173233,119.3753330977134,45.22369499040899,0.2900842134563764,0.0099244147624346,1.1264901279228436,986.2113110484328
160,True,60.0,150.0,0.4888888888888889,1823.7261737378071,29.99999947121602,10.507481066023782,2.499609740566829,1.6372853726418608,254.2609612883156,0.6805286380582811,0.0736284686214,3.002658534039718,8.71825565005431,2.323679927031736,10.342275888267158,-0.001643306320858,6.49032338988008e-05,600.0,289.998449042097,229.659504267117,617.2305343284893,86.84574235443813,209.18475517822725,44.35964960712232,176.3370261478657,113.83282361218238,119.95445668560954,113.83282361218238,49.29973633715648,0.2900842134563764,0.0099244147624346,1.1539113240268386,1010.2178185977732
161,True,70.0,150.0,0.5555555555555556,1768.0295437612822,29.999999999999996,9.157860148170371,2.313145686303052,2.099553935084236,198.4505880391714,0.6597452696470321,0.0453421665662909,3.000064467515879,8.277847560862558,2.338884044641198,9.720351130108975,6.623964178942288e-06,7.12842122890327e-05,600.0,311.70290147219373,227.493811847991,544.7737422222293,84.06753121669412,213.5856610987231,44.706250619064136,181.88947293115535,128.86525558780636,73.99861763091424,128.86525558780636,52.989493250272936,0.2900842134563764,0.0099244147624346,1.170536502820669,1024.7727081332105
162,True,80.0,150.0,0.6222222222222222,1811.4384063004045,29.999999999999932,9.244912552427555,2.3255898061560916,2.099999999999936,198.41269841257537,0.6759434105785579,0.0462898444742713,3.000000000001952,8.230889118937275,2.338843139721021,9.654839426842344,7.629168340628212e-06,5.636062498690082e-05,600.0,337.2569206108865,233.83207109519535,554.1098580628576,86.23204916008817,220.07809607503097,45.66279392933121,187.6197341267272,130.61998680525562,75.54847903812455,130.61998680525562,57.3336765038507,0.2900842134563764,0.0099244147624346,1.1955606114225406,1046.680631105937
163,True,90.0,150.0,0.6888888888888889,1855.0883128422424,29.999999999999993,9.300562116352031,2.3335128655940336,2.1,198.41269841269852,0.692231497767557,0.0473369158111771,2.999999999999998,8.172130650667627,2.338736203131032,9.573078735931388,1.471282136122909e-07,1.3032538168494317e-08,600.0,364.2177065971744,240.40278439810103,562.0539132972907,88.41402270981872,227.0017933071946,46.69781656760944,193.78178786719823,132.86068410914183,77.25737756329187,132.86068410914183,61.91701012151964,0.2900842134563764,0.0099244147624346,1.2226040647339262,1070.3564351670673
164,True,100.0,150.0,0.7555555555555555,1901.7514478702055,29.999999999999996,9.36768236232678,2.343040167565063,2.1,198.41269841269843,0.7096439797649484,0.0484631839098432,2.9999999999999996,8.114780515926403,2.3385501399352675,9.493504968616124,6.654912068526642e-06,3.629661594465661e-05,600.0,392.6678104645476,247.41306221801125,570.9240272672951,90.75257258764088,234.35648618440752,47.812682677321845,200.32132011907777,135.0972727985198,79.09553111100541,135.0972727985198,66.75352777897308,0.2900842134563764,0.0099244147624346,1.2516929889237045,1095.8229930632183
165,True,110.0,150.0,0.8222222222222222,1951.2127298141088,29.999999999999996,9.436868268883575,2.352822797803585,2.0999999999999996,198.4126984126985,0.7281005982690419,0.0496832807996301,2.999999999999999,8.055537237739852,2.3382723542185353,9.41153876078707,5.943157077581418e-11,6.21730802010488e-05,600.0,422.83663496572143,254.88597016612584,580.2600319603584,93.23797771272108,242.2200620801254,49.022225839077635,207.32132963674175,137.46067611604403,81.0868202447138,137.46067611604403,71.88222794417263,0.2900842134563764,0.0099244147624346,1.283205295783174,1123.4111562363323
166,True,120.0,150.0,0.8888888888888888,2004.0565350043391,29.999999999999996,9.511351027216625,2.363315573164143,2.1,198.4126984126984,0.747819414975145,0.0510113140454761,2.9999999999999996,7.995010529326989,2.337887892431293,9.328041255662914,2.79428036265017e-10,1.7157510765653583e-05,600.0,454.9653176220098,262.9011095844961,590.2934691080226,95.90078085238198,250.66340158691932,50.34086620795259,214.8421603289658,139.93257619768136,83.2542695627089,139.93257619768136,77.34410399574166,0.2900842134563764,0.0099244147624346,1.3175053513877626,1153.4399172244205
167,True,130.0,150.0,0.9555555555555556,2053.4990475362947,29.999999999999996,9.465544156124398,2.356921745441423,2.1,198.4126786311535,0.7662690296196081,0.0525191325426918,3.000000299096988,7.894647811946514,2.3373576525376585,9.190129609189675,0.0003260423846533,3.2660762928962426e-05,600.0,489.9578784758881,271.16204704479924,593.9743626184693,98.39904443756446,260.11281268669813,51.840614535500976,223.44614655737792,144.16388369381508,85.71512473007225,144.16388369381508,83.29283934090097,0.2900842134563764,0.0099244147624346,1.356448577591307,1187.5336471370574
168,True,140.0,150.0,1.022222222222222,2110.7069981674645,29.999999999999996,9.480320626652825,2.358951128244256,2.1,198.4126984126984,0.7876163396508772,0.0541673395299532,2.9999999999999996,7.808684429539347,2.33667577621704,9.072535877493532,1.1754664356544708e-05,7.135902299727995e-05,600.0,527.5310724143061,280.37388699313556,601.512653431783,101.2978327552444,270.30250962414425,53.4831408789064,232.64796377422417,147.92526551736628,88.40513856791021,147.92526551736628,89.68028231043202,0.2900842134563764,0.0099244147624346,1.399018257744337,1224.8022383425966
169,True,150.0,150.0,1.0888888888888888,2172.6174497836946,29.999999999999996,9.48551630238559,2.35974444553151,2.0999999999999996,198.41269841269843,0.8107184013441597,0.0560245895366578,2.9999999999999996,7.715302692976429,2.3357938415907493,8.945344419672459,0.00038205511159,4.1364440494591375e-06,600.0,568.6090204531009,290.4919801722125,609.0698117798439,104.44460355355724,281.5984720549618,55.33781780982407,242.8768919177342,152.16179142350677,91.43630911501052,152.16179142350677,96.66353347702714,0.2900842134563764,0.0099244147624346,1.446986769602645,1266.7973591130333
170,True,160.0,150.0,1.1555555555555554,2260.547616804301,29.999999999999993,9.852077300863751,2.4107997914049473,2.0999999999999996,198.41269841269843,0.8435297940925555,0.0578722454230825,2.9999999999999996,7.725629214824992,2.3348107997157945,8.959381739662145,5.222489107836736e-13,1.709062265295529e-05,600.0,610.7786159661424,302.42977679075454,638.4124354600643,108.9309226679691,292.60369012616513,57.1868920622084,252.3106708130448,151.68535888639175,94.45182134216846,151.68535888639175,103.8323647142442,0.2900842134563764,0.0099244147624346,1.4947074873186692,1308.5755428860878
171,True,170.0,150.0,1.2222222222222223,2341.1558275806965,29.999999999999993,9.95297536719622,2.4247029745557818,2.099999999999999,198.41269841269852,0.873608977973896,0.0601690745331345,2.9999999999999996,7.648395736803176,2.333459984976827,8.854562555028235,1.544762540106603e-09,7.128747073008658e-05,600.0,659.6798882497889,315.06045232350476,653.3630506790511,113.0608795191428,306.0976325159708,59.49093965883608,264.40107154149877,155.29787929712603,98.2004177750553,155.29787929712603,112.1455810024641,0.2900842134563764,0.0099244147624346,1.5540293201383235,1360.5101857814884
172,True,180.0,150.0,1.288888888888889,2411.8802552937887,29.999999999999996,9.668550703669148,2.3853271940787804,2.0999999999999983,198.41269841269855,0.8999999999999996,0.0632330219557705,2.9999999999999996,7.446303002208316,2.3314668401750613,8.58210481174453,5.885656406690032e-07,3.0302946332134443e-05,600.0,719.7433891799374,329.09451303734306,646.339111244692,116.69773702061758,323.9030502221718,62.57380284551157,281.0359822211858,165.31494528346602,103.20100851503705,165.31494528346602,122.35637616058936,0.2900842134563764,0.0099244147624346,1.6331640611507765,1429.790488155088
173,False,190.0,150.0,1.3555555555555556,2411.880258598078,29.999999999999996,8.941367290905275,2.284870160353927,2.1,198.4115231897964,0.9000000012330045,0.0654433535150011,3.0000177694755297,7.175208537271473,2.329913617781708,8.220673135588747,0.0175899862061879,412.93782719070487,600.0,771.7049752357061,335.18075285581284,608.6176650290952,116.69773719082056,336.14078894984243,64.80349607174146,293.39206398520116,180.1710399008549,106.80716921761672,180.1710399008549,131.18984579007005,0.2900842134563764,0.0099244147624346,1.690231837356951,1479.7517661067086
174,False,200.0,150.0,1.4222222222222225,2411.880812818599,29.999999999999996,9.0206526434063,2.3005949278825244,2.1,198.14199678482325,0.9000002080419736,0.0653613253483942,3.004098600482498,7.217870469635277,2.3302385288352117,8.277247904389938,0.0431073397368262,2035.1003305912377,600.0,793.4659233480529,334.2476626548175,612.5815473799652,116.6977657385632,334.1540725848566,64.53754926296557,291.38680400516085,177.71652841548394,106.38367704757133,177.71652841548394,134.88920696916898,0.2900842134563764,0.0099244147624346,1.68353004052135,1473.8845261906297
175,False,210.0,150.0,1.488888888888889,2411.88029579575,29.99999999999901,9.099552325080795,2.316140452823223,2.0999999999894587,181.89006437402276,0.9000000151134516,0.0772616386255621,3.2725157214584732,7.259964235920992,2.3380908869359147,8.333179618836244,0.0681836948140084,4572.868405158227,600.0,812.9955751638829,333.2556841204022,616.5542846586293,116.69773910686214,332.2165533353734,64.07069082488364,289.4309742638881,175.33889291110214,105.97000254615124,175.33889291110214,138.2092477778601,0.2900842134563764,0.0099244147624346,1.6769836090456074,1468.153304399733
176,False,220.0,150.0,1.5555555555555556,2411.88036101395,29.999999999978353,9.172448716954806,2.334972308840404,2.099999999996887,173.67008905803584,0.9000000394504286,0.0844482331724047,3.427407093918545,7.310845077589123,2.3417002616128597,8.400934134968201,0.1184292599093677,8220.140909698208,600.0,833.4599477350249,332.17583436348843,620.2118291955671,116.69774246623318,329.9044550140172,63.74531110137942,287.0966873760735,172.52204067629452,105.59459731834792,172.52204067629452,141.68819111495424,0.2900842134563764,0.0099244147624346,1.6710427918577506,1462.9522813616186
177,True,10.0,160.0,0.1513888888888888,1636.8407802902605,29.13854026346178,9.782059051125463,2.305566970568186,1.3358888955516015,416.1466156347243,0.5526996886018798,0.0583140951242023,2.3984022876566415,8.526128889974224,2.1429268595697257,10.06927610151424,-0.3378956476941912,4.759642297286299e-05,600.0,196.075519009322,208.83524625822625,554.3636263485369,77.55948965808811,191.9793614913566,45.22744298666392,162.5579399937309,120.08900518871334,169.42185865737503,120.08900518871334,33.332838231584745,0.2876482593216056,0.0098146793988212,0.9535862010235046,949.8608638744048
178,True,20.0,160.0,0.2138888888888888,1624.1058290336443,29.99999999999972,9.260744666581228,2.327845399997275,1.573237291417809,295.73762407632677,0.5326521018609671,0.0603715825809064,2.86574751785472,8.622832692020589,2.1792050507690743,10.206355642520457,3.0321571031777246e-08,3.255928584127146e-07,600.0,209.5256135619212,206.2993565442964,531.3498255827092,76.93046273727069,188.3494539487658,44.72870251985444,159.12690934142014,116.88488433287093,122.85608484884952,116.88488433287093,35.61935430552659,0.2876482593216056,0.0098146793988212,0.9590361371353368,955.2895089383636
179,True,30.0,160.0,0.2763888888888889,1643.5293922995345,29.999999999999996,9.086340786488655,2.302885884057858,1.9347878832611336,229.6912695744989,0.5390223775007963,0.0443965990108276,3.0002737994570854,8.503348019046168,2.1926925838318976,10.037080468762902,5.4982756870103344e-05,3.453244383498581e-05,600.0,229.6091178961218,209.9477938702799,526.0882956124169,77.8900613519317,193.28026897385428,45.10826422508256,163.74576226767107,120.86065238087266,82.42669449067152,120.86065238087266,39.0335500423407,0.2876482593216056,0.0098146793988212,0.9731604222296176,969.358615251838
180,True,40.0,160.0,0.3388888888888889,1651.1490011714354,29.999999999993943,8.629690560884493,2.236341179968395,1.9267146470800829,230.6719522226824,0.5415213530038698,0.0455919594509435,3.000036554573912,8.280839795952566,2.192698496214141,9.72453074616777,7.635146488382816e-07,7.675075796791579e-05,600.0,252.23598718926817,213.39309945608264,507.26186541217675,78.2668098649013,199.39390712261684,45.94415473053731,169.79215185494866,128.75450648151593,84.65938809598278,128.75450648151593,42.880117822175585,0.2876482593216056,0.0098146793988212,0.9911964989919028,987.3242311929466
181,True,50.0,160.0,0.4013888888888889,1715.635608799846,29.999999999999982,9.193715976535891,2.3182772472251285,1.816300309856535,244.68790583855633,0.5626707919634091,0.0520111345590559,3.0001196502210323,8.398626649405887,2.1914565530773618,9.889550965116191,1.1666472232718661e-07,8.316632050463101e-05,600.0,273.7871538153122,220.48476782878143,539.9105401259288,81.46226658685809,204.27573226167985,46.60160212513725,173.47962661312692,124.49347805089457,96.5737591862285,124.49347805089457,46.543816148603064,0.2876482593216056,0.0098146793988212,1.0048107837455782,1000.8853295637898
182,True,60.0,160.0,0.4638888888888889,1711.5523124557174,29.999999999999996,8.439774927991275,2.208152326060307,1.7197113835214013,258.44129899162294,0.5613316080621261,0.0593886211218334,3.0000000040263237,8.069617674187734,2.1880630042442566,9.430998294801867,2.7945290526076855e-10,9.305809062371168e-05,600.0,299.98128431262586,223.91152973635693,506.4095806833489,81.25956438553516,212.09831513213513,47.78056296339212,181.48156313410453,136.8939999364149,110.28099906217452,136.8939999364149,50.99681833314639,0.2876482593216056,0.0098146793988212,1.0286358595701908,1024.6173289156577
183,True,70.0,160.0,0.5263888888888889,1788.0648748079009,29.999999999999996,9.222415377858704,2.322378560706504,1.9889008412547624,223.45272137881537,0.5864251558021201,0.044907007760058,3.000129193229195,8.266366500263654,2.192704465953893,9.704319879279296,1.8852380687661707e-06,7.182371456994212e-06,600.0,321.26761650999964,231.5318893248845,550.1968003237815,85.06588865456006,216.30602450918076,48.21915417935745,184.2545275765058,129.29137048107438,83.38235649351692,129.29137048107438,54.61549480669993,0.2876482593216056,0.0098146793988212,1.0402800358560047,1036.2160153627535
184,True,80.0,160.0,0.5888888888888889,1827.8430245963896,29.999999999999993,9.257253538056888,2.3273486447695815,2.0004704991051687,222.16729384462545,0.5994710514046167,0.0452133663746239,3.000035959316152,8.204927543297142,2.1927028084150235,9.618685500897246,4.455791298596523e-06,3.637112597530087e-05,600.0,346.55543765322614,237.54731928548927,556.6948501757307,87.05144832980882,222.7738167035504,49.11766070571875,190.03043861096043,131.60375958001106,83.95641459825181,131.60375958001106,58.91442440104843,0.2876482593216056,0.0098146793988212,1.0596636146867464,1055.5238691397735
185,True,90.0,160.0,0.6513888888888889,1871.522676783524,29.999999999999996,9.328795113622636,2.3375240668814614,2.0195189428270504,220.07440921359176,0.613796508607043,0.0452209515357225,3.0000000418913375,8.153596081589306,2.19270099155077,9.547337386144887,5.2701441433100626e-08,2.0283898751872897e-05,600.0,372.90144002623833,243.9969075229872,565.3918901313198,89.23694286793179,229.53340563550768,50.06714720756514,196.025614376997,133.57808283331724,83.97251011742064,133.57808283331724,63.393244804460515,0.2876482593216056,0.0098146793988212,1.0801469260576648,1075.9271591757515
186,True,100.0,160.0,0.7138888888888889,1916.8834317070175,29.999999999999996,9.395856353230574,2.3470275873870468,2.042473075099608,217.60074387391063,0.6286733109804297,0.0451069925055262,3.0000052917416022,8.099291299968257,2.1927008388752784,9.472051888358328,2.010288842058117e-07,4.4730066280227475e-05,600.0,400.50650236613694,250.75836322838109,574.1130263841123,91.51222778238514,236.67298294537576,51.08252423043256,202.37256449819208,135.70992458090743,83.7606020926345,135.70992458090743,68.08610540224328,0.2876482593216056,0.0098146793988212,1.1020525585795553,1097.7472138374333
187,True,110.0,160.0,0.7763888888888889,1964.4551198758184,29.999999999999996,9.463415963771403,2.35656744394581,2.06134797708236,215.60860822475271,0.6442752251163225,0.0452285901907985,3.000000513262037,8.043339476422544,2.192701013734502,9.394691940785115,2.2811263988842252e-09,9.101857844572814e-06,600.0,429.507558174783,257.89167416044256,583.1543580963953,93.90454637274225,244.23376952250112,52.17143953700935,209.10266480878863,137.95411467442102,83.98666823487979,137.95411467442102,73.0162848897131,0.2876482593216056,0.0098146793988212,1.1255448683825764,1121.1477471714436
188,True,120.0,160.0,0.8388888888888889,2014.6352724942003,29.999999999999996,9.534189169042262,2.3665246652188245,2.0847389241766128,213.18949531842472,0.6607326278828584,0.0452117214571407,3.000000035967758,7.986377240634169,2.1927009883291326,9.316151543691074,4.801137265530997e-11,2.043457303475945e-05,600.0,460.0594703884126,265.448176701979,592.697389440375,96.434756425029,252.25896696237524,53.34229336550546,216.25187858376103,140.2899812274064,83.95537076391237,140.2899812274064,78.21010996603013,0.2876482593216056,0.0098146793988212,1.1508048158624875,1146.3090126227871
189,True,130.0,160.0,0.9013888888888888,2067.6872215345934,29.999999999999996,9.607137881647182,2.3767493607325316,2.0999999999999996,211.64021164021173,0.6781318833125367,0.0456137177584004,2.9999999999999996,7.927785486679819,2.1926961145047126,9.235590955625176,1.7002221852635555e-10,5.3568154790477595e-05,600.0,492.3697426830131,273.4806868790396,602.7269469834496,99.117164015993,260.8152333345421,54.60750397210549,223.8825031846191,142.74810990186634,84.70185506613166,142.74810990186634,83.70285625611221,0.2876482593216056,0.0098146793988212,1.1780978076708295,1173.4953799894324
190,True,140.0,160.0,0.9638888888888888,2124.0824681906556,29.999999999999993,9.683101675910732,2.3873554842473372,2.1,211.64021164021156,0.6966276279427943,0.0467619158735804,3.0000000000000004,7.867415565727359,2.1926279524321988,9.152824397829438,2.480852856479032e-09,5.328160165314189e-05,600.0,526.7019036381935,282.065860696678,613.3451738051235,101.97682947540872,269.9847809544658,55.98383588054352,232.06852615837084,145.3414489813174,86.83398801031073,145.3414489813174,89.53932361849287,0.2876482593216056,0.0098146793988212,1.2077531339353962,1203.034852974575
191,True,150.0,160.0,1.0263888888888888,2184.3270529807824,29.999999999999996,9.762452116255952,2.3983901213598906,2.1,211.64021164021173,0.7163858260482067,0.0480168493442261,2.9999999999999987,7.804951629664003,2.192467782605349,9.067440622537768,1.98525640371372e-11,9.558798800812192e-05,600.0,563.3694662497047,291.2900638378219,624.6364019606149,105.0408978436054,279.86426522861314,57.49045448467417,240.89786125000725,148.09155912571268,89.16432191361771,148.09155912571268,95.7728092624498,0.2876482593216056,0.0098146793988212,1.2401651898518042,1235.3202860058632
192,True,160.0,160.0,1.0888888888888888,2249.0988245034364,29.999999999999993,9.845752125181637,2.409925851935955,2.0999999999999996,211.6402116402116,0.7376287891766182,0.0493987489020965,3.000000000000001,7.739979324556007,2.1921973666894843,8.978900048561307,5.19246867725087e-10,4.146176520866339e-05,600.0,602.77497278424,301.2682011238014,636.7164183283791,108.34567134809993,290.58201969195215,59.152295155301545,250.48712117736628,151.02660920508612,91.73042399472084,151.02660920508612,102.4717453733208,0.2876482593216056,0.0098146793988212,1.2758564888634587,1270.8721512442887
193,True,170.0,160.0,1.1513888888888888,2352.6749670258446,29.99999977983892,10.427789187831303,2.4892018416649533,2.099999954044064,211.64020620032633,0.7715982868703654,0.0508516211674863,3.000000142761716,7.805229328053579,2.191817242319945,9.067819648061786,-7.497013921664575e-06,0.0002529959053735,600.0,643.9491301507416,314.23426114101966,680.855094977898,113.65238660119198,301.42291381111033,60.90258206090643,259.4532156943285,148.07917923509268,94.42830902059076,148.07917923509268,109.47135212562604,0.2876482593216056,0.0098146793988212,1.3133806677954023,1308.2497359641784
194,True,180.0,160.0,1.2138888888888888,2395.847308218091,29.999999999999996,10.027880057235006,2.4349788944575126,2.0999999999999996,211.6402116402116,0.7857573574621154,0.0526531589671344,3.000000000000001,7.600689490417932,2.191224388529573,8.790009795319717,1.9675994167300814e-10,8.007193059874757e-05,600.0,691.9842471193786,324.1001960319296,663.899614862085,115.87219849674696,315.214469850202,63.07726891432962,272.56480527402493,157.58723227072213,97.77366237126913,157.58723227072213,117.63732201029435,0.2876482593216056,0.0098146793988212,1.3599104434915494,1354.5977356428514
195,True,190.0,160.0,1.2763888888888888,2480.8820861860804,29.999999999999996,10.134479283133896,2.449536973972754,2.1,211.64021164021176,0.8136459053671987,0.0546068121296604,2.9999999999999982,7.526340513424059,2.190447594737195,8.6896976031557,2.434763715086774e-07,3.818659633452829e-06,600.0,743.371739278077,337.4335692848509,679.8170439203731,120.2577795636766,329.6266069494402,65.44089924237485,285.49694126123995,161.24654545866574,101.401475563306,161.24654545866574,126.37319567727307,0.2876482593216056,0.0098146793988212,1.4103688279607098,1404.8589963554552
196,True,200.0,160.0,1.3388888888888888,2575.5224974605285,29.999999999999996,10.240568185170702,2.463949460381517,2.099999999999999,211.64021164021167,0.8446847780103166,0.0568675108160793,3.0000000000000004,7.443785362137598,2.189397807011552,8.578726998591701,7.410072555558145e-09,3.8347172883919634e-05,600.0,800.99007872986,352.4638737654067,696.9155773358196,125.15916013885952,345.99634086183903,68.1828016022674,300.22199073164705,165.44515409655602,105.59945331858276,165.44515409655602,136.1683133840762,0.2876482593216056,0.0098146793988212,1.4687574947293545,1463.019558450221
197,True,210.0,160.0,1.4013888888888888,2697.422543720628,29.99999999947139,9.859756745517586,2.411906613824998,1.8805547431334195,272.36287458169573,0.8846638943474219,0.0574049647835739,2.6031838851898916,7.163819031934318,2.1621947389799208,8.205588293290873,0.0002768559778481,7.483888813405672e-06,600.0,899.8680018733802,376.8084940727792,689.2400648405319,131.503247264217,376.53415471500136,74.22601361491894,328.72993956156915,180.83408801491535,141.57276723281373,180.83408801491535,152.97756031847462,0.2876482593216056,0.0098146793988212,1.5790704920333738,1572.9016003708214
198,False,220.0,160.0,1.4638888888888888,2744.1879107012273,29.999999999999996,9.567322439258252,2.3714658689219825,2.1,211.36177582965988,0.9000013622303003,0.0634641680416661,3.0039520269375877,7.007202164633553,2.1858386895410526,7.99896287263954,0.001753926483623,63.18853364444516,600.0,952.7842334046378,387.3720381758479,678.0346202110967,133.94614047397192,391.62391011801736,76.0155266231925,343.0679644842114,190.2971938097984,117.53915554760572,190.2971938097984,161.9733196787884,0.2876482593216056,0.0098146793988212,1.6348239522971646,1628.4372508168017
199,True,10.0,170.0,0.1477124183006536,1583.5029836761696,29.999999999999996,8.767743522081231,2.2566458328302317,1.81239759020707,260.53090456549563,0.460034421673168,0.0451666644866246,3.000232781015696,8.491414612699474,2.0637295780335747,10.02022993335853,4.8733891427232834e-05,3.1732393903984985e-05,600.0,199.63107522318555,204.112179458656,504.82586991875615,74.92822592424213,186.48282481789732,48.30136216916678,158.0306035098557,121.26748518077676,94.66859977132182,121.26748518077676,33.93728278794154,0.2853915842792934,0.0097131265154286,0.8687700980230609,976.9284975519336
