Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
81,40.0,130.0,0.3965811965811965,1279.123795165411,29.999999999999996,4.593027666378396,1.5473302723172186,2.1,171.95767195766936,0.6354701552361616,0.0588235486706125,3.0000000000000457,6.7358899145143,2.69338570297,7.644524187392835,3.824376566541332e-07,8.785429684904361e-05,600.0,106.6492848603919,178.82972583441045,333.56980811512784,60.08434941777897,189.89677851017012,37.84728335974779,167.325495192351,208.3525537239908,72.1099859782644,208.3525537239908,39.88683253778657,0.2956121959151543,0.0101738787537909,1.5192774703285887,999.0422917010228
82,40.0,140.0,0.3746031746031746,1281.3265591216168,29.999999999999982,4.519408228710905,1.5323754395013198,2.0999999999999983,185.1851851851851,0.5488744844773791,0.0498887364900974,3.0000000000000036,6.673880724611507,2.5052338615416123,7.564130177698787,3.526724785984925e-06,3.076652686629418e-05,600.0,108.5199492328514,180.55350782643487,332.06796843594543,60.19068038461547,191.9912284911571,40.02263146903971,169.39509620013325,212.8049654627828,70.92773019714393,212.8049654627828,40.58646101308642,0.2927273157733616,0.0100436157315674,1.288511745474357,982.6628193030735
83,40.0,150.0,0.3555555555555555,1286.4997647665778,29.999999999999996,4.461134494296406,1.5204503842105148,2.0576780463850484,202.48214889719495,0.4800610584827242,0.0453676691704809,3.0001698871114875,6.616672438663239,2.338889520644739,7.490160484376761,4.6697322098054883e-07,7.396617574748304e-05,600.0,111.76545887215092,183.07745030635456,331.2249917738501,60.44046417326979,194.43304420650577,42.96172262907357,171.7586382094221,217.0288654488677,74.03503485255519,217.0288654488677,41.80028161818444,0.2900842134563764,0.0099244147624346,1.124862443268831,984.7863176314314
84,40.0,160.0,0.3388888888888889,1294.2067596468698,29.999999999999996,4.428823918609332,1.5138059392395296,1.9382778874133384,229.27277519077785,0.4244562998574704,0.045662969616196,3.000338173333429,6.574062578946851,2.1927120228739936,7.435190475264056,5.4999314684778255e-06,3.1068034292205626e-05,600.0,116.02271743343888,186.15029956353936,331.2265584095028,60.81275811106299,196.86559781032668,46.56005054762032,174.06504432570125,220.24981307831143,84.77419939614445,220.24981307831143,43.39249632010613,0.2876482593216056,0.0098146793988212,1.0044899958361655,1000.5657948636988
85,40.0,170.0,0.3241830065359476,1304.1932057338054,29.99999999935979,4.387327713188518,1.5052350066408609,1.8436845751371085,256.12936259819793,0.3788902031430121,0.046013924903476,3.0000029678443667,6.519328593609516,2.0637001866488824,7.36473406077368,7.598404820896576e-07,4.049293378396811e-05,600.0,121.5678992181606,190.0980817738941,331.23812618784507,61.29546195973765,200.05023324215065,50.92952799170109,177.08625932336753,224.48411137091816,96.45922061722644,224.48411137091816,45.46639430759207,0.2853915842792934,0.0097131265154286,0.916028428428168,1030.0703009180163
86,40.0,180.0,0.3111111111111111,1316.3337477374876,29.999999999899117,4.386562053358958,1.5050777949944003,1.7979686071971548,278.09140052586133,0.3411067321990587,0.044729668204997,3.0000023515399095,6.492239211820189,1.9490607010193404,7.329927287691035,8.552260366556652e-06,4.6440598239187696e-05,600.0,127.76862170139194,194.31126818824447,332.37793394909096,61.88273863266839,202.7549670906897,55.890191505491586,179.5834659844408,226.62113644834537,105.1229383849539,226.62113644834537,47.78546451632058,0.2832914490339797,0.0096187104230076,0.8468500011301049,1067.607395760197
87,40.0,190.0,0.2994152046783626,1330.5469509585116,29.999999999999996,4.361910872314138,1.4999658017986202,1.7356032791007163,304.0618604289461,0.3094512829197927,0.0450506886195901,3.0002672713316283,6.442329374048027,1.846495642197347,7.265909452397187,1.4731765602959968e-06,3.9325717357322734e-05,600.0,135.30163566232733,199.512606838631,333.1680744648994,62.57090501468848,206.53196595604433,61.67947100853144,183.1218734111164,230.63211585356495,117.94750047362626,230.63211585356495,50.60281173771042,0.2813290735560187,0.0095305684689583,0.7946433723346938,1116.1936267783992
88,40.0,200.0,0.2888888888888888,1346.7942217657987,29.999999999999996,4.342068569002264,1.4958416357848785,1.6716453428648026,332.29918069209486,0.2826900602848892,0.046048095608968,3.0003736061760566,6.392465288146203,1.7541589077365367,7.202092932863592,2.3439954741633073e-06,4.239263329043629e-05,600.0,143.82270334088264,205.365123711868,334.254523749247,63.3583819263482,210.68463590458785,68.20867318304487,187.0003947908384,234.7374076141959,133.57370969978592,234.7374076141959,53.789691049490095,0.2794887799647769,0.009447981251428,0.7534233635478521,1172.6249915100148
89,40.0,210.0,0.2793650793650793,1365.0408519452135,29.999999999999996,4.354095174729279,1.4983422043534445,1.6457323482995194,354.43109584122686,0.2598820863748209,0.0453639463866003,3.000178023693582,6.364021826696946,1.670635713928196,7.165754318840972,3.215143582480096e-07,5.942756701312487e-05,600.0,153.02109786495797,211.53554409912417,336.2481097276937,64.24380918118518,214.4934271310784,75.40345984897154,190.4950674008041,237.1242213973333,145.09597395875286,237.1242213973333,57.22989060149427,0.2777573537168241,0.009370343000153,0.7194903701116885,1234.5925332748368
90,40.0,220.0,0.2707070707070707,1385.322258896484,29.99999999999636,4.312750095831602,1.4897321938964818,1.626036859268162,375.8198502496787,0.2403116005979966,0.0447867145250418,3.0000696231309014,6.290652931143579,1.5946897518762553,7.072232389384492,1.3270363760753412e-05,5.091073683111389e-05,600.0,163.82550919195225,219.06604866436996,337.20857213906606,65.22926407711537,220.21915277475753,83.56332735088841,195.88189168894817,243.43706330522105,157.22872553703215,243.43706330522105,61.27074043779013,0.2761235599329523,0.0092971391741992,0.6934850550195399,1305.9980812641516
91,40.0,230.0,0.2628019323671497,1407.5615221220685,29.99999999999948,4.369778873731933,1.501599331498824,1.5779526559044357,404.8786724017449,0.223398884140088,0.0459292724697037,3.000044667837988,6.290493955456237,1.5253478415517174,7.07203007713489,5.844197252358185e-06,8.329748862888204e-05,600.0,174.57871807840786,226.08399969505092,340.5965325887026,66.31139850569238,223.76009453139693,92.21638610335005,199.03217418050315,243.4509916974474,176.23403763540176,243.4509916974474,65.29244056132454,0.2745777719690394,0.0092279292756577,0.6697486677346132,1378.5661215108887
92,40.0,240.0,0.2555555555555555,1431.8621134762486,29.99999999999996,4.384012479037334,1.5045484610569062,1.5604071310865513,427.2175814422455,0.2087122787974714,0.0456553745797623,3.000149884751974,6.253927444377159,1.4618017674483506,7.025533479326415,9.43509856909941e-08,4.7116985655388946e-05,600.0,186.8291502929199,234.3497982759117,343.1943559192097,67.495673169561,228.95406545907736,101.8392321476023,203.8083111680696,246.6840844957362,190.7341614827491,246.6840844957362,69.87410220955203,0.2731116825160376,0.0091623334946327,0.6509860099357654,1458.9963649684962
93,40.0,250.0,0.2488888888888888,1458.344312254207,29.999999999999996,4.385825120460048,1.5049245886246998,1.4630045505789555,474.6535807381212,0.1959067230362178,0.0506950831348071,3.000104097796214,6.204807553615338,1.402795607551564,6.963192922071164,4.771729813057846e-06,5.90406734451253e-05,600.0,200.32323887065357,243.54274754965584,345.6975741087225,68.7884355180823,235.03457595626432,112.400805093351,209.4361492745242,251.12091799280188,229.81226533464545,251.12091799280188,74.92089133762443,0.2717180762722451,0.0091000222099374,0.6354396963740544,1545.3057848531146
94,40.0,260.0,0.2427350427350427,1486.723331633694,29.51607550325103,4.478989569853158,1.5092502279950035,1.462183051128311,493.9291226199998,0.1876788737092861,0.0493348657140015,3.0000308661716777,6.167739473587411,1.3490544755791771,6.916237487459116,7.064794804279018e-06,6.468725309319062e-05,600.0,213.49609951170152,252.77105547133112,350.28793779454827,70.17628169473463,241.0483351315996,122.89167422806226,214.96128991080752,254.5422924095428,241.90742322639144,254.5422924095428,79.84754121737637,0.2703906491655534,0.0090407076468321,0.6177258734213283,1624.8099093903795
95,40.0,270.0,0.237037037037037,1516.6759048993708,27.887305014427948,4.601273239131616,1.482299602408156,1.4560532519953036,515.090518010298,0.1879097229638062,0.0478562236485676,3.000003104719854,6.016401600656734,1.2992552056770823,6.7253257431846905,6.879819380856134e-09,2.7475033142267997e-05,600.0,226.3751487430977,263.55651132082465,355.1056396121415,71.64384688651079,252.09020367487017,132.36764850608998,225.51709208083187,269.19878619855626,253.05943869010292,269.19878619855626,84.66430562991853,0.2691238631969054,0.008984137183982,0.5942091445297967,1685.4929114766549
96,40.0,280.0,0.2317460317460317,1548.0813568524306,26.47686322420471,4.737654575785213,1.462065714186784,1.451810430078443,535.7295167385961,0.1878459024218482,0.0464492416090463,3.0000002996066883,5.889243410655099,1.2529452840316542,6.565891903498614,1.947659651335698e-07,2.321469860910908e-05,600.0,239.8143277528096,274.603806820517,360.4824219717904,73.18561847071992,262.86591483917414,142.44233006147132,235.7762478586558,282.4309514353526,264.15089661117725,282.4309514353526,89.6905585795508,0.267912828846011,0.0089300879354779,0.5733841088050483,1749.128781731116
97,40.0,290.0,0.2268199233716475,1581.008753875616,25.32037685644581,4.877679854300723,1.4483466934465794,1.4667771738174844,549.2010143451295,0.1870073403345405,0.0440812305949055,3.0000001634029325,5.785279876915248,1.2097424920111235,6.436193920528805,7.930400249378522e-06,2.251656311461588e-05,600.0,254.01335520201775,285.96746470493184,366.22728621179016,74.80539291895104,273.2812910546034,153.29985919145778,245.6434304803729,293.9283688300267,268.9101185626434,293.9283688300267,95.00099484555464,0.2667532090223634,0.0088783623287958,0.5554298751765683,1817.5455450787624
98,40.0,300.0,0.2222222222222222,1615.510995381396,23.96884311235659,5.026643064294975,1.426689689930527,1.4637406062882654,569.3149072404609,0.1886300483675619,0.0428178184194761,3.0000143490934725,5.652900480252437,1.1693364150303611,6.271887930968822,2.5806925272320314e-05,9.443964035778575e-05,600.0,268.5865635339811,298.24498612792945,372.18295446106936,76.5062092644028,285.78443951471326,164.17552197650153,257.57969739931997,309.5302987977912,279.5248201662354,309.5302987977912,100.45137476170892,0.2656411400175295,0.0088287844680633,0.5372741068741007,1881.4751703495608
99,40.0,310.0,0.217921146953405,1651.5801041072414,23.255061097523427,5.153670439089243,1.4221077352173015,1.4164147095536854,607.9476956398382,0.1861441148181217,0.0446263575934267,3.0000176018999967,5.581051602293558,1.1317111748592,6.183101891718227,1.812914380394659e-06,3.3434077911928474e-05,600.0,284.59016904946293,310.50211904949555,378.2054674359192,78.28813079320967,295.92632747357453,176.7712903819479,267.1119016038538,318.4835015558504,311.0765102329166,318.4835015558504,106.43672322449912,0.264573165990587,0.0087811971219915,0.524341809909889,1960.6404011223556
100,40.0,320.0,0.2138888888888888,1689.3221812845993,22.1095954012552,5.2972230521413595,1.4022560096755416,1.3873207767825289,640.7209401338389,0.1879413199781726,0.0451870599283163,3.0000115308046498,5.455248912238905,1.096350768001647,6.028299120228221,1.3277020496360592e-06,3.606728668107972e-05,600.0,300.6895814199064,324.0307209618221,384.4510001285617,80.15688437891488,309.6691293947354,188.8737948286917,280.23197714526225,335.0504140130402,335.6357312631247,335.0504140130402,112.45790345104498,0.2635461843136819,0.0087354592127489,0.5093447273612762,2029.4195625816524
101,50.0,80.0,0.7138888888888889,721.6645068393495,29.999999999999996,4.0,1.534717208478855,2.1,100.00000788067504,0.9467267699793994,0.127396612527069,3.1746029244230343,8.54395205997049,4.289235058729196,10.094490777478114,0.6691055942749724,104921.1930822059,600.0,62.7504275739998,85.62311989184839,263.46323226118966,33.74313749317929,84.46495272608564,17.40672344576249,71.49092735311226,119.48982219971188,52.81521176039313,119.48982219971188,23.468659912675925,0.3157602416945057,0.0110881511655129,2.9383765037027754,731.7243163752997
102,50.0,90.0,0.6444444444444445,1043.1789857898348,29.999999999991292,4.685851497894054,1.5783046992492475,2.0999999999956587,100.0000000001906,1.0812922651326529,0.1784306085663991,3.5714285714291476,7.485287189996516,3.797508937924291,8.634459574660502,0.0737260894683835,22750.93313763427,600.0,95.81385729960816,137.4508492728442,311.9551919745501,48.79321182223337,139.3639227609008,27.53654697933652,120.81578201503729,163.3162596766764,73.97252331681041,163.3162596766764,35.83438263005345,0.3106646940711991,0.0108561907113284,3.251724967815562,1024.84667296016
103,50.0,100.0,0.5888888888888889,1071.946783517436,29.999999999999996,4.53738698709626,1.5820876598985172,2.1,103.76469071301436,0.900000002843589,0.1564697113468552,3.82428159423624,7.413574939242945,3.470314775541607,8.538226200710493,0.2762961312988334,15920.082056241905,600.0,94.93006449289692,141.58219732611497,311.45013029765295,50.15919893477097,144.59242569238808,28.45113076213548,125.54677731871706,167.01844409183198,69.84423259124151,167.01844409183198,35.50384412034345,0.3062221961373236,0.0106543620044404,2.486903543123954,967.6515844987914
104,50.0,110.0,0.5434343434343434,1297.0556283092724,29.9999999999989,4.922872938378574,1.6142384540105814,2.0999999999998886,144.62732680976478,0.9000000168968804,0.0923335342677447,3.0181567075641205,6.946868057242329,3.1470843736289154,7.919761685188225,0.0079720625543178,8.671475480985077,600.0,116.73539672678956,179.00470610526506,343.30983599211436,60.95042639711865,186.7108483451116,35.96588231217782,163.77457805770402,194.1223407110841,80.06841920699298,194.1223407110841,43.65903837581929,0.3022946315778005,0.0104762435452845,2.3561572675080327,1109.3017968625777
105,50.0,120.0,0.5055555555555555,1295.2935359799676,29.999999999999996,4.789673475046596,1.5866999602948044,2.1,158.73015873015862,0.7552226239150303,0.0720627475821252,3.0000000000000027,6.847613575888086,2.905987100177309,7.789945829497231,4.864972247276e-08,1.835666421585029e-05,600.0,114.98724583713424,179.5909151826603,339.8543873440342,60.86527208392568,189.15984694886603,36.61634264878426,166.27760504768065,200.64616843200668,75.27153879355517,200.64616843200668,43.00522994308821,0.2987825682119003,0.0103172219017609,1.8612156411127627,1042.843783645203
106,50.0,130.0,0.4735042735042735,1293.0387922248924,29.999999999999996,4.680847648807055,1.565014510553158,2.1,171.95767195767192,0.6423831415905089,0.0590342548183297,3.0000000000000013,6.771024813965652,2.6932431991909684,7.690176673484646,5.741507340673024e-07,2.6171373121535524e-05,600.0,114.91426161568413,180.36967033711815,337.0036506996164,60.75632536890448,190.96648258590355,37.98486218819801,168.1416236746845,205.8861399650372,72.3682841887757,205.8861399650372,42.977933844265856,0.2956121959151543,0.0101738787537909,1.5247195272993703,1002.6208645251704
107,50.0,140.0,0.446031746031746,1294.7953618944252,29.99999999999999,4.595292207701274,1.547788343794987,2.1,185.1851851851851,0.5546440380122099,0.0500787414252615,3.000000000000001,6.701854610622395,2.5051783452169527,7.600369913106566,8.540089879716106e-08,7.604406341287686e-05,600.0,116.6977021114059,182.1223498339813,335.1428308886292,60.84119938513983,193.19955999077973,40.1759509195847,170.35951890467817,210.78042988418667,71.19786369271009,210.78042988418667,43.6449405896658,0.2927273157733616,0.0100436157315674,1.2934191375608617,986.4053631798272
108,50.0,150.0,0.4222222222222222,1299.8578940444104,29.999999999999982,4.533990219144855,1.5353467318386596,2.061978649670476,202.07112645270075,0.4850456825425888,0.0453279878783129,3.00000229108736,6.643310869217037,2.338880792915221,7.524579876544519,8.911630011709806e-08,4.899841145311924e-05,600.0,119.9422997640114,184.64169053164977,334.1950342260334,61.08586940924732,195.6641680080837,43.10873550330924,172.74823516676372,215.04791318698133,73.97854433247726,215.04791318698133,44.85842011174026,0.2900842134563764,0.0099244147624346,1.128707454636181,988.1525199687592
109,50.0,160.0,0.4013888888888889,1307.6759857787863,29.99999999999995,4.489873307199096,1.526340817732018,1.9443327656099996,228.5676961329501,0.4288737531301281,0.0455529908990296,3.0002213062531093,6.591790423383983,2.192708743101434,7.458047929645325,1.2987644204542908e-07,1.5265752035497617e-05,600.0,124.44208572973216,187.85240010265505,333.92152269675506,61.46388439080312,198.37948444778888,46.74226774151221,175.3375679688042,218.90183691765992,84.57661035896717,218.90183691765992,46.54134006291983,0.2876482593216056,0.0098146793988212,1.00841965478227,1004.480101968051
110,50.0,170.0,0.3830065359477124,1317.9493229320792,29.99999999999687,4.454495467189838,1.5190879629054592,1.862543986564264,253.5338290647684,0.3828865880392025,0.0452260821039675,3.0000274037067176,6.541787112681714,2.0637198846682887,7.393622838212914,6.775194970387588e-06,3.3300098466966714e-05,600.0,130.13973177052597,191.76691816956728,334.08751712246004,61.96092649327623,201.46625077070175,51.085535475205184,178.25487609679536,222.7333046943445,94.80611737038072,222.7333046943445,48.67225968217672,0.2853915842792934,0.0097131265154286,0.9188431797434298,1033.235477504617
111,50.0,180.0,0.3666666666666666,1330.5252676107668,29.99999999978784,4.444198626492258,1.5169723112755698,1.787371442132268,279.7278248807982,0.3447842364633959,0.0454210020154475,3.000134851491081,6.506581103348852,1.949072506207203,7.34834971255963,1.3053826679154668e-05,6.783188627204326e-05,600.0,136.75824959238645,196.15582859518716,335.0495707861613,62.56985464858322,204.4891543618757,56.08168577197368,181.06450014710973,225.48627549579425,106.73827111242696,225.48627549579425,51.14758534755253,0.2832914490339797,0.0096187104230076,0.8497566753157814,1071.2717836134796
112,50.0,190.0,0.352046783625731,1345.3065315790918,29.999999999999982,4.4201434110469675,1.512015762741051,1.7275123278197015,305.510469818742,0.3128839849038201,0.0456095875961352,3.000026573282457,6.456437739016578,1.8464821626987395,7.283991313750558,1.0740070877091057e-06,5.707599198913553e-05,600.0,144.68911430347222,201.43928306615203,335.8994494361502,63.28623963876879,208.36668546330696,61.874199702983475,184.69359361253655,229.48848961469216,119.42991940396398,229.48848961469216,54.113728749498605,0.2813290735560187,0.0095305684689583,0.797146327304122,1119.7093955902385
113,50.0,200.0,0.3388888888888889,1362.2242198976624,29.999999999999996,4.408877335459526,1.5096907935450128,1.6866900977515062,329.3597220989864,0.2859287934421887,0.0453381947608899,3.000149985440409,6.412322161933735,1.754166525258228,7.227488905776453,1.62847383400333e-06,5.037749008459687e-05,600.0,153.58658737640943,207.29700734214987,337.2406641341792,64.10705875512397,212.4385184488083,68.38129318930831,188.478216660966,233.0906638123817,131.53407548785756,233.0906638123817,57.441383678777115,0.2794887799647769,0.009447981251428,0.7553333797976487,1175.5977328624394
114,50.0,210.0,0.326984126984127,1381.2452289521943,29.999999999999996,4.408389461714594,1.5095898003846764,1.645179217995673,354.56633000205437,0.2629671422535349,0.045525091429464,3.000042047627395,6.372884171514776,1.6706287245646507,7.17707167273455,1.881439679607411e-07,6.11511103004643e-05,600.0,163.4550438584776,213.74419654153272,339.0227520781044,65.03105639161753,216.73785240378612,75.62762722164857,192.4524781046144,236.3769799079792,145.62459410710164,236.3769799079792,61.13218640307063,0.2777573537168241,0.009370343000153,0.7216263280580799,1238.2576799419069
115,50.0,220.0,0.3161616161616161,1402.3621820339968,29.999999999999932,4.412722698680959,1.5104844752181623,1.612053594023331,379.08857994151646,0.2432675129692193,0.0456125650355396,3.000000016510199,6.333688105467273,1.5946881046322343,7.127051484889175,1.443421240310272e-07,2.304664915084241e-05,600.0,174.35027681571563,220.85120975869333,341.1072354781878,66.05826067396981,221.4132048629724,83.6507419721959,196.76610797709196,239.70657901517865,160.13539602262088,239.70657901517865,65.20700352907764,0.2761235599329523,0.0092971391741992,0.6942097845517877,1307.3629201625536
116,50.0,230.0,0.306280193236715,1425.563809446082,29.999999999999996,4.42122704460846,1.512239065932239,1.5842399223428727,403.2757058274516,0.2262560884874228,0.0456912049430054,3.0000160404619516,6.294420122618091,1.525352924224051,7.0770269301934166,7.054010708884562e-09,3.712416980724645e-05,600.0,186.27544517039863,228.62816040840968,343.477751198148,67.18854562980249,226.48056241487984,92.47236261178936,201.43540833002336,243.10732778791828,175.32390078908134,243.10732778791828,69.6670164937291,0.2745777719690394,0.0092279292756577,0.6716100104197303,1382.3973855205716
117,50.0,240.0,0.2972222222222222,1450.9744293929691,29.999999999999996,4.459321071602294,1.5200780520465365,1.4926488358163996,446.6322054968827,0.2114981441196506,0.0499870955878925,3.0000073129391787,6.274077694561549,1.4613700463004715,7.051146448641234,4.3076781075512827e-07,2.49989244072781e-05,600.0,199.0049989599769,236.79693699224296,346.7490540596535,68.42843927353533,231.26497630889912,102.06811840635176,205.77851275129507,244.8952019524336,208.8506135126944,244.8952019524336,74.42786961103134,0.2731116825160376,0.0091623334946327,0.6522564264882538,1461.8436352689118
118,50.0,250.0,0.2888888888888888,1478.3111158212334,29.999999999999996,4.45247056561129,1.5186715713918526,1.5465295953949965,449.01981674808457,0.1985889641389913,0.0454618455909156,3.0000950815680834,6.217417810663483,1.4033305453805291,6.97918431609113,4.792110239293379e-06,4.538700074832392e-05,600.0,213.21673273972104,246.20934654181883,349.1271494627623,69.76462406444415,237.7693056570502,112.59336301568646,211.81717645898183,249.97145046284055,206.09005593369204,249.97145046284055,79.74305804465567,0.2717180762722451,0.0091000222099374,0.6367710230853338,1548.5433963530083
119,50.0,260.0,0.2811965811965812,1507.8333741548752,29.03273818490763,4.538906941703735,1.506326745403475,1.4648910084214326,493.0156095584579,0.1935125777446906,0.0490239982295699,3.0000335998767573,6.118790301966042,1.3490963996220562,6.854349375985264,5.0131794749219694e-05,5.0963218579129175e-05,600.0,226.90153449357885,256.3042268094282,353.4244499916993,71.2103017129183,246.426711775102,122.5660207320236,219.98198391195007,259.15958244755547,240.3826848097379,259.15958244755547,84.86117390059849,0.2703906491655534,0.0090407076468321,0.6161080932684473,1620.5546477335256
120,50.0,270.0,0.2740740740740741,1538.73749560098,27.416937692344675,4.69350493183749,1.4848447464341323,1.4514792563952468,516.7136417932495,0.1939137492550656,0.047996179673935,3.0000034697666305,5.987017093612277,1.299242241578405,6.688404097409778,5.597666845602589e-07,6.676259666139584e-05,600.0,239.98098045582765,266.9230086837215,359.1150934829322,72.72658381668472,257.01237720578814,131.92329089425698,230.06048575876085,272.1790773638235,253.79945189312255,272.1790773638235,89.75288669047954,0.2691238631969054,0.008984137183982,0.5922084778796235,1679.8179576525044
121,50.0,280.0,0.2674603174603174,1571.1244041342402,26.057703876467084,4.830103143674794,1.465054307925327,1.4518633807538013,535.7099480482229,0.1937086023107261,0.046310319694101,3.000000468646948,5.861230217469008,1.2529509204532978,6.530886893709672,2.607206894822411e-09,2.2302348775377575e-05,600.0,254.02091346082344,278.16357636373516,364.62582917409605,74.31880767185058,268.05369279841767,142.02601342951004,240.5683071387278,285.4666780631541,263.3608357686304,285.4666780631541,95.00382163434796,0.267912828846011,0.0089300879354779,0.571710849174931,1744.0244432372456
122,50.0,290.0,0.2613026819923372,1605.0737924956102,24.86299532542005,4.966672833150123,1.4482149601092622,1.4547710589094365,553.7335184536904,0.1933464042102579,0.0446602167380904,3.000000218089378,5.745870164590449,1.2097604402267674,6.387181442954968,9.577978623553918e-07,2.5086261624952876e-05,600.0,268.8231475325753,289.8992221980079,370.3651158812204,75.99131550254073,279.34390205804726,152.7789190300874,251.29610092194883,298.45663565223805,272.4421160243261,298.45663565223805,100.53985717718317,0.2667532090223634,0.0088783623287958,0.5535506383396821,1811.3960765433424
123,50.0,300.0,0.2555555555555555,1640.6641078317607,23.84322274843394,5.103237229281265,1.4352816221537386,1.4611095345558904,570.3416133540355,0.1925762616789515,0.0429988178921565,3.0000063508013906,5.644186635061693,1.1693517453920057,6.261105349050198,5.714505668663605e-07,3.078870075077236e-05,600.0,284.45255275656797,302.0991212626189,376.3695488600585,77.74843370920053,290.6821148754993,164.27607415978505,262.0406487938504,310.5973339267839,280.70792420520974,310.5973339267839,106.3852547309564,0.2656411400175295,0.0088287844680633,0.5376102179853331,1882.6521947067213
124,50.0,310.0,0.250179211469534,1677.910513245838,22.994651584419444,5.241421815106297,1.4269872039768168,1.4489171506906693,594.3106598348778,0.1912533777750069,0.0425943439908446,3.0000146436105553,5.558624822924617,1.131595548575716,6.155444317751597,3.83872595932644e-08,6.369854877186344e-05,600.0,300.91668063111086,314.7062863243806,382.70412627423536,79.59140115317126,301.857125943431,176.5727598285675,272.5896664204948,321.35194439446735,296.91255864276684,321.35194439446735,112.54283855603543,0.264573165990587,0.0087811971219915,0.5236994138915372,1958.2383275831176
125,50.0,320.0,0.2451388888888888,1716.762060125811,21.82858486910643,5.396559825150406,1.4072239653300134,1.3861031235089685,641.2859932882184,0.1934528395328791,0.0451905219455169,3.000001250537712,5.433086933348042,1.0963505120463377,6.001114250663005,1.4633379995743212e-05,2.96903589903357e-05,600.0,317.48848205981443,328.41484938528964,389.3459832604866,81.51819430625243,315.9828070462858,188.55817229091537,286.0738836852077,338.092826335124,335.6637465359334,338.092826335124,118.7406922903706,0.2635461843136819,0.0087354592127489,0.5084934547034328,2026.0277744819336
126,60.0,80.0,0.8388888888888889,686.0504618470783,29.999999999998995,4.000000000000472,1.678001457025727,2.0999999999999925,100.0005840804035,0.9000059329950777,0.1178377195566202,3.174584632476455,9.391107474543286,4.305979596257535,11.319781108980091,1.5288110855557644,118743.4018823822,600.0,61.97024484171408,77.51193659976067,259.05831074392114,32.101614775695836,73.05320098899652,16.038227245262735,60.60633639839801,95.02189520763378,48.852914606608664,95.02189520763378,23.176871570801065,0.3157602416945057,0.0110881511655129,2.7179339366978525,676.8289731684546
127,60.0,90.0,0.7555555555555555,1074.5316190280575,29.999999999999993,4.780659350389545,1.6832370089432285,2.099999999999999,108.40629933028984,1.1137903889191725,0.1571514497754966,3.2944843551454746,7.809154288417378,3.785440426145645,9.073177297621744,0.5899431930653236,19253.336518604225,600.0,106.30589222829528,139.77957389712253,316.9204613020728,50.28208431313431,137.59897414523036,28.592355974168548,118.42947445871172,147.90435136880416,76.56468619406525,147.90435136880416,39.758403693382434,0.3106646940711991,0.0108561907113284,3.3656726928856338,1060.759595512122
128,60.0,100.0,0.6888888888888889,1071.9516807916646,29.999999999999993,4.636128729012649,1.5813127385837948,2.0999999999819923,124.49768315345118,0.9000041145652599,0.1072507937579965,3.1874119001852232,7.410438412253356,3.461034050941981,8.53402460359528,0.1516943518093807,18263.502408805703,600.0,101.7970087412315,141.38994562277122,313.74782097330603,50.15943173237721,144.6542864480412,28.1485552833783,125.60916221639022,167.18294255346737,68.91664559308305,167.18294255346737,38.072081269220575,0.3062221961373236,0.0106543620044404,2.4538754846911868,954.8004012819144
129,60.0,110.0,0.6343434343434343,1297.0556050145103,29.999999999999996,5.005433150585884,1.632012263231638,2.1,106.9616180488324,0.9000000007330949,0.16712317700802,4.080977311961125,7.013287557641357,3.166704230971108,8.006963454533448,0.0182084413739289,120.05664043875124,600.0,123.6911917833599,177.9939069982202,345.37711707722474,60.95042527131402,184.94259565919236,35.38539407199834,161.99094855118048,189.9170927503972,79.26723104957115,189.9170927503972,46.2605057269766,0.3022946315778005,0.0104762435452845,2.332580864746154,1098.2017967446022
130,60.0,120.0,0.5888888888888889,1310.336894010497,29.999999999999996,4.889160266552272,1.6063099588623933,2.1,158.7301587301587,0.7639936738807157,0.0723618544086752,3.000000000000001,6.886566218341152,2.905680241732363,7.84082197193051,3.0144013507538154e-08,2.0450529459272495e-05,600.0,123.71732037298906,181.24549413602293,343.7860119685054,61.59258975914144,190.27434754357645,36.77220703019467,167.11728677189635,198.05078115982,75.58396417079223,198.05078115982,46.270277819497906,0.2987825682119003,0.0103172219017609,1.8689408850510991,1047.1722571655637
