,scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1644,conservative,2070,2033,361.2121821665702,190.30164614658935,96.56064,241.40159999999997,0.48888888888888893,2856.847347725594,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.5388719408157391,0.056460325307570655,3.000044740957559,6.164109286092601,1.4512582144512791,6.911643131442673,1.0090711501931082e-06,3.941610315248804e-08,600.0,985.0668584310348,442.77252206954347,689.1567793487558,139.85138641115145,463.4647465078504,121.44630874806825,413.3383760410213,254.88080716658862,238.65371355199682,254.88080716658862,127.47269441223514,0.2729121403446563,0.0091534090314177,0.7617970066716178,1727.3471246018848
1645,conservative,2070,2034,361.2121821665702,195.14168483825276,96.56064,241.40159999999997,0.48888888888888893,2783.939699658771,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.5251197584160188,0.055417857932318536,3.000044740957559,6.2350519250955685,1.4515833613437241,7.001561558696823,1.0090711501931082e-06,0.0002188266328771146,600.0,937.2508434735847,429.5118714469867,681.1652200509343,136.02655747716054,446.4982382028999,119.17725762478665,397.61697105994404,248.37616833711687,234.24727931688696,248.37616833711687,124.36976192382598,0.2729121403446563,0.0091534090314177,0.7477314035831887,1695.4538789763312
1646,conservative,2070,2035,361.2121821665702,200.0205339618983,96.56064,241.40159999999997,0.48888888888888893,2718.650952026776,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.5128046887368873,0.05450720010790578,3.000044740957559,6.300788992376221,1.4518496991491778,7.085134476614144,1.0090711501931082e-06,1.1888442932207739e-05,600.0,894.3542215053321,417.73109801721455,673.9575365982222,132.611543868149,431.4778602038995,117.19736553107428,383.71197625115076,242.55126883431814,230.39799452464814,242.55126883431814,121.64466207687059,0.2729121403446563,0.0091534090314177,0.7354442550242569,1667.5932145907389
1647,conservative,2070,2036,361.2121821665702,204.9339725385272,96.56064,241.40159999999997,0.48888888888888893,2659.644999251781,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.501674709280037,0.05370276650601349,3.000044740957559,6.362097478766597,1.452070345373592,7.16329748696216,1.0090711501931082e-06,3.755570903565447e-07,600.0,855.5511242726826,407.1611301215278,667.3998561680452,129.53350151665478,418.04530787657774,115.450186021023,371.28780482627894,237.2869046452768,226.99771184204266,237.2869046452768,119.22541361276274,0.2729121403446563,0.0091534090314177,0.7245903482029755,1642.9823739412702
1648,conservative,2070,2037,361.2121821665702,209.8776533858552,96.56064,241.40159999999997,0.48888888888888893,2605.9933696367666,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4915546873609145,0.05298665009465077,3.000044740957559,6.419488651236661,1.452254550251671,7.23666002969866,1.0090711501931082e-06,4.5569460535126465e-09,600.0,820.237595203836,397.6143458993575,661.399764665618,126.7417313731109,405.95030402222824,113.89623074341603,360.1099621844861,232.50023983696477,223.9707395393463,232.50023983696477,117.06168835616191,0.2729121403446563,0.0091534090314177,0.7149280705658434,1621.0735093127175
1649,conservative,2070,2038,361.2121821665702,214.84711786979804,96.56064,241.40159999999997,0.48888888888888893,2556.938955397888,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4823018137596951,0.05234466609239119,3.000044740957559,6.473400998672469,1.4524093884755531,7.305747258297558,1.0090711501931082e-06,4.231512203126126e-05,600.0,787.9297260745814,388.93934812420065,655.8813331139418,124.19505309262246,394.991590343662,112.50427373269073,349.9900646704997,228.12372713801236,221.25711957088896,228.12372713801236,115.11341289712303,0.2729121403446563,0.0091534090314177,0.7062660324251097,1601.4326515191688
1650,conservative,2070,2039,361.2121821665702,219.83781151831425,96.56064,241.40159999999997,0.48888888888888893,2511.8938687791483,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4738051983315806,0.0517658973425792,3.000044740957559,6.52417230516337,1.4525402368716587,7.370962143287938,1.0090711501931082e-06,0.00026443265396495943,600.0,758.2440909450147,381.01890107806315,650.7856193665576,121.86151877487703,385.01341645915477,111.25030474961746,340.7823592021159,224.10491666659755,218.81070590469002,224.10491666659755,113.34969065403106,0.2729121403446563,0.0091534090314177,0.6984569328713964,1583.725801083025
1651,conservative,2070,2040,361.2121821665702,224.8451003855669,96.56064,241.40159999999997,0.48888888888888893,2470.443854101745,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.46598670222823235,0.05124240837860692,3.000044740957559,6.572006988137237,1.452651137031542,7.432541273976663,1.0090711501931082e-06,6.300684910433112e-07,600.0,730.8834023488182,373.76933171264034,646.0718295115754,119.71849676017342,375.90402118576645,110.11686512018055,332.38212383043697,220.40684956250306,216.59795589705377,220.40684956250306,111.74817534046001,0.2729121403446563,0.0091534090314177,0.6913937017687193,1567.7101803484225
1652,conservative,2070,2041,361.2121821665702,229.86428804438393,96.56064,241.40159999999997,0.48888888888888893,2432.0948771015937,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.458753138390521,0.050765840797359026,3.000044740957559,6.617252696519557,1.452745699728908,7.490909791571907,1.0090711501931082e-06,8.08998676785192e-05,600.0,705.5621236444966,367.09539225918195,641.6888825078616,117.73948425468042,367.5384617517766,109.08564883597901,324.672829438951,216.98544931877174,214.5835391822416,216.98544931877174,110.28480395138554,0.2729121403446563,0.0091534090314177,0.6849635624648158,1553.1300723404963
1653,conservative,2070,2042,361.2121821665702,234.89063307652265,96.56064,241.40159999999997,0.48888888888888893,2396.4900726974824,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4520371932536963,0.050330049894540825,3.000044740957559,6.660143856804277,1.4528266409659392,7.546351087089492,1.0090711501931082e-06,7.546352542666881e-10,600.0,682.0567203969719,360.92780189732156,637.6002405096176,115.90528242294619,359.8255719730633,108.14319594644371,317.5693848643571,213.8088773214079,212.7414825394012,213.8088773214079,108.94193969673623,0.2729121403446563,0.0091534090314177,0.6790836068766551,1539.79748598344
1654,conservative,2070,2043,361.2121821665702,239.91936692347736,96.56064,241.40159999999997,0.48888888888888893,2363.4050427129932,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.44579653978165046,0.04993086086730064,3.000044740957559,6.700788357179713,1.4528959934947427,7.598987755546248,1.0090711501931082e-06,8.970956869222514e-09,600.0,660.195812556589,355.2216605780409,633.783804055825,114.20367080740307,352.7055201169978,107.28034511053418,311.0157719346268,210.8571133238352,211.05413937867547,210.8571133238352,107.70775774799314,0.2729121403446563,0.0091534090314177,0.6736975060281191,1527.584697363827
1655,conservative,2070,2044,361.2121821665702,244.94571195561613,96.56064,241.40159999999997,0.48888888888888893,2332.5727296212617,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4399808043315897,0.049563847553201854,3.000044740957559,6.739371856950282,1.4529555906933862,7.6490451893045694,1.0090711501931082e-06,5.1218050126235813e-08,600.0,639.814393413028,349.9257977054241,630.2119601080562,112.62035208070137,346.1112962947268,106.48742033769868,304.9495292409605,208.1063311184472,209.5028006314126,208.1063311184472,106.56945863752328,0.2729121403446563,0.0091534090314177,0.6687455394468781,1516.3562924733908
1656,conservative,2070,2045,361.2121821665702,249.96489961443308,96.56064,241.40159999999997,0.48888888888888893,2303.7813151503497,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.43455003274796883,0.04922547956179671,3.000044740957559,6.776035767007451,1.4530069011610667,7.696693598070849,1.0090711501931082e-06,1.8782547365775835e-07,600.0,620.7744603403462,344.99952453109313,626.8629233381544,111.14397355239242,339.9895446785378,105.7567054133873,299.32090784123005,205.53763280642286,208.07254359240224,205.53763280642286,105.51684145028139,0.2729121403446563,0.0091534090314177,0.6641800729604255,1506.004262551016
1657,conservative,2070,2046,361.2121821665702,254.9721884816858,96.56064,241.40159999999997,0.48888888888888893,2276.8466684036885,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.429469493397795,0.04891273772298832,3.000044740957559,6.810906088800418,1.4530511434121605,7.742084933274506,1.0090711501931082e-06,5.132147841880017e-07,600.0,602.9559227443348,340.4076676095493,623.7176746275024,109.76468703219588,334.29423908041315,105.08160689003454,294.08701764793204,203.13459068763365,206.75060644790096,203.13459068763365,104.54115400247977,0.2729121403446563,0.0091534090314177,0.6599603700917764,1496.4362391103866
1658,conservative,2070,2047,361.2121821665702,259.96288213020193,96.56064,241.40159999999997,0.48888888888888893,2251.6076340262816,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4247087884024454,0.048623021773919625,3.000044740957559,6.844095896398918,1.453089334785549,7.7853558408247014,1.0090711501931082e-06,1.138685118946478e-06,600.0,586.2535703605917,336.11961047863576,620.7594952499161,108.47389084523994,328.98540115590504,104.45645057583756,289.2106257005421,200.88282688256362,205.52599807478532,200.88282688256362,103.63483411084115,0.2729121403446563,0.0091534090314177,0.6560513465148974,1487.5726697127798
1659,conservative,2070,2048,361.2121821665702,264.9323466141448,96.56064,241.40159999999997,0.48888888888888893,2227.9222986918967,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.42024114940497753,0.04835407789761289,3.000044740957559,6.875707309136146,1.4531223294129205,7.82663000463741,1.0090711501931082e-06,2.1657949634671185e-06,600.0,570.5746672306532,332.1085367291166,617.9735974299252,107.2640256381899,324.0280888238987,103.87632191591119,284.65920803357454,198.7696802375931,204.38919175161905,198.7696802375931,102.7913061454412,0.2729121403446563,0.0091534090314177,0.6524225923620116,1479.344601084287
1660,conservative,2070,2049,361.2121821665702,269.8760274614728,96.56064,241.40159999999997,0.48888888888888893,2205.6649983767643,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.41604287306806276,0.04810394119000565,3.000044740957559,6.905833078446544,1.453150848012401,7.866020029213343,1.0090711501931082e-06,3.6620456102501995e-06,600.0,555.8370207251083,328.35082521711973,615.3468279023012,106.12841088503393,319.39158872240296,103.33693935603041,280.4041929953421,196.7839393214092,203.33188197097323,196.7839393214092,102.00481920713251,0.2729121403446563,0.0091534090314177,0.6490475959538995,1471.6919189523826
1661,conservative,2070,2050,361.2121821665702,274.7894660381017,96.56064,241.40159999999997,0.48888888888888893,2184.7238943142734,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4120928638391962,0.047870889506098586,3.000044740957559,6.934557878384951,1.4531755014943302,7.903628968539651,1.0090711501931082e-06,5.646769542905717e-06,600.0,541.9674160763877,324.82556179656257,612.8674275359083,105.06111261217883,315.0487648425385,102.83455282918378,276.42035108309796,194.91562615771971,202.34678935042987,194.91562615771971,101.2703170741026,0.2729121403446563,0.0091534090314177,0.6459031210640892,1464.5619360150279
1662,conservative,2070,2051,361.2121821665702,279.6683151617472,96.56064,241.40159999999997,0.48888888888888893,2164.9989910643226,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.408372260109646,0.047653406087705734,3.000044740957559,6.961959365499226,1.4531968098278365,7.939551579971223,1.0090711501931082e-06,8.08919649084288e-06,600.0,528.9003355562432,321.51414141522264,610.5248345672003,104.05683537437875,310.97552821023623,102.36586161650035,272.68529831406045,193.155819402335,201.42750266278344,193.155819402335,100.58333269877815,0.2729121403446563,0.0091534090314177,0.6429687026697593,1457.9082485741035
1663,conservative,2070,2052,361.2121821665702,284.50835385341065,96.56064,241.40159999999997,0.48888888888888893,2146.400502267875,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.40486412595541454,0.047450149044698874,3.000044740957559,6.98810905696538,1.4532152172390649,7.973875361616794,1.0090711501931082e-06,1.091628301731369e-05,600.0,516.5769017601193,318.39994109168714,608.3095221510803,103.11083328511269,307.15040145637903,101.92794731823061,269.1790885771593,191.4965085398588,200.56834983546733,191.4965085398588,99.93990189175727,0.2729121403446563,0.0091534090314177,0.6402262351741497,1451.6898028446399
1664,conservative,2070,2053,361.2121821665702,289.3055011257748,96.56064,241.40159999999997,0.48888888888888893,2128.847492674527,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.4015531949901129,0.04725992623965829,3.000044740957559,7.013073063944865,1.4532311045426123,8.006681417419648,1.0090711501931082e-06,1.402606218221469e-05,600.0,504.9439990952708,315.46804906605115,606.2128632007751,102.21883617395692,303.5541585356088,101.51821872969586,265.8838764388607,189.93047272876893,199.76429178978822,189.93047272876893,99.33649215512285,0.2729121403446563,0.0091534090314177,0.6376596335350131,1445.8701265758511
1665,conservative,2070,2054,361.2121821665702,294.05582872017504,96.56064,241.40159999999997,0.48888888888888893,2112.2667417619273,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.39842565601552665,0.04708167447220688,3.000044740957559,7.036912708479861,1.4532447992129596,8.038045183764801,1.0090711501931082e-06,1.73024265231642e-05,600.0,493.9535382591252,312.70503888536064,604.2270171332453,101.37698786564104,300.16952451556375,101.13436618420963,262.7836362537837,188.45117941637125,199.01083445461092,188.45117941637125,98.76994358859383,0.2729121403446563,0.0091534090314177,0.6352545524070056,1440.4166922166783
1666,conservative,2070,2055,361.2121821665702,298.7555727170641,96.56064,241.40159999999997,0.48888888888888893,2096.5917866013297,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.39546897248243007,0.04691444211373006,3.000044740957559,7.059685045894198,1.4532565836599884,8.0680370438455,1.0090711501931082e-06,2.0628409290578442e-05,600.0,483.56183640747633,310.0987797388544,602.3448343490065,100.58179425512618,296.9809237907397,100.77432348813771,259.8639266537159,187.0526989456475,198.30395536457493,187.0526989456475,98.23741949842098,0.2729121403446563,0.0091534090314177,0.6329981518387786,1435.3003856424298
1667,conservative,2070,2056,361.2121821665702,303.4011439587491,96.56064,241.40159999999997,0.48888888888888893,2081.7621108394796,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3926717295125464,0.046757374532441866,3.000044740957559,7.081443309934521,1.4532667020668926,8.096722850361123,1.0090711501931082e-06,2.3896382072883622e-05,600.0,473.7290916417836,307.63827626356846,600.5597751809446,99.83007936059724,293.9742676353825,100.43623599194636,257.1116918923106,185.7296321982386,197.64004205290237,185.7296321982386,97.73636486484622,0.2729121403446563,0.0091534090314177,0.6308789006191181,1430.4950602492734
1668,conservative,2070,2057,361.2121821665702,307.98913723739133,96.56064,241.40159999999997,0.48888888888888893,2067.7224536364774,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.390023503547168,0.04660970179117621,3.000044740957559,7.102237294307981,1.4532753660694795,8.12416437284176,1.0090711501931082e-06,2.7014704563041623e-05,600.0,464.4189349381313,305.31353247953854,598.865840731741,99.11894791988935,291.1367739421539,100.11843365597304,254.5150933366956,184.47704893960127,197.0158400508511,184.47704893960127,97.2644712200462,0.2729121403446563,0.0091534090314177,0.6288864102880699,1425.9771605804751
1669,conservative,2070,2058,361.2121821665702,312.51633921558044,96.56064,241.40159999999997,0.48888888888888893,2054.4222177284846,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3875147506931686,0.046470728208587386,3.000044740957559,7.122113681532337,1.4532827594958624,8.150419682620527,1.0090711501931082e-06,2.9911097957987918e-05,600.0,455.5980460800443,303.1154356118948,597.2575135435686,98.44575338903226,288.4568134675536,99.81940820898082,252.0633657809319,183.29043500783692,196.42840876366367,183.29043500783692,96.8196467900006,0.2729121403446563,0.0091534090314177,0.6270112942903164,1421.725402961781
1670,conservative,2070,2059,361.2121821665702,316.97973506097327,96.56064,241.40159999999997,0.48888888888888893,2041.8149599002181,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3851367106135364,0.04633982345760456,3.000044740957559,7.141116327891477,1.4532890423396854,8.175543485938762,1.0090711501931082e-06,3.25333913255943e-05,600.0,447.2358228151241,301.03565640354697,595.7297064486922,97.8080704278683,285.92377804089,99.53779368121647,249.7466943221531,182.16564685491582,195.87508384437805,182.16564685491582,96.3999909854858,0.2729121403446563,0.0091534090314177,0.6252450478701167,1417.7205031675428
1671,conservative,2070,2060,361.2121821665702,321.3765137903132,96.56064,241.40159999999997,0.48888888888888893,2029.857950360207,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3828813234146692,0.04621641493940297,3.000044740957559,7.1592865116279665,1.453294354104714,8.199587413684613,1.0090711501931082e-06,3.4848402855134596e-05,600.0,439.3040945267702,299.0665631804505,594.2777182654766,97.2036711339276,283.52796707651714,99.27234973587997,247.55610836863542,181.0988722352348,195.3534449591552,181.0988722352348,96.00377250712006,0.2729121403446563,0.0091534090314177,0.6235799451762938,1413.944943110004
1672,conservative,2070,2061,361.2121821665702,325.704072331395,96.56064,241.40159999999997,0.48888888888888893,2018.511790032909,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.38074115745821885,0.04609998122146058,3.000044740957559,7.1766631501923595,1.453298816631227,8.222600274698207,1.0090711501931082e-06,3.683966826880468e-05,600.0,431.77687333934966,297.2011474476539,592.8971952527386,96.630504424132,281.26048942102096,99.02194733389061,245.4833899981833,180.0865960613729,194.86128805041895,180.0865960613729,95.62941046989734,0.2729121403446563,0.0091534090314177,0.6220089507245088,1410.3827700832126
1673,conservative,2070,2062,361.2121821665702,329.960018324043,96.56064,241.40159999999997,0.48888888888888893,2007.74007677804,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.37870934640181675,0.045990046367850264,3.000044740957559,7.193282991324995,1.4533025364931869,8.244628278328996,1.0090711501931082e-06,3.85045986502217e-05,600.0,424.6301368628114,295.43295920218264,591.5840974322706,96.08667807339353,279.1131781134356,98.7855563541075,243.52099439769583,179.12557062501074,194.39660137141078,179.12557062501074,95.275458063332,0.2729121403446563,0.0091534090314177,0.6205256428981194,1407.019423303986
1674,conservative,2070,2063,361.2121821665702,334.14217169275435,96.56064,241.40159999999997,0.48888888888888893,1997.5091131392069,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3767795340732503,0.04588617502127766,3.000044740957559,7.209180781908939,1.4533056070383206,8.265715230930509,1.0090711501931082e-06,3.9851497436394005e-05,600.0,417.84163780876673,293.75605047330737,590.334669046475,95.57044300641263,277.07851607104254,98.56223486027073,241.6619805222032,178.21278952299147,193.95754469831942,178.21278952299147,94.94058835113346,0.2729121403446563,0.0091534090314177,0.6191241475920456,1403.8415834517837
1675,conservative,2070,2064,361.2121821665702,338.248565034208,96.56064,241.40159999999997,0.48888888888888893,1987.7876495012583,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.37494582602359844,0.045787968121383776,3.000044740957559,7.2243894178579895,1.4533081101298648,8.285902710170966,1.0090711501931082e-06,4.0896722900834946e-05,600.0,411.3907365329158,292.1649258605812,589.14541254426,95.08017950893546,275.1495710610007,98.35111976101436,239.8999504376565,177.34546474245897,193.54243123185555,177.34546474245897,94.62358188442481,0.2729121403446563,0.0091534090314177,0.6177990804415092,1400.8370416744622
1676,conservative,2070,2065,361.2121821665702,342.2774428722358,96.56064,241.40159999999997,0.48888888888888893,1978.546657566992,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3732027467993462,0.04569505916389782,3.000044740957559,7.238940077756053,1.4533101176380703,8.305230220383752,1.0090711501931082e-06,4.16621642874145e-05,600.0,405.25825322267,290.654499049368,588.0130655903073,94.6143850811653,273.3199385980147,98.15141865347906,238.22899607418364,176.5210064510137,193.1497117849611,176.5210064510137,94.32331585882865,0.2729121403446563,0.0091534090314177,0.6165454963482505,1397.994585140801
1677,conservative,2070,2066,361.2121821665702,346.22725984103323,96.56064,241.40159999999997,0.48888888888888893,1969.7591299010924,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.37154520213142217,0.045607110921418205,3.000044740957559,7.252862342517979,1.4533116927210372,8.323735331647995,1.0090711501931082e-06,4.2173111056150046e-05,600.0,399.4263369876557,289.2200544531846,586.934580675672,94.17166370180747,271.5836916349429,97.96240267668351,236.64365232899647,175.73700511252204,192.7779609217879,175.73700511252204,94.03875459123246,0.2729121403446563,0.0091534090314177,0.6153588452353138,1395.3038967160821
1678,conservative,2070,2067,361.2121821665702,350.09667786430396,96.56064,241.40159999999997,0.48888888888888893,1961.3999019724686,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3699684453679903,0.04552381255973903,3.000044740957559,7.266184302976443,1.4533128909275677,8.341453804852721,1.0090711501931082e-06,4.245653289731077e-05,600.0,393.8783495504545,287.85721327032815,585.9071069753387,93.75071630856944,269.935336097795,97.78340022971189,235.1388556310658,174.9912156101766,192.42586476861766,174.9912156101766,93.76894112899664,0.2729121403446563,0.0091534090314177,0.6142349331387722,1392.755466738983
1679,conservative,2070,2068,361.2121821665702,353.88456240366537,96.56064,241.40159999999997,0.48888888888888893,1953.4454936867417,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.36846804758356444,0.04544487709435458,3.000044740957559,7.278932656998554,1.4533137611491418,8.358419704638347,1.0090711501931082e-06,4.253974949241332e-05,600.0,388.5987615955696,286.56190335537303,584.9279741539085,93.3503323315509,268.3697714675985,97.613791433333,233.70990722118367,174.28154310841947,192.09221026269108,174.28154310841947,93.51298983454102,0.2729121403446563,0.0091534090314177,0.6131698878893422,1390.3405152058815
1680,conservative,2070,2069,361.2121821665702,357.5899778540019,96.56064,241.40159999999997,0.48888888888888893,1945.8739678625664,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3670398708841485,0.0453700391405574,3.000044740957559,7.291132797487724,1.4533143464436196,8.374665501812894,1.0090711501931082e-06,4.244944703707834e-05,600.0,383.5730601318372,285.3303323991578,583.9946778663847,92.9693821411704,266.8822557357683,97.45300323296459,232.35244051733605,173.60603042655188,191.77587564203426,173.60603042655188,93.27007981299609,0.2729121403446563,0.0091534090314177,0.6121601287553388,1388.0509229373558
1681,conservative,2070,2070,361.2121821665702,361.2121821665702,96.56064,241.40159999999997,0.48888888888888893,1938.6648034880518,22.9145702213311,10.0436051232613,2.0907451487674944,1.5178567142203752,441.77424217194726,0.3656800445002687,0.04529905291777693,3.000044740957559,7.30280889242014,1.4533146847495209,8.390222166593949,1.0090711501931082e-06,4.2210989057857334e-05,600.0,378.7876654696714,284.1589639877958,583.1048667389791,92.60681029314017,265.46837416220285,97.30050505678405,231.06239203139745,172.96284673098768,191.47582200994307,172.96284673098768,93.03944907101493,0.2729121403446563,0.0091534090314177,0.6112023395160013,1385.8791705229264
1682,nominal,2030,2030,312.9344482485471,312.9344482485471,96.56064,241.40159999999997,0.48888888888888893,2059.1009479047057,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3679142960477601,0.045224011600510795,3.000000005601334,7.328344505861529,1.4533133099228548,8.424274255061999,1.8100347887184398e-09,1.0442070264934878e-05,600.0,454.11986669556165,300.8490700322711,605.4462651556673,98.6825146019718,280.97764048316054,100.48575956309004,244.4247285358057,171.56739297581586,191.16432886197276,171.56739297581586,96.63462994769394,0.2729121403446563,0.0091534090314177,0.6312102203060049,1431.2463156407437
1683,nominal,2030,2031,312.9344482485471,322.66674649083257,96.56064,241.40159999999997,0.48888888888888893,2032.7807315382393,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3632114747090846,0.044974911166919526,3.000000005601334,7.369047850469717,1.4533120162783193,8.478637127882878,1.8100347887184398e-09,1.2244063183789638e-05,600.0,436.6118478019426,296.58924319333136,602.2247658634549,97.35137552772981,275.85391936472035,99.93235833732172,239.75324110206682,169.37435289725676,190.11136793432777,169.37435289725676,95.79848459853031,0.2729121403446563,0.0091534090314177,0.6277334226049428,1423.3628027637483
1684,nominal,2030,2032,312.9344482485471,332.3954606822468,96.56064,241.40159999999997,0.48888888888888893,2008.4879677603244,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3588709128276961,0.04474784281100657,3.000000005601334,7.407252725235289,1.4533085055662247,8.529757788651876,1.8100347887184398e-09,1.354529801802749e-05,600.0,420.4500669484524,292.6713054572984,599.2384886044724,96.12442635636994,271.1515378593385,99.42806219895357,235.468347112089,167.35024322269456,189.1515377837579,167.35024322269456,95.0338717141044,0.2729121403446563,0.0091534090314177,0.6245641357175601,1416.17655952045
1685,nominal,2030,2033,312.9344482485471,342.1027074770989,96.56064,241.40159999999997,0.48888888888888893,1986.0304042555165,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.35485825930712595,0.04454035670478992,3.000000005601334,7.443130502352241,1.4533033205351782,8.577848466182452,1.8100347887184398e-09,1.4317487482463054e-05,600.0,405.5073638532044,289.0611451745576,596.4665241528027,94.99158722935735,266.82729849058467,98.96738878645293,231.53013393571803,165.47904519958186,188.2744828556488,165.47904519958186,94.33311361173595,0.2729121403446563,0.0091534090314177,0.6216681663822354,1409.61005392841
1686,nominal,2030,2034,312.9344482485471,351.770761094457,96.56064,241.40159999999997,0.48888888888888893,1965.2394237149622,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.35114338608660484,0.04435034794585089,3.000000005601334,7.476837132170433,1.4532968907260055,8.623103174394627,1.8100347887184398e-09,1.4599757965738904e-05,600.0,391.67211901797816,285.7290408608364,593.8904027182865,93.94404015489803,262.84368496662404,98.54563079349299,227.90396728065696,163.74670937972633,187.47130561429003,163.74670937972633,93.68958359637439,0.2729121403446563,0.0091534090314177,0.6190161356059869,1403.5966701849854
1687,nominal,2030,2035,312.9344482485471,361.38218207552205,96.56064,241.40159999999997,0.48888888888888893,1945.966318499675,24.19029844948312,10.0986253936759,2.163453625641186,1.543756596268104,434.3689933821237,0.3476997225085019,0.0441759969969485,3.000000005601334,7.50851521620315,1.4532895566932398,8.6657001342497,1.8100347887184398e-09,1.447016723321082e-05,600.0,378.8458200405645,282.6489472548201,591.4937195592883,92.97402767770039,259.1679263431921,98.15872165242686,224.55961876739482,162.14084521862233,186.7343147779221,162.14084521862233,93.09752779918583,0.2729121403446563,0.0091534090314177,0.6165826473555549,1398.0788237044624
