,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
70,conservative,nominal,2044,2059,244.94571195561613,543.3393428328809,96.56064,241.40159999999997,0.48888888888888893,1756.678725932531,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27867148176710715,0.04066325142028565,3.0000003542834985,8.368537574395372,1.4528211127773383,9.847304201930783,9.563905223330949e-12,1.3028956345082568e-07,600.0,238.52783105624687,248.59560229276104,586.0524940945121,83.50243753255462,209.91466075354884,97.11987843756958,178.39184104702437,125.56396970590644,171.88571037916705,125.56396970590644,88.12905738194846,0.2729121403446563,0.0091534090314177,0.6098605262583732,1382.8366575542245
71,conservative,nominal,2044,2060,244.94571195561613,548.2777973893672,96.56064,241.40159999999997,0.48888888888888893,1753.0929568876895,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27810265175951987,0.040639444335218454,3.0000003542834985,8.375710652987696,1.4528156719217007,9.857369875023858,9.563905223330949e-12,1.2079887075383648e-07,600.0,236.13253515122923,248.0602800108388,585.5757941851946,83.32399997910744,209.30677163045794,97.06338123606083,177.8459141854456,125.30766592703539,171.78507657380464,125.30766592703539,88.03703385998463,0.2729121403446563,0.0091534090314177,0.6095034716471299,1382.027049153751
72,conservative,nominal,2044,2061,244.94571195561613,553.0081088045988,96.56064,241.40159999999997,0.48888888888888893,1749.7256581151285,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2775684788771085,0.040617132034974204,3.0000003542834985,8.382464425889632,1.4528105428143216,9.866850434179396,9.563905223330949e-12,1.1233890752315953e-07,600.0,233.8832325576909,247.55782635562423,585.1277958561041,83.15646817574114,208.73642513901035,97.01043295691082,177.33375708766883,125.06697797719747,171.690761302799,125.06697797719747,87.95074040012766,0.2729121403446563,0.0091534090314177,0.6091688355643349,1381.2682739546603
73,conservative,nominal,2044,2062,244.94571195561613,557.5349945171799,96.56064,241.40159999999997,0.48888888888888893,1746.5630944216878,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2770667842316256,0.04059621540959001,3.0000003542834985,8.388823268148958,1.452805708259547,9.875779521835316,9.563905223330949e-12,1.0478439801104157e-07,600.0,231.7707391495902,247.0861457207064,584.7067332868105,82.99915256039773,208.20120279004007,96.96079810325887,176.8531882025153,124.84092409156999,171.60234562310487,124.84092409156999,87.86980249108646,0.2729121403446563,0.0091534090314177,0.6088551315756275,1380.55696152087
74,conservative,nominal,2044,2063,244.94571195561613,561.8634920049998,96.56064,241.40159999999997,0.48888888888888893,1743.5924449233978,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2765955339766539,0.04057660253554437,3.0000003542834985,8.394810149068572,1.4528011519112054,9.884188882133895,9.563905223330949e-12,9.802616723500699e-08,600.0,229.78648266059372,246.64328531645222,584.3109539373904,82.85140991765333,207.6988536919866,96.9142582761731,176.40217783322794,124.62858785836826,171.51944096914426,124.62858785836826,87.7938721829947,0.2729121403446563,0.0091534090314177,0.6085609810276725,1379.8899858058692
75,conservative,nominal,2044,2064,244.94571195561613,565.9989056319838,96.56064,241.40159999999997,0.48888888888888893,1740.801736087034,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27615282868562396,0.04055820808364693,3.0000003542834985,8.40044671272149,1.4527968582466135,9.892108464956713,9.563905223330949e-12,9.196910892581928e-08,600.0,227.92245784111427,246.22742434461227,583.9389107014887,82.71263993572776,207.22728155049114,96.87061076338988,175.97883628691605,124.42911343278642,171.44168664992497,124.42911343278642,87.72262596077539,0.2729121403446563,0.0091534090314177,0.6082851041677908,1379.264445016804
76,conservative,nominal,2044,2065,244.94571195561613,569.9467566216418,96.56064,241.40159999999997,0.48888888888888893,1738.1797804019538,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2757368936229954,0.04054095278370339,3.0000003542834985,8.405753353793125,1.452792812538377,9.899566524431663,9.563905223330949e-12,8.653036705653175e-08,600.0,226.17118538618627,245.83686412135393,583.5891546759194,82.58228205804988,206.78453283638098,96.82966726365336,175.5814030960051,124.2417011533801,171.36874758615104,124.2417011533801,87.65576281544767,0.2729121403446563,0.0091534090314177,0.6080263121150958,1378.6776434093185
77,conservative,nominal,2044,2066,244.94571195561613,573.7127363395138,96.56064,241.40159999999997,0.48888888888888893,1735.716120124021,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27534606982004994,0.04052476293963774,3.0000003542834985,8.410749289050559,1.4527890008247526,9.906589712217295,9.563905223330949e-12,8.163773095197422e-08,600.0,224.52567426083257,245.47001905104167,583.260328489275,82.45981259969989,206.3687859990838,96.79125273153372,175.20823719826112,124.06560352099157,171.30031226061865,124.06560352099157,87.59300249188648,0.2729121403446563,0.0091534090314177,0.6077834995883781,1378.1270747982974
78,conservative,nominal,2044,2067,244.94571195561613,577.3026629965794,96.56064,241.40159999999997,0.48888888888888893,1733.4009755983625,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2749788058770499,0.0405095699895522,3.0000003542834985,8.415452624712456,1.4527854098791313,9.913203165846014,9.563905223330949e-12,7.722822578610337e-08,600.0,222.97938709290983,245.12540836477393,582.9511601384669,82.3447421025432,205.97834161743504,96.75520432951859,174.85780797577655,123.90012150496145,171.2360908585665,123.90012150496145,87.53408389421571,0.2729121403446563,0.0091534090314177,0.60755563830796,1377.6104075968103
79,conservative,nominal,2044,2068,244.94571195561613,580.722441823816,96.56064,241.40159999999997,0.48888888888888893,1731.225197724042,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2746336504224513,0.040495310105893044,3.0000003542834985,8.419880419970854,1.4527820271791294,9.919430592387364,9.563905223330949e-12,7.324688091015697e-08,600.0,221.52620834100279,244.80164854778985,582.6604572877412,82.23661290589828,205.61161339272735,96.72137047581955,174.52868706522986,123.744601145396,171.1758135775556,123.744601145396,87.47876363231579,0.2729121403446563,0.0091534090314177,0.6073417709990507,1377.1254712189361
80,conservative,nominal,2044,2069,244.94571195561613,583.9780287144098,96.56064,241.40159999999997,0.48888888888888893,1729.1802241726896,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27430924516762734,0.04048192383148151,3.0000003542834985,8.424048746896162,1.4527788408756528,9.925294347674923,9.563905223330949e-12,6.96456592726122e-08,600.0,220.16041497761708,244.49744638862214,582.3871019896014,82.13499691220844,205.26711990001309,96.68960997775278,174.21954086205648,123.59843042376043,171.1192290889525,123.59843042376043,87.42681469491117,0.2729121403446563,0.0091534090314177,0.6071410059329995,1376.6702437022525
81,conservative,nominal,2044,2070,244.94571195561613,587.0753972844666,96.56064,241.40159999999997,0.48888888888888893,1727.258039015749,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2740043185023198,0.04046935574768051,3.0000003542834985,8.42797274693959,1.4527758397622192,9.93081551132523,9.563905223330949e-12,6.638253043739038e-08,600.0,218.87664945640864,244.2115925904753,582.1300457913181,82.03949352947225,204.94347702333994,96.65979124177805,173.9291236501133,123.46103637711307,171.06610313525263,123.46103637711307,87.37802523642154,0.2729121403446563,0.0091534090314177,0.6069525119505159,1376.2428404231687
82,conservative,aggresive,2044,2030,244.94571195561613,472.5954848884498,96.56064,241.40159999999997,0.48888888888888893,1817.4830726778873,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28831720534494265,0.04107435748153547,3.0000003542834985,8.249783670757783,1.4529099263161345,9.681180957321569,9.563905223330949e-12,3.7103592664169025e-07,600.0,279.15335405573956,257.715237426718,594.0799854536039,86.53388661464164,220.30675532985737,98.09576504766795,187.73361232375092,129.9101458393189,173.6234774024862,129.9101458393189,89.71009800838235,0.2729121403446563,0.0091534090314177,0.6160262250184273,1396.8171562055297
83,conservative,aggresive,2044,2031,244.94571195561613,490.43707810857916,96.56064,241.40159999999997,0.48888888888888893,1800.2579650691023,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28558469302491674,0.040956476304298016,3.0000003542834985,8.282883728994186,1.4528854469430648,9.72738610958511,9.563905223330949e-12,2.8765929134675236e-07,600.0,267.6432181352667,255.12371349460813,591.8164621544696,85.6740349459738,217.34676279075484,97.81588357702547,185.07109153353906,128.6789287373856,173.12518744331967,128.6789287373856,89.25826735692934,0.2729121403446563,0.0091534090314177,0.614258263178806,1392.8083667598762
84,conservative,aggresive,2044,2032,244.94571195561613,508.2566531506551,96.56064,241.40159999999997,0.48888888888888893,1784.4276824645135,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2830734493665916,0.04084913057044112,3.0000003542834985,8.313676477366544,1.4528624676106268,9.770438361128003,9.563905223330949e-12,2.2137347766338235e-07,600.0,257.06607698907135,252.74763914478228,589.7289340190305,84.88456180819938,214.63761397529774,97.5610540484664,182.6353758664417,127.54741100676395,172.67143135949206,127.54741100676395,88.84576987174314,0.2729121403446563,0.0091534090314177,0.6126483101264808,1389.157856517222
85,conservative,aggresive,2044,2033,244.94571195561613,525.999449199032,96.56064,241.40159999999997,0.48888888888888893,1769.8711186832468,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.28076426263911547,0.040751258709292824,3.0000003542834985,8.342313288507285,1.4528409410721073,9.81053528360446,9.563905223330949e-12,1.6962817635108893e-07,600.0,247.34086022301264,250.56749358676035,587.8031048512985,84.159248162762,212.15591616794043,97.32874619052545,180.40515298294545,126.50693621380898,172.25772183573238,126.50693621380898,88.46878624436921,0.2729121403446563,0.0091534090314177,0.6111804446051317,1385.8295246054406
86,conservative,aggresive,2044,2034,244.94571195561613,543.6116466844784,96.56064,241.40159999999997,0.48888888888888893,1756.479101029564,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2786398141851605,0.040661924767042425,3.0000003542834985,8.36893639959828,1.4528208104497364,9.847863762046007,9.563905223330949e-12,1.2974797483543507e-07,600.0,238.3944799286263,248.56579283235106,586.0259653881984,83.49250267492611,209.8808041024039,97.11673007620082,178.36143385726888,125.54970090712229,171.8801025458735,125.54970090712229,88.12393074025346,0.2729121403446563,0.0091534090314177,0.6098406293387513,1382.791542009537
87,conservative,aggresive,2044,2035,244.94571195561613,561.0410130878932,96.56064,241.40159999999997,0.48888888888888893,1744.1529662798762,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27668445252201224,0.04058030066393366,3.0000003542834985,8.393679471582109,1.452802012753074,9.882600505350913,9.563905223330949e-12,9.927663087658037e-08,600.0,230.1608816943294,246.72683245469614,584.3856520654108,82.87928498349672,207.79361091699207,96.92303355563006,176.48724800071685,124.66865283188069,171.53507315307112,124.66865283188069,87.80819208251272,0.2729121403446563,0.0091534090314177,0.6086164449280466,1380.0157481913752
88,conservative,aggresive,2044,2036,244.94571195561613,578.2375080959839,96.56064,241.40159999999997,0.48888888888888893,1732.8033488887636,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2748840011081135,0.040505651405170866,3.0000003542834985,8.41666808549567,1.4527844815069797,9.914912501260554,9.563905223330949e-12,7.611909632038783e-08,600.0,222.58023615740635,245.0364701535296,582.871326094522,82.31504058641117,205.8775909049901,96.74590679831212,174.76738686987505,123.85740431316549,171.21952679552334,123.85740431316549,87.5188839528105,0.2729121403446563,0.0091534090314177,0.6074968680461261,1377.4771481564321
89,conservative,aggresive,2044,2037,244.94571195561613,595.1538336261617,96.56064,241.40159999999997,0.48888888888888893,1722.3491429108901,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27322559366710236,0.04043732268023288,3.0000003542834985,8.438020191439174,1.4527681487043704,9.944957433671668,9.563905223330949e-12,5.856872853041026e-08,600.0,215.59824576110765,243.48194078779213,581.4730691300972,81.79564522212368,204.1176844609007,96.58379258020221,173.188186515445,123.11015805616526,170.93069766811595,123.11015805616526,87.25360329170303,0.2729121403446563,0.0091534090314177,0.6064720854551192,1375.1534907432167
90,conservative,aggresive,2044,2038,244.94571195561613,611.7459165828768,96.56064,241.40159999999997,0.48888888888888893,1712.7166072310113,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.27169753224559146,0.040374730406952726,3.0000003542834985,8.457846521393646,1.452752946245633,9.972884074691034,9.563905223330949e-12,4.52771423501584e-08,600.0,209.16554668216236,242.05169808742502,580.1817926042274,81.31735707293396,202.5003176516376,96.43530124545664,171.73734241807801,122.42164318976174,170.66611682469528,122.42164318976174,87.0101949693938,0.2729121403446563,0.0091534090314177,0.6055333371900629,1373.0249130484121
91,conservative,aggresive,2044,2039,244.94571195561613,627.9733149776675,96.56064,241.40159999999997,0.48888888888888893,1703.8385898908723,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2702891641639337,0.04031735186941984,3.0000003542834985,8.47625097391715,1.452738806987129,9.998832659825176,9.563905223330949e-12,3.520104318443011e-08,600.0,203.23718995593077,240.73527844210076,578.9891584154897,80.87677545794074,201.01323039323287,96.29918949680352,170.4037509035243,121.787059822929,170.42357471751305,121.787059822929,86.78672169429281,0.2729121403446563,0.0091534090314177,0.6046727836466667,1371.0736390531965
92,conservative,aggresive,2044,2040,244.94571195561613,643.7995410703285,96.56064,241.40159999999997,0.48888888888888893,1695.653852085984,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.268990774778161,0.04026471817002467,3.0000003542834985,8.493330976402827,1.4527256654917664,10.022935251759884,9.563905223330949e-12,2.7544699900229322e-08,600.0,197.7721889657477,239.52318307962355,577.8875091276768,80.4708049469759,199.64532841084957,96.17434234075472,169.17737264522898,121.2020307253413,170.20108929162038,121.2020307253413,86.58143825498338,0.2729121403446563,0.0091534090314177,0.6038833923783616,1369.2837229396507
93,conservative,aggresive,2044,2041,244.94571195561613,659.1922982930024,96.56064,241.40159999999997,0.48888888888888893,1688.1064761290547,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.26779349356201015,0.040216407771211576,3.0000003542834985,8.509177828861324,1.4527134585525723,10.04531609605893,9.563905223330949e-12,2.1707050781605766e-08,600.0,192.7331229089976,238.40677565851053,576.8698061963015,80.09662403211662,198.38655509153378,96.05975764731451,168.04911463078284,120.66255900975376,169.99687868551652,120.66255900975376,86.39276936834749,0.2729121403446563,0.0091534090314177,0.6031588412366098,1367.6408294649177
94,conservative,aggresive,2044,2042,244.94571195561613,674.1236317350979,96.56064,241.40159999999997,0.48888888888888893,1681.145344597315,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2666892114812353,0.04017204094566902,3.0000003542834985,8.52387703194055,1.4527021255435422,10.06609197059896,9.563905223330949e-12,1.723689479883486e-08,600.0,188.0857877728076,237.37819285725567,575.9295750235444,79.75165765435196,197.22778006976768,95.95453288802898,167.01072764957883,120.16499090246869,169.8093377718097,120.16499090246869,86.2192905451901,0.2729121403446563,0.0091534090314177,0.6024934351358007,1366.1320452286195
95,conservative,aggresive,2044,2043,244.94571195561613,688.5699947471827,96.56064,241.40159999999997,0.48888888888888893,1674.7236801880056,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.26567050799838676,0.04013127498765809,3.0000003542834985,8.537508600999328,1.4526916086394166,10.085372529506705,9.563905223330949e-12,1.3796743508681623e-08,600.0,183.79888787086352,236.43026598341294,575.060855864024,79.43355301016526,196.16070196309693,95.85785369817211,166.0547168969989,119.70598285310327,169.63701791524994,119.70598285310327,86.05971149392938,0.2729121403446563,0.0091534090314177,0.6018820342335706,1364.745715824333
96,conservative,aggresive,2044,2044,244.94571195561613,702.5122366479084,96.56064,241.40159999999997,0.48888888888888893,1668.7986376411918,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2647305863373117,0.040093800065100466,3.0000003542834985,8.55014736741941,1.4526818529364491,10.10326064165922,9.563905223330949e-12,1.113455383508987e-08,600.0,179.8437622020728,235.55645197598176,574.258159778777,79.14015816396486,195.17776313425878,95.76898397376473,165.174263718404,119.28247236602807,169.47860943928612,119.28247236602807,85.91286166959188,0.2729121403446563,0.0091534090314177,0.6013199917211244,1363.4713047813973
97,conservative,aggresive,2044,2045,244.94571195561613,715.9355185055305,96.56064,241.40159999999997,0.48888888888888893,1663.3309405580662,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.26386321586967004,0.04005933561351874,3.0000003542834985,8.56186326790502,1.4526728064988468,10.119852723358687,9.563905223330949e-12,9.062086869726544e-09,600.0,176.1941408610288,234.75077245497766,573.5164289737621,78.8695030733037,194.27207472387752,95.68725726585782,164.36315685886996,118.89165204084755,169.33292638306108,118.89165204084755,85.77767764458444,0.2729121403446563,0.0091534090314177,0.6008030997401661,1362.2992709335101
98,conservative,aggresive,2044,2046,244.94571195561613,728.82916546691,96.56064,241.40159999999997,0.48888888888888893,1658.2845571262812,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2630626806734838,0.04002762719015052,3.0000003542834985,8.572721622228897,1.4526644203499446,10.135239064532218,9.563905223330949e-12,7.438569901619035e-09,600.0,172.8259275120158,234.0077596978566,572.8310009701712,78.61978269909329,193.43735049396474,95.61206927599913,163.615731860669,118.5309463938792,169.19889320358618,118.5309463938792,85.65319203334647,0.2729121403446563,0.0091534090314177,0.6003275422014368,1361.2209614364751
99,conservative,aggresive,2044,2047,244.94571195561613,741.1864651090311,96.56064,241.40159999999997,0.48888888888888893,1653.6264097230082,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2623237334658944,0.03999844372046178,3.0000003542834985,8.582783399699803,1.4526566484228238,10.149504147681414,9.563905223330949e-12,6.158482892527319e-09,600.0,169.71700457274716,233.32240860537507,572.1975761429661,78.38934192591788,192.66784826247002,95.54287129026386,162.92681747420818,118.19799110114647,169.07553313660748,118.19799110114647,85.53852374795406,0.2729121403446563,0.0091534090314177,0.5998898534883905,1360.2285181302796
100,conservative,aggresive,2044,2048,244.94571195561613,753.0044218087182,96.56064,241.40159999999997,0.48888888888888893,1649.3261141482621,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.26164155423632873,0.03997157508056536,3.0000003542834985,8.592105474518686,1.4526494474817118,10.162726958776172,9.563905223330949e-12,5.142481733585811e-09,600.0,166.84705827193966,232.69013386846117,571.6121882360871,78.17666206067504,191.9583179046873,95.47916441636615,162.29168813041488,117.89061435928535,168.96195797736152,117.89061435928535,85.43286939829225,0.2729121403446563,0.0091534090314177,0.5994868821987188,1359.314795324315
101,conservative,aggresive,2044,2049,244.94571195561613,764.2834772078536,96.56064,241.40159999999997,0.48888888888888893,1645.3557448820977,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.26101171300797477,0.03994682996825076,3.0000003542834985,8.600740870136741,1.4526427770229147,10.174981289322133,9.563905223330949e-12,4.330680039134579e-09,600.0,164.19742117002903,232.1067316697222,571.0711775213265,77.98034871311751,191.30395505752966,95.42049451048513,161.7060216718799,117.60682010658655,168.85735908130553,117.60682010658655,85.33549568026673,0.2729121403446563,0.0091534090314177,0.5991157592144171,1358.473287397409
102,conservative,aggresive,2044,2050,244.94571195561613,775.0272065543188,96.56064,241.40159999999997,0.48888888888888893,1641.6896232876727,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.26043013623928335,0.039924034022869044,3.0000003542834985,8.608738992711675,1.4526365991620025,10.186336028908093,9.563905223330949e-12,3.6776836361394746e-09,600.0,161.75093008333656,231.5683453536863,570.5711663157426,77.79912089099864,190.70035979457143,95.36644769855307,161.16586166298413,117.34477288416335,168.76099941677202,117.34477288416335,85.24573262003487,0.2729121403446563,0.0091534090314177,0.5987738695041389,1357.6980648606861
103,conservative,aggresive,2044,2051,244.94571195561613,785.2420000943131,96.56064,241.40159999999997,0.48888888888888893,1638.304126120139,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25989307644669424,0.039903028160522394,3.0000003542834985,8.616145853765689,1.4526308785124005,10.196855447641912,9.563905223330949e-12,3.1489226944949773e-09,600.0,159.49179764331524,231.0714345830261,570.1090366118796,77.6318011666555,190.1434996488735,95.31664641165683,160.66758370091512,117.10278414854069,168.67220652772676,117.10278414854069,85.16296756245053,0.2729121403446563,0.0091534090314177,0.5984588271546517,1356.983717742295
104,conservative,aggresive,2044,2052,244.94571195561613,794.9367378551856,96.56064,241.40159999999997,0.48888888888888893,1635.177512066181,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2593970846876617,0.039883667096137866,3.0000003542834985,8.623004282171218,1.452625582059313,10.206599467998375,9.563905223330949e-12,2.717939286881275e-09,600.0,157.405495965552,230.61274756713746,569.6819096076792,77.47730679195284,189.62967645128592,95.27074586751982,160.20786523396876,116.87929987303957,168.59036628649682,116.87929987303957,85.08663980866676,0.2729121403446563,0.0091534090314177,0.5981684532051504,1356.3253053275214
105,conservative,aggresive,2044,2053,244.94571195561613,804.1224651637826,96.56064,241.40159999999997,0.48888888888888893,1632.2897643445324,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2589389855915198,0.03986581802826388,3.0000003542834985,8.629354125620928,1.4526206790319531,10.21562392572101,9.563905223330949e-12,2.3643785910093897e-09,600.0,155.47865110698774,230.189296007202,569.2871269501481,77.33464165531828,189.1554965276246,95.22843094025043,159.78365846404498,116.67288929716895,168.51491733433565,116.67288929716895,85.01623582177363,0.2729121403446563,0.0091534090314177,0.5979007559220596,1355.7183114326108
106,conservative,aggresive,2044,2054,244.94571195561613,812.812075162294,96.56064,241.40159999999997,0.48888888888888893,1629.6224476549037,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2585158546665145,0.039849359465977334,3.0000003542834985,8.635232441772848,1.4526161407763105,10.223980819536168,9.563905223330949e-12,2.072496854380262e-09,600.0,153.69894716154337,229.79833245031296,568.9222335296352,77.20288898872816,188.71784386157597,95.18941336905667,159.3921659693445,116.48223470161405,168.4453461226978,116.48223470161405,84.95128493099101,0.2729121403446563,0.0091534090314177,0.5976539132051851,1355.1586045113604
107,conservative,aggresive,2044,2055,244.94571195561613,821.0200034718823,96.56064,241.40159999999997,0.48888888888888893,1627.1585779801483,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2581249976458144,0.039834180180258666,3.0000003542834985,8.64067367929563,1.452611940630094,10.231718549547223,9.563905223330949e-12,1.830049988788356e-09,600.0,152.05503898972907,229.43732978609103,568.5849616808105,77.08120474443419,188.31385588360644,95.1534292637448,159.03081873300297,116.30612210194897,168.3811824806458,116.30612210194897,84.89135547469989,0.2729121403446563,0.0091534090314177,0.5974262568606166,1354.6424019944905
108,conservative,aggresive,2044,2056,244.94571195561613,828.7619390638173,96.56064,241.40159999999997,0.48888888888888893,1624.8825039311994,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2577639316646143,0.03982017826468495,3.0000003542834985,8.645709849071428,1.4526080538010688,10.238882144277095,9.563905223330949e-12,1.627462841939895e-09,600.0,150.53647270147715,229.10396265377653,568.2732166627791,76.96881157134167,187.94090159129226,95.12023687079378,158.69725630540722,116.14343276740439,168.32199564435027,116.14343276740439,84.83605133081446,0.2729121403446563,0.0091534090314177,0.5972162585131616,1354.1662383466016
109,conservative,aggresive,2044,2057,244.94571195561613,836.0545543672681,96.56064,241.40159999999997,0.48888888888888893,1622.7797984819292,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2574303680854477,0.039807260292391365,3.0000003542834985,8.650370685842583,1.4526044572496057,10.245513476416921,9.563905223330949e-12,1.4572056835802775e-09,600.0,149.1336131171007,228.79609055716156,567.9850633047309,76.86499332957241,187.59656174478303,95.08961456882908,158.3893088635564,115.99313548228615,168.26739069352155,115.99313548228615,84.78500878994278,0.2729121403446563,0.0091534090314177,0.5970225169625971,1353.726936396932
110,conservative,aggresive,2044,2058,244.94571195561613,842.9152567003667,96.56064,241.40159999999997,0.48888888888888893,1620.8371600762148,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2571221968102643,0.03979534055802665,3.0000003542834985,8.654683800613071,1.4526011295760377,10.251651467417027,9.563905223330949e-12,1.3133242254498453e-09,600.0,147.83757752194342,228.51174250978582,567.7187137155486,76.7690900891215,187.27861091371122,95.06135906656918,158.10498096114028,115.85427947730142,168.21700534711542,115.85427947730142,84.73789373267113,0.2729121403446563,0.0091534090314177,0.5968437468146474,1353.3215815605104
111,conservative,aggresive,2044,2059,244.94571195561613,849.3619622748121,96.56064,241.40159999999997,0.48888888888888893,1619.0423222058334,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25683747193628065,0.03978434039493341,3.0000003542834985,8.658674824135622,1.4525980509131726,10.257332281123288,9.563905223330949e-12,1.1910838331105993e-09,600.0,146.64017510841586,228.24910305428384,567.4725159661967,76.68049356485456,186.9850011797226,95.03528377992187,157.84243678888902,115.72598796636282,168.17050707701827,115.72598796636282,84.69439907731616,0.2729121403446563,0.0091534090314177,0.596678768240169,1352.9474986174819
112,conservative,aggresive,2044,2060,244.94571195561613,855.4128933036719,96.56064,241.40159999999997,0.48888888888888893,1617.3839706583678,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25657439862856607,0.03977418755906453,3.0000003542834985,8.662367541830948,1.4525952028241704,10.262589506717983,9.563905223330949e-12,1.086699032553888e-09,600.0,145.5338515667016,228.00649951822345,567.244943662769,76.5986429455554,186.7138473226806,95.01121736797066,157.5999867869229,115.60745223163013,168.1275905038292,115.60745223163013,84.65424246876356,0.2729121403446563,0.0091534090314177,0.5965264977352356,1352.602230761931
113,conservative,aggresive,2044,2061,244.94571195561613,861.0863981395321,96.56064,241.40159999999997,0.48888888888888893,1615.851667721609,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25633132109617546,0.03976481567223937,3.0000003542834985,8.665784020496487,1.4525925682058534,10.267454331269853,9.563905223330949e-12,9.97126780380477e-10,600.0,144.51163834412765,227.78239038469414,567.0345863360067,76.52302107946613,186.4634133391467,94.989002410205,157.37607546989346,115.49792620578876,168.08797504347442,115.49792620578876,84.61716418267153,0.2729121403446563,0.0091534090314177,0.5963859397711868,1352.2835206686739
