Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
111,50.0,180.0,0.3666666666666666,1469.3295471806186,29.97206337649251,8.803889542048665,2.2604540851265833,1.696975359796543,294.10849978443514,0.3811080301131676,0.0458933904620484,3.005440585349767,8.772482958535724,1.949300647268044,10.419810238543596,-0.0016381059065118,1.4483881824814772e-14,600.0,119.031784447624,189.10326918390277,491.8691408430104,69.32535282643056,167.49300672632765,50.89209887935228,141.01308119273295,112.14505452119089,107.46792286501048,112.14505452119089,44.51788738341138,0.2832914490339797,0.0096187104230076,0.7712136703455457,972.2541383639629
112,50.0,190.0,0.352046783625731,1480.6284064407862,29.754455582483565,8.73489714864734,2.2413228790413893,1.6848251554182176,313.2143855120161,0.347198153661158,0.0439389625497736,3.000376922037822,8.683101702307702,1.846455371069498,10.292126409053182,6.245077339528393e-05,3.59424903517412e-05,600.0,126.9755645903319,193.83058105816673,489.95025610474625,69.87799989315513,170.51837663576833,56.68595733760957,143.86030132105574,114.94485131424356,115.0284751894453,114.94485131424356,47.488861156784125,0.2813290735560187,0.0095305684689583,0.730293842589166,1025.805236855614
113,50.0,200.0,0.3388888888888889,1502.6666231669358,26.887762649812224,8.93567017171525,2.1414703206570067,1.5350538696989684,377.22926946557345,0.3519156032630697,0.0456642219684775,2.878191897536424,8.307092928293665,1.7489413114329884,9.761228192665143,-0.0089590644761674,3.945806203775545e-05,600.0,135.9538798776849,202.0278774725471,493.72149217197625,70.95709207947374,180.8895887090545,62.168132757319974,153.94237215928226,127.78821827539733,143.94499084824992,127.78821827539733,50.84675107425414,0.2794887799647769,0.009447981251428,0.6846578758691837,1065.598672302621
114,50.0,210.0,0.326984126984127,1522.4183677702274,25.366870135556617,9.04798532741887,2.0875188940511205,1.4561325589654055,400.2508280885745,0.3427828458413091,0.0524017617058508,3.0026512765666777,8.085800832981521,1.6696819943348058,9.453380384027724,0.000251879929797,1.4647283785452302e-09,600.0,144.77493086071388,209.13363405679704,496.5842360531265,71.92552852781995,188.2829418157778,68.11488098932197,161.04486500326175,136.24653915062834,167.33033434770925,136.24653915062834,54.145824141906985,0.2777573537168241,0.009370343000153,0.6495726286664687,1114.6188336708944
115,50.0,220.0,0.3161616161616161,1551.8661614128744,23.87536576462466,9.312496385758871,2.049687391789979,1.4928059593824046,414.6908190080317,0.3382590370773326,0.0461907574965775,2.961513073570442,7.897158007413408,1.5932180857592693,9.193570776819396,0.0001627151402647,5.1019481314759106e-05,600.0,154.42651992975703,217.51747565785615,506.557677389977,73.37163122754738,196.50944807689928,74.61117629943777,168.7990661175676,144.055982366253,166.4075907277311,144.055982366253,57.75551845372913,0.2761235599329523,0.0092971391741992,0.6186204793701655,1165.010194870575
116,50.0,230.0,0.306280193236715,1575.1772042373202,22.347693758177662,9.4497439795779,1.989650174368972,1.4922852221849674,428.12226280370584,0.3356074359384786,0.0452969777669346,3.0000392694010305,7.6509340426360035,1.5253584672592002,8.858001329418583,5.852859175092817e-07,0.0003821995754549,600.0,164.53900436599264,225.99150697661628,510.14796087879176,74.51828194112278,205.88037950130055,81.33960064635998,177.8253519793399,155.17732598237424,173.8085013098019,155.17732598237424,61.53758763288125,0.2745777719690394,0.0092279292756577,0.5907569246762086,1215.9747702988857
117,50.0,240.0,0.2972222222222222,1603.5694971816856,21.069062915728015,9.64682192132586,1.9460342445054923,1.4544117131651644,458.3654716208618,0.3328209249393842,0.0457457981769895,3.000065502668817,7.44978677141272,1.4617970938847809,8.586779502330524,4.570834416739444e-06,8.406937263055747e-05,600.0,175.32336953133623,235.09887426452684,517.2392901864836,75.91713213453507,215.2503885527447,88.65415779914215,186.74865201167253,165.13499752518285,191.1226744214646,165.13499752518285,65.57094020471973,0.2731116825160376,0.0091623334946327,0.5667013656560227,1270.0967761141349
118,50.0,250.0,0.2888888888888888,1631.8039199353675,19.85766524006756,9.816253962910814,1.8993406436015632,1.4367096008118827,483.3575014310458,0.3311694827016923,0.0450970726163542,3.0000003521405976,7.240968543927912,1.4033283280526336,8.307925656152097,3.872965947948614e-09,8.251048374221216e-05,600.0,186.72626472270963,244.66594464571588,523.1101524277585,77.3106416673387,225.35713420599737,96.3970425350146,196.41532525354287,176.4064835557583,204.44935865548777,176.4064835557583,69.8356230062934,0.2717180762722451,0.0091000222099374,0.5451719778643297,1325.7865631322577
119,50.0,260.0,0.2811965811965812,1662.382674115514,18.81832582199196,9.997914598505757,1.8605335052599348,1.4208840589469311,508.2897431954052,0.3291500037144291,0.044511728113245,3.0000059349840993,7.055848920538451,1.3493445606406382,8.062982539525226,9.840674941585804e-08,2.752799484483073e-05,600.0,198.75019463449067,254.6981941878162,530.1169597320641,78.8225722739087,235.6034961684884,104.681660153876,206.17465881470213,187.28729080140437,218.26139108252343,187.28729080140437,74.3325727932995,0.2703906491655534,0.0090407076468321,0.5263047726932184,1384.344167575654
120,50.0,270.0,0.2740740740740741,1680.8389510884845,18.240563904790225,9.887908186047795,1.81518898363872,1.4088542480594053,532.3337691159735,0.3183837217052489,0.0439921461132001,3.0000772339702557,6.873055687158091,1.29935116090053,7.823165559612757,0.0003020278964918,2.36568498536736e-05,600.0,211.6310124394185,263.7446676339703,525.7219298798459,79.73647730447003,244.5548279536037,113.90496537933392,214.85406876288647,198.9457672963992,232.61504576678865,198.9457672963992,79.14999865234252,0.2691238631969054,0.008984137183982,0.5113664213951066,1450.5069239731563
121,50.0,280.0,0.2674603174603174,1743.5804350715382,17.302234076851036,10.628770214967773,1.8359099651293012,1.4052995958074104,553.4541604423006,0.3237533577457098,0.0428660811561664,3.0000342125155384,6.831405453794027,1.2528655879673165,7.768803047675512,1.448434206174909e-05,6.176463745897023e-05,600.0,224.67447847222175,276.7545451553658,559.308457821579,82.85081267049829,255.23012019484045,123.17144836055203,224.43359992157755,201.73977081336156,243.7684100735276,201.73977081336156,84.02825494861094,0.267912828846011,0.0089300879354779,0.4957800037645124,1512.39467692697
122,50.0,290.0,0.2613026819923372,1762.6171635612204,16.382307336100045,10.510743179052866,1.7664160895939334,1.3740591527290067,586.2489221750665,0.3222385316251449,0.0435465023064932,3.000055335242925,6.573340547805995,1.2097160353301708,7.434259909079782,6.53086579482931e-06,1.2640910278686156e-05,600.0,238.83078535161883,287.5842168739932,552.4076842927492,83.79803244864173,268.14633301625224,132.89768660976432,237.0938311436301,220.3049550448717,265.6383281600929,220.3049550448717,89.32271372150544,0.2667532090223634,0.0088783623287958,0.4814990147822546,1575.6199448203888
123,50.0,300.0,0.2555555555555555,1856.6057521137432,14.641419480788038,11.789411657730076,1.769026460380837,1.396046519233315,596.879133084795,0.3548824631404782,0.0407367535532932,3.0002242866412168,6.433301584107899,1.169063674002902,7.2543450541201215,0.0003482773860579,5.902236229834265e-07,600.0,253.70639221847915,306.6773443724277,607.7328100447685,88.48997373819529,288.5929919250315,142.09616319467924,255.93016850766975,231.368018956596,265.9019214353339,231.368018956596,94.8861906897112,0.2656411400175295,0.0088287844680633,0.4649096364257543,1628.0627080289769
124,50.0,310.0,0.250179211469534,1850.4697310922977,15.059964120749465,11.089538948880389,1.7349150160222144,1.3000776930273945,662.3483274868059,0.3220514069128197,0.046303502077463,3.0000237794595574,6.333058021268465,1.1316985590779,7.126248113661453,1.9241633799182974e-05,4.077914054353104e-07,600.0,268.9755990810301,313.19389303383974,580.1179845472622,88.18289301563777,292.1921329123813,154.5236435099254,259.6695626615686,239.76062827655664,322.76603546304557,239.76062827655664,100.59687405630524,0.264573165990587,0.0087811971219915,0.4583453768334429,1713.8638317660325
125,50.0,320.0,0.24513888888888888,1919.2163841390225,14.654027851559675,11.749754822600645,1.7673096771985661,1.3579741386197905,653.9403468907902,0.3221495383262434,0.041691109891452194,3.002887759482731,6.334518492194544,1.0962043763595484,7.128110280656809,0.005693508626210431,6.128132577557215e-05,600.0,285.1763163343977,327.9430524998499,614.459783897629,91.6294031681501,302.97746963781066,166.6694253548977,269.24616884044326,239.63537319713197,309.07594761032743,239.63537319713197,106.65594230906474,0.26354618431368193,0.008735459212748974,0.4494051583752618,1790.5979407242623
126,60.0,80.0,0.8388888888888889,689.5531497244261,29.9999999999669,4.000000000007589,1.4649778635131516,2.0999999999395516,104.40150216989146,0.904600988383889,0.1089552346597381,3.0407638862595645,8.375870145023413,4.300242010259456,9.85759372411636,0.2506695244766224,121730.03747269284,600.0,64.6094723624725,81.52839388525419,260.05077694251787,32.26282621011935,82.32615092942068,16.184810749345484,69.95146777427551,125.30197494613223,49.23372234114172,125.30197494613223,24.163942663564715,0.3157602416945057,0.0110881511655129,2.739120190694695,682.1048447944554
127,60.0,90.0,0.7555555555555555,1058.7842094798657,29.999999999999996,4.734856826916728,1.6801604100769625,2.0999999999989702,100.35493101820975,1.0974676366664142,0.1802063421787585,3.5587972959517793,7.846126399074154,3.7933918049526514,9.12369471748226,0.6261151750468752,21435.404708190646,600.0,104.23521641936104,137.2012788744769,314.22224425117594,49.533819109994745,134.94355757572328,28.03875534083275,116.04774625471504,146.27100849308172,75.23996444500904,146.27100849308172,38.983970940841026,0.3106646940711991,0.0108561907113284,3.307439843796207,1042.4063392444552
128,60.0,100.0,0.6888888888888889,1071.9467875324972,29.999999999585512,4.59618515307885,1.6112302903493552,2.099999999994856,120.6003955821736,0.9000000062270446,0.1149084308654067,3.290415383057211,7.530650805899925,3.4626943604623115,8.695503418285703,0.3795680837821322,17697.077928393028,600.0,101.58798699607738,140.57176627573023,312.65819982069297,50.15919912563154,142.34450848427008,28.28616868637631,123.2759894359088,161.0312951027086,69.28678908183778,161.0312951027086,37.99390713653293,0.3062221961373236,0.0106543620044404,2.467054971695229,959.9285259804392
129,60.0,110.0,0.6343434343434343,1297.055613819349,29.999999999999996,4.998868129499399,1.632094591326754,2.1,145.5026453105522,0.90000000684259,0.0903845964099575,3.000000003960615,7.013594718816343,3.1476372821044776,8.007367344693089,0.0263392202402972,131.0695575725551,600.0,124.2591158052741,178.0929804075857,345.20165328532227,60.95042569684007,184.93449733266712,35.627918355134774,161.98277885664598,189.8979344660079,79.3299677965331,189.8979344660079,46.472909311172515,0.3022946315778005,0.0104762435452845,2.3344270063804986,1099.0709782124452
130,60.0,120.0,0.5888888888888889,1409.20066721867,29.999999999999996,8.326663784136898,2.1912156010126616,2.004721470665807,171.25719547974987,0.8216363287218279,0.0630476986596393,2.9127092202406573,8.698363998730978,2.907372788927337,10.313888145724174,1.7784894362549153e-05,3.8985531448365425e-05,600.0,103.70990797140004,173.91137327221244,465.1819211068057,66.39122102877215,162.00755307828706,30.955946575456608,136.63136998464364,114.46030840609606,69.86142900717853,114.46030840609606,38.787505581303606,0.2987825682119003,0.0103172219017609,1.5742469401910508,882.0545020345961
131,60.0,130.0,0.5504273504273504,1440.1313545816572,29.999999976590527,8.872542582813535,2.2719420527734773,1.5804177696675494,241.53130991120295,0.7154588943068163,0.0796083959637795,2.8380285853112044,8.882935356033078,2.660095112881683,10.578398495216334,1.907381412813436e-05,9.547305664608656e-05,600.0,104.42844719658837,176.79642521990047,490.9976063434004,67.89910479026419,162.12336315197365,32.821463838002465,136.13888295405962,108.8077675445539,109.04657817375556,108.8077675445539,39.05623925152405,0.2956121959151543,0.0101738787537909,1.301244621528015,855.668851900907
132,60.0,140.0,0.5174603174603175,1425.0228417833234,29.999999999999996,8.545031474823643,2.2238154317342618,2.05298180703573,189.42529523796392,0.6104288341517728,0.0452727624261282,3.000017002173608,8.764973861164282,2.5059448758831033,10.4090609759683,8.43736706990228e-06,6.592094768094151e-05,600.0,105.51875186953382,176.56710199496715,475.7829349779952,67.1621721124402,162.58152783515916,34.7011269407489,136.9021514114784,112.3767947479222,64.36438578739465,112.3767947479222,39.464013199205645,0.2927273157733616,0.0100436157315674,1.1175052217994423,852.2474363903268
133,60.0,150.0,0.4888888888888889,1428.1094903904825,29.999999999999996,8.464105025360638,2.211783827192995,2.004887021939468,207.80628419108737,0.5329031317082832,0.042038854073655,3.000277545459119,8.717747516492652,2.338522267102566,10.341550365492871,1.5920755121356933e-05,3.542101234306174e-05,600.0,109.22369418321092,178.61128175847443,472.95589629742176,67.31266659591964,163.81633990760992,37.796194940696246,138.09433207961948,113.84879630488506,68.59785234541302,113.84879630488506,40.84966162452088,0.2900842134563764,0.0099244147624346,0.9894585640134236,866.2439230098734
134,60.0,160.0,0.4638888888888889,1439.3888374081682,29.99999999999987,8.495184453391927,2.2164132466806015,1.91065368246157,232.56678447328312,0.4720711396601903,0.0419460500945362,3.0006066862527554,8.704408984974267,2.1923592726753665,10.322512033215148,2.482082520494089e-05,1.705859095151007e-05,600.0,114.1616179126745,181.74876820584768,475.6114504910292,67.86287059390625,165.3631900675705,41.558931551757574,139.44172046267332,114.26913779026326,77.85972873126252,114.26913779026326,42.69644509934026,0.2876482593216056,0.0098146793988212,0.8964512435633526,892.9491132720179
135,60.0,170.0,0.4418300653594771,1489.8663460699831,29.99999999999984,9.175877639027975,2.308225198747888,1.7465135515530763,286.5836408714197,0.4328313934044271,0.0412188602671617,2.830377216974437,8.874620774890776,2.0548561470774453,10.56642923095894,-0.0449986944563978,3.485452293073967e-05,600.0,120.66769545218312,188.61236362707496,510.26204593186674,70.33014483078233,167.87943776542042,46.1920178831961,140.99998339124565,109.05441407406909,97.07450338165326,109.05441407406909,45.12971809911648,0.2853915842792934,0.0097131265154286,0.827258152761108,930.2484812766252
136,60.0,180.0,0.4222222222222222,1479.1907879293076,29.999999999999996,8.729257326302484,2.250995619676815,1.4013871045922563,381.73130674256663,0.3833085164268261,0.0588777709980166,2.8039829158000456,8.717757984039233,1.9342835014421376,10.341565311066764,1.0533681660263029e-07,2.0810886219562777e-05,600.0,128.26150920945858,190.99689938187137,490.1201565224712,69.80766092048141,169.67559671161558,51.551464420123985,143.03354892961798,113.84846723780149,158.39652114263464,113.84846723780149,47.969804444337505,0.2832914490339797,0.0096187104230076,0.7751873270151287,977.2636503708088
137,60.0,190.0,0.4046783625730994,1490.7890764119447,29.062736302089952,8.707370320772842,2.207499063884833,1.6330464881514326,322.90615337714036,0.3579011044732419,0.0468423405462872,3.002600037989851,8.54940133358385,1.8465293645458705,10.102204437438076,5.8386861066850315e-05,1.5935520197367603e-10,600.0,135.85101306570462,196.10946610158507,488.4532625115109,70.37532210954717,174.3735050261135,56.68797609729258,147.57066991113177,119.30741607760532,122.4477509386008,119.30741607760532,50.808278886573525,0.2813290735560187,0.0095305684689583,0.7303491168717475,1025.882877724575
138,60.0,200.0,0.3888888888888889,1516.769475065141,27.09237471509426,8.950016940529729,2.1543095771940473,1.6210588545631044,342.6837220705733,0.3525356610167271,0.0447180296921021,3.0002434170724395,8.316217198711275,1.7541640554226186,9.773993549609818,0.0002925627616221,0.0039090696561249,600.0,144.79863887058522,203.7600709324687,496.62485191481915,71.64843590044777,182.38694815476777,62.29544361527518,155.18421076978214,127.45463979417616,129.72678745832354,127.45463979417616,54.15469093759887,0.2794887799647769,0.009447981251428,0.6881086847932654,1070.969496969179
139,60.0,210.0,0.3746031746031745,1539.356161449455,24.79174104776191,9.123340557810138,2.070046012505152,1.5306577371764298,381.7783479696224,0.3546369946736252,0.0471710937594477,2.9946678712989465,7.991015071895871,1.670347640951609,9.322538115779132,0.0003787721456944,7.1607852847097955e-06,600.0,154.39542522988566,212.1013625068157,500.10508113711205,72.75696854000692,192.63587261439645,68.08724790398878,165.12200243450582,140.0978307279739,151.4318417975215,140.0978307279739,57.743889035977226,0.2777573537168241,0.009370343000153,0.6495679656714138,1114.6108323144947
140,60.0,220.0,0.3616161616161616,1566.0810223779818,23.37656182439678,9.321939473630374,2.026062314492219,1.471750980083352,415.196353173729,0.3486412490902397,0.0487812114398541,3.0002232398502895,7.789432721432385,1.5944301327767187,9.046267193203956,6.111939556951995e-05,1.0045865239322152e-05,600.0,164.47128695277266,220.3527661896353,507.1894899995198,74.07064875734898,201.05199934123036,74.56812658766046,173.1190322959404,148.7856079856971,171.23431336555754,148.7856079856971,61.51226132033696,0.2761235599329523,0.0092971391741992,0.6187338895800294,1165.2237733974748
141,60.0,230.0,0.3497584541062802,1593.7634730527511,22.06337999130769,9.514642804899529,1.9828042909906665,1.4744291285111766,433.2803988903031,0.3439431721470854,0.0464781626173985,3.000223754897294,7.590247148766461,1.5253311253094768,8.775899505478227,1.4603337614715883e-06,3.894697168328535e-05,600.0,175.1235467498209,229.0555946142585,514.1568489331166,75.43372350644603,209.9751749601149,81.46672560682899,181.6068509054676,158.09439147987956,178.31887993947495,158.09439147987956,65.49620648443302,0.2745777719690394,0.0092279292756577,0.5916696077510344,1217.8533764495885
142,60.0,240.0,0.3388888888888889,1621.3994736261557,20.817568180038226,9.681020047221306,1.936494358489273,1.461546153331436,456.137841946041,0.3405870168175763,0.0453735092959316,3.000000712717045,7.38320817091922,1.4618001918126016,8.497573860806684,1.553344119997746e-09,2.155202062476112e-05,600.0,186.42051809667947,238.2192125996199,519.9675364071414,76.7968489381018,219.6063602828483,88.80112101166446,190.80734103466023,168.6202969475708,189.57546621430365,168.6202969475708,69.72127376815811,0.2731116825160376,0.0091623334946327,0.5676419972556835,1272.20492907554
143,60.0,250.0,0.3288888888888889,1651.4311959715849,19.673962228299803,9.865448404341729,1.8945984488790315,1.43812946834528,482.8802970245837,0.3382822213373248,0.0451024728290674,3.00000025751552,7.188124182127672,1.4033283519557336,8.237788948257192,1.831001128493881e-09,7.165877150344374e-05,600.0,198.3394239438705,247.95940563934437,526.8600653135779,78.28076622520426,229.74438867898968,96.5992411851536,200.4701997519572,179.42312800883786,204.47385363186655,179.42312800883786,74.17894455500755,0.2717180762722451,0.0091000222099374,0.5463155184973094,1328.567503582534
144,60.0,260.0,0.3196581196581196,1682.8527316609163,18.651748601484567,10.0453752813118,1.8560257984444064,1.4141524932633531,510.70997371015113,0.3361788622120711,0.0450328742060806,3.000001825888783,7.003714042804826,1.3493538103681977,7.99437798450559,8.80003625525205e-10,7.3279260414866514e-06,600.0,210.91343424367088,258.17863101542224,533.9271176894536,79.83625572659976,240.2800458979009,104.90573441145392,210.5045239195044,190.51553263254067,220.8174139862747,190.51553263254067,78.8816244071329,0.2703906491655534,0.0090407076468321,0.5274349594971768,1387.3169080703385
145,60.0,270.0,0.3111111111111111,1715.67611816273,17.727543407005733,10.221128349140114,1.8200521129100395,1.3885541095273464,540.1247381112049,0.3343872889953597,0.0452187443441689,3.0000303012592715,6.8277816621383405,1.299379273479761,7.764078111970686,3.405952906376797e-07,2.4480475010423325e-05,600.0,224.1631030116869,268.9073030860359,541.1463820489702,81.46427779079055,251.2787026680362,113.73226341798969,220.97615369395808,201.98538850966725,239.1083482724058,201.98538850966725,83.8370005263709,0.2691238631969054,0.008984137183982,0.5106021380584496,1448.3390102711307
146,60.0,280.0,0.3031746031746032,1741.663097549285,17.04042500010038,10.221480874790185,1.7785002469815163,1.3821656814434855,562.757523564109,0.3283660171354032,0.0443521621568636,2.999821200199984,6.6475108846912905,1.2529528648279644,7.530010480735778,0.0007500637910542,2.661842060635694e-08,600.0,238.23178312153408,279.34114689814135,541.3348613610965,82.75546932003965,262.00229345396065,123.28914852385958,231.29623816660376,214.73784217670195,252.2551922313927,214.73784217670195,89.09868688745374,0.267912828846011,0.0089300879354779,0.4962883311087663,1513.945347715926
147,60.0,290.0,0.2957854406130268,1787.15819909746,16.198372361686644,10.582015973164262,1.761711184469286,1.3492388247429443,597.044451719283,0.3304350928753072,0.0452376937861619,3.0000000044635087,6.518271744027823,1.2097660585135708,7.363375335386976,1.0557954510659327e-10,0.0001174689948589,600.0,252.7705118018316,291.89708722225373,557.4807542749638,85.02068410985035,274.17669426483974,133.1157556872781,242.70909979404675,224.56696478753787,275.96495661191096,224.56696478753787,94.536171413885,0.2667532090223634,0.0088783623287958,0.4823090398236513,1578.2706077954851
148,60.0,300.0,0.2888888888888888,1830.216406385,15.58432363908414,10.84627821117182,1.7472756139685175,1.3733875993068692,606.6728158413558,0.3286718551505339,0.0426026428917686,3.0004911607926585,6.40382708571113,1.1693288349246027,7.216621361151531,1.8735368879418957e-05,3.468911689213201e-05,600.0,268.1526718478748,304.4148823051201,570.4846813573316,87.17006062143282,285.80040995622204,143.76169636016928,253.61125584853448,233.79321709457133,278.0317177729925,233.79321709457133,100.28909927110516,0.2656411400175295,0.0088287844680633,0.4704656052732705,1647.519103377445
149,60.0,310.0,0.2824372759856631,1906.190829972317,15.191195370770387,11.642071014999424,1.794482410821309,1.289590779682336,671.5138278741409,0.3288831165402793,0.0467822050579356,2.983139538712449,6.43958458822004,1.1312282963289864,7.262392948534309,0.0006049092243038,1.1907336749735767e-05,600.0,284.32472512643517,319.27529079719744,611.6119911249059,90.97537222287156,296.01145910239615,155.42102714380695,262.4742069839423,230.85551744658125,329.80477137869696,230.85551744658125,106.33744719728676,0.264573165990587,0.0087811971219915,0.4608156151605073,1723.1006482336634
150,60.0,320.0,0.2763888888888889,1890.4023124259609,14.312079308509755,10.783474640553782,1.6557435438792667,1.292821136291251,687.5379473186824,0.3248942978050445,0.0458844351387213,3.0000853851815013,6.019190019447247,1.0963457546448652,6.728831859528457,2.6909125370622174e-05,4.4104938601466714e-05,600.0,301.65181512433094,330.1106880551343,568.4499256123547,90.18324247922592,314.0625742530653,166.54312931610096,280.9406375267098,268.9183225504513,340.7988423235713,268.9183225504513,112.81777885649976,0.2635461843136819,0.0087354592127489,0.449122531658072,1789.4718503615627
151,70.0,80.0,0.9638888888888888,463.72930052210233,6.881768001265702,11.706077332911432,2.43754143324368,2.0522375665981074,1448.563533259501,2.6520095031502136,0.0005068183047594,0.2242557358168496,14.43450950498269,0.1443933939010675,20.00062023623789,7.9661123178442015,3824948.0275926623,600.0,1278.2499867146248,192.8582455341652,326.3933204135475,21.975182369820068,32.126432862995884,393.6881519471699,23.18574599411172,30.43776913422518,42.106111997204835,30.43776913422518,478.0654950312696,0.3157602416945057,0.0110881511655129,2.237227944759329,557.1219639116495
152,70.0,90.0,0.8666666666666667,1112.8287425103854,29.999999999999996,5.053177843974789,1.6511515530498664,2.1,100.7349119984502,1.1534867247947516,0.1856546537945362,3.545373198403665,7.567909170342955,3.7843135351542303,8.745738670356097,0.0776547930873281,17547.34859162245,600.0,118.68374796257886,146.750515404929,327.7552649825392,52.105619681219174,147.04573184775091,29.175457812748192,127.24239592046658,159.18669049326277,78.10286040370829,159.18669049326277,44.387721738004494,0.3106646940711991,0.0108561907113284,3.43328860293031,1082.0701125866983
153,70.0,100.0,0.7888888888888889,1114.8215548719766,29.999999999999098,4.759652642060726,1.6712926621056985,2.0999999999999828,103.637080936583,0.9359974002278292,0.1614904836985845,3.828990485251348,7.64097039174782,3.4655585788946435,8.844505446591015,0.543300506079337,13595.951036851066,600.0,112.76944777148071,145.85676685760689,320.5963630005499,52.200654060689594,145.9005201847103,29.33208690435038,126.04679386586488,155.6512592824601,71.90818981439331,155.6512592824601,42.175773466533784,0.3062221961373236,0.0106543620044404,2.560393684552657,996.246522165411
154,70.0,110.0,0.7252525252525253,1297.05561875406,29.999999999999996,5.066904486249848,1.65338801855654,2.0999999999966006,145.5026454614795,0.9000000102666836,0.089652864025672,3.0000000008536247,7.092898585909049,3.1485964041801178,8.11183694441955,0.0751975664795381,380.92605978334143,600.0,131.64935389260978,177.09175559895058,346.88141049518686,60.95042593532804,182.86679317970612,35.328718124881426,159.8966581356588,185.03816859956433,78.68773124235133,185.03816859956433,49.236858355836056,0.3022946315778005,0.0104762435452845,2.315528040468819,1090.1731609343803
155,70.0,120.0,0.6722222222222223,1429.995362132197,29.999999999999996,8.507916214243254,2.218339075836305,2.099999999999991,158.73015873015856,0.8337607033287194,0.0614796004075227,3.0000000000000155,8.73441538945054,2.915790342114009,10.365358819752066,0.0002193944136799,9.794053925041656e-09,600.0,111.39320945532984,176.26392092660654,474.9337002852452,67.40463042992793,163.71964217082586,31.13383158702753,137.95907956483092,113.32639260905484,64.21714800442805,113.32639260905484,41.66106033629336,0.2987825682119003,0.0103172219017609,1.5878772004555768,889.6915709869227
156,70.0,130.0,0.6273504273504272,1493.1988197299672,29.999999999999996,9.597564572596228,2.375410270577396,1.699209876305957,212.9269473655096,0.7418228707484485,0.0774380923027801,2.994225155816447,9.078803521759486,2.676700669654412,10.861843392905634,3.080465244664765e-06,2.9024880727721376e-05,600.0,111.88778118566452,181.7928421150501,529.0302670175074,70.49331688617463,164.4708816697228,32.95079802849784,137.47195256978603,103.20308329839736,95.29550937419582,103.20308329839736,41.84603016343853,0.2956121959151543,0.0101738787537909,1.3145272099176308,864.4031797663849
157,70.0,140.0,0.5888888888888889,1440.4544714989925,29.999999999999996,8.622142370776215,2.2352309200549656,2.0880175424348484,187.73153373461503,0.6170391925686312,0.0433860543677805,2.976291186397366,8.763044875134776,2.504449247485816,10.406300297092312,2.5636353168323467e-05,6.64612225352742e-05,600.0,113.13377355394924,178.5783953141924,480.8355818357573,67.91487317036311,164.37830594549342,34.97121318148289,138.42138227564683,112.43642735234695,62.66937825066207,112.43642735234695,42.31203130917701,0.2927273157733616,0.0100436157315674,1.1255308481467934,858.3680516201537
158,70.0,150.0,0.5555555555555556,1435.4945271942267,29.999999999999996,8.386107587738424,2.200130916572519,1.9682779820715732,211.68713451896303,0.5356588792661404,0.0439121465010017,3.000054294059809,8.660948966250801,2.3388239776537425,10.260569801803928,9.863758991812688e-06,2.4781706491729792e-05,600.0,116.94985384882656,180.06809864728734,470.79873589636,67.67286067896485,165.74333052739735,38.05253057254156,139.9039775492634,115.6529693762766,71.66530456469265,115.6529693762766,43.73924533946112,0.2900842134563764,0.0099244147624346,0.9962976434627264,872.2313501012213
159,70.0,160.0,0.5263888888888889,1456.8704163702948,29.999999999999996,8.608260964800355,2.233176282678274,1.8475567321530144,240.55661593118876,0.4778045097470167,0.0450771247001725,3.000016532304705,8.715256470822396,2.192701159520315,10.337993873252255,2.0580522033242232e-06,3.0376908864225764e-05,600.0,121.9222058504471,183.87977402951137,482.3575217090356,68.71642630639496,167.16322936080164,41.76997852369959,140.92390015239718,113.9271426481286,83.70451236220464,113.9271426481286,45.59890498806721,0.2876482593216056,0.0098146793988212,0.9011441609208836,897.6236969966263
160,70.0,170.0,0.5006535947712418,1484.8903794979176,29.945999089046644,8.897297291941296,2.27194539338549,1.7579076760813497,268.6786817160518,0.4321636986643311,0.0458906281511403,2.9994277424326925,8.771052117583702,2.0636782240689597,10.417761675366735,-0.0075922166550661,1.0124533718907064e-05,600.0,128.29276103276987,188.83178829538775,497.6824462859599,70.08656579104557,169.2944426269107,46.19494318580496,142.53449308684102,112.18916357727124,96.23765500790536,112.18916357727124,47.98149262625593,0.2853915842792934,0.0097131265154286,0.8308624198345909,934.301465172924
