Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
104,50.0,110.0,0.5434343434343434,1297.055604255847,29.999999999999996,5.281648082556709,1.6902591469346655,2.1,119.9363272537055,0.9000000002066738,0.1287322908592182,3.639497277456029,7.229533296527606,3.1657953912830803,8.292733778455617,0.0507990742980268,2002.059687373625,600.0,153.22969815713228,175.11305571874223,352.50680677445786,60.95042523464882,179.41069652156264,34.280336325778535,156.40868728061372,177.05341147088143,76.76973926181911,177.05341147088143,41.67847789873997,0.3022946315778005,0.0104762435452845,2.259087676238939,1063.6004875737424
105,50.0,120.0,0.5055555555555555,1378.411214980135,29.999999999999996,5.31396679341307,1.6878811297000085,2.1,158.7301587301587,0.8036844975248159,0.0740137937303367,3.0,7.033057390467244,2.9039621308349015,8.032970734671101,4.4403694943184746e-08,8.411560535160511e-05,600.0,162.83627915842263,189.09263268053297,361.5981636606059,64.89331093658359,195.99032660368488,37.633927651426646,171.59420350316665,188.6893448454204,77.3094606153087,188.6893448454204,44.29146793109096,0.2987825682119003,0.0103172219017609,1.9116066923760515,1071.078015832211
106,50.0,130.0,0.4735042735042735,1374.217919316879,29.999999999999996,5.178287995385782,1.6621946707691229,2.0999999999999996,171.957671957672,0.6827130241945691,0.0604492985936385,3.0,6.949173368939788,2.6922534161707885,7.922783853249253,1.858350131556108e-07,8.075811275180663e-05,600.0,162.36427294649454,189.6409977502713,357.53208831068946,64.68954686119575,197.75271767705783,38.90965416073685,173.45139597028026,193.9742719374375,74.10294299638237,193.9742719374375,44.16308224144652,0.2956121959151543,0.0101738787537909,1.5612668654988011,1026.6535624512671
107,50.0,140.0,0.446031746031746,1375.8012040598398,29.999999999999996,5.077814057108637,1.6429555091827257,2.1,185.185185185185,0.589344044456061,0.0511567398616375,3.0000000000000027,6.875664315240474,2.5048295738310444,7.826573828122348,2.758335782004906e-09,4.755000628222883e-05,600.0,164.62285758224186,191.3820413966824,355.0367243875935,64.7664763445808,200.0972038454908,41.04649570623752,175.78588463783834,198.77253365168067,72.73047380929206,198.77253365168067,44.77741726236979,0.2927273157733616,0.0100436157315674,1.3212613669817073,1007.6387929521716
108,50.0,150.0,0.4222222222222222,1382.0228476793936,29.999999999999996,5.0029364805874295,1.628493619837328,2.087315184105088,199.61361423168623,0.5157057694640587,0.0451285199844886,3.000073000609081,6.809459064425074,2.338884703350183,7.740199879576029,2.607357529882393e-07,2.948425164309284e-05,600.0,169.13037669662663,194.13296657707227,353.6960776791279,65.06885666686519,202.95633391785117,43.97810095284761,178.55131252180198,203.2335458168751,73.64952649480617,203.2335458168751,46.00346246148244,0.2900842134563764,0.0099244147624346,1.1514718026035893,1008.0820842832704
109,50.0,160.0,0.4013888888888889,1392.0714452815976,29.999999999999996,4.952608396222667,1.6187123326195452,1.9698101025944297,225.6279804521692,0.4565526260755203,0.0452167607630891,3.0000011415724703,6.752341140015,2.1927010513235468,7.665890983043503,4.287159924842854e-07,3.995633831881966e-05,600.0,175.44296069231066,197.70276149113351,353.3745439814766,65.5575002192957,206.1613026379922,47.62830492549181,181.5929092079156,207.19270883185223,83.96466655558649,207.19270883185223,47.7204853083085,0.2876482593216056,0.0098146793988212,1.0275314538639009,1023.517237747058
110,50.0,170.0,0.3830065359477124,1405.479739131851,29.999999999999996,4.916159957185394,1.6115974064682936,1.8818501681861053,250.92285186839163,0.4083156556256297,0.045097163590183,3.00014619612708,6.69825436992386,2.0637250768058815,7.595703279699584,1.4339688547693186e-08,3.548577886273189e-05,600.0,183.4548622408628,202.08502938134495,353.73577135211883,66.21003315163739,209.82776429671887,51.99717313237604,185.03615628169177,211.03950718651976,94.5283829983856,211.03950718651976,49.89972252951467,0.2853915842792934,0.0097131265154286,0.9352425820252352,1051.6765397239208
111,50.0,180.0,0.3666666666666666,1422.0006851767562,29.999999999999996,4.888185382685984,1.6061187660073617,1.8053292365006577,276.95774832407767,0.3684886205626382,0.04532516830841,3.0000004780509864,6.644238587792979,1.949067262007768,7.525779324405572,3.6321878837952656e-10,7.067654090311186e-05,600.0,193.1065332376018,207.27817793226924,354.60952905880157,67.0148518821801,214.0201117686087,57.09880886949263,188.95062210571447,214.9793705966597,106.522606083963,214.9793705966597,52.5249770406277,0.2832914490339797,0.0096187104230076,0.8651659231130449,1090.6979238856725
112,50.0,190.0,0.352046783625731,1441.493012588092,29.99999999999999,4.872987078621964,1.603135704150362,1.7456304722645175,302.3419713773918,0.3352545069859855,0.045424237295095,3.000002384510454,6.593955136026497,1.846484042478674,7.460840260931856,7.361400378158578e-11,1.825989017945184e-05,600.0,204.2418283020944,213.20201178874868,356.0878885247871,67.96555713173578,218.6082529910467,62.92308005125608,193.20786428525548,218.7380129936893,118.94649279437064,218.7380129936893,55.55377729816966,0.2813290735560187,0.0095305684689583,0.8106602343096719,1138.691667886996
113,50.0,200.0,0.3388888888888889,1463.8389913815497,29.999999999999993,4.867767178281646,1.602110090778296,1.7015266298727394,326.50408967218186,0.3072575795420823,0.04526796243394,3.000000821966524,6.545917224276534,1.7541607692735572,7.3989386482999135,3.5220395488977374e-09,3.0610942756457394e-05,600.0,216.84106608391588,219.86090202637723,358.0856091823063,69.05694680462676,223.62626064880249,69.48891878294482,197.84445593665012,222.4133716132904,131.3433792695687,222.4133716132904,58.980769974825115,0.2794887799647769,0.009447981251428,0.7675655900479073,1194.6358940541943
114,50.0,210.0,0.326984126984127,1488.9983630162612,29.999999999999996,4.870460105151392,1.6026392710056536,1.661092543376102,351.1738717555697,0.2834816266765398,0.0453585583106814,3.000005315315,6.49898129256903,1.6706290732607578,7.338586138012512,1.0931675120673391e-08,2.329424662814405e-05,600.0,230.90098000103805,227.26940126016785,360.5451577048795,70.28765046153707,229.1125787234978,76.81758729272585,202.8998958400892,226.08666814339324,145.0954449307685,226.08666814339324,62.80506656028235,0.2777573537168241,0.009370343000153,0.7329808835076701,1257.741261597827
115,50.0,220.0,0.3161616161616161,1516.9406375726924,29.999999999999993,4.879927133532142,1.6044984479883682,1.627932832250223,375.3889164356377,0.2631434168375941,0.045411421022044,3.0000155578866696,6.4526358831563835,1.5946913679933248,7.279117574530892,9.683590818099221e-09,3.79092911302412e-05,600.0,246.41872805111,235.43675288160856,363.43448330211186,71.65683039000817,235.08852274346265,84.92958803690647,208.39622688337369,229.7959009117659,159.42757307973275,229.7959009117659,67.02589402990192,0.2761235599329523,0.0092971391741992,0.7048242523186175,1327.3524995151026
116,50.0,230.0,0.306280193236715,1547.667571750566,29.999999999999993,4.895492872496487,1.6075514061100076,1.6073053833738806,397.4593942718216,0.2456355925584087,0.0450555990225325,3.000236044603629,6.406631676947637,1.525364903842655,7.220208750580295,3.899251055372589e-08,5.3995054602892175e-05,600.0,263.39779295858455,244.3747721861442,366.7370699749291,73.165284763637,241.57274052750503,93.84602822903514,214.35219191220452,233.56095263049409,172.859632991958,233.56095263049409,71.64419968473499,0.2745777719690394,0.0092279292756577,0.6815920477985066,1402.94374748734
117,50.0,240.0,0.2972222222222222,1581.2095674958737,29.99999999999999,4.917377791002909,1.611835559827983,1.579866782284136,421.9724125564608,0.2304815868667804,0.0452992513870214,3.0000291109103556,6.361280404388949,1.4618015145259795,7.162254384661357,3.273950888171839e-08,1.950407333680911e-05,600.0,281.84332415364565,254.09211541608855,370.4632626139492,74.81528165381388,248.56781449296312,103.5891705103454,220.7698138846036,237.35602604944748,189.2616254373607,237.35602604944748,76.66138416979162,0.2731116825160376,0.0091623334946327,0.6621720106614734,1484.0665418206115
118,50.0,250.0,0.2888888888888888,1617.576042741892,29.99999999999999,4.946382397542773,1.6174988293372377,1.5586581572113911,445.5313384446616,0.2172971219023199,0.0453856109031505,3.000057843687726,6.317301867350624,1.4033299613074908,7.106165991032498,2.713705153922774e-07,3.914765068029184e-05,600.0,301.74957631885883,264.58631982282526,374.63828086244195,76.60812254611218,256.0548912664637,114.17740253395807,227.6299265712571,241.11767674257285,205.7495723849505,241.11767674257285,82.0758847587296,0.2717180762722451,0.0091000222099374,0.6457292793939041,1570.3286977353785
119,50.0,260.0,0.2811965811965812,1656.5102599134786,28.729732294954648,5.080038474971043,1.6015570078516006,1.5308839716553555,471.7673886591174,0.2148356721694061,0.0453634911488465,3.000004521776889,6.196726098678681,1.3493542013658395,6.952949305715889,1.795857549069524e-05,4.86773552414504e-05,600.0,320.74583654682755,276.25439210881365,380.98500847610296,78.53199969761765,267.3202322540436,123.8417814637846,238.2456979158028,251.86140412252948,222.4381849544868,251.86140412252948,87.24286754073708,0.2703906491655534,0.0090407076468321,0.6226399756312269,1637.7355165406475
120,50.0,270.0,0.2740740740740741,1697.5234383841637,27.256248182052538,5.238979745176528,1.5807784732893089,1.4596299643401776,513.8274145517639,0.2151853575794719,0.0480757787608928,3.00000843690694,6.059314438067059,1.29923474604127,6.779331163952601,2.593632933312051e-06,9.63132416180223e-05,600.0,340.21791582801717,288.7166137179509,388.0352020954176,80.56352067377526,280.1510724909136,133.63064813555428,250.39688980091728,264.9268937706116,254.219522827896,264.9268937706116,92.53927310522066,0.2691238631969054,0.008984137183982,0.5998694062189904,1701.5484216317338
121,50.0,280.0,0.2674603174603174,1740.522790655545,26.01531823538952,5.397324997826997,1.5649322467122604,1.4597847884326884,532.8028857103794,0.2149438625627178,0.0464782945948961,3.0000008870842043,5.938824652958597,1.2529440419750792,6.627952820517764,1.1594450910479281e-07,8.69251324175213e-05,600.0,360.7519699008551,301.66412193706833,395.41725175606945,82.69877042641764,293.0752955954767,144.1015757317311,262.60337660634985,277.1666223585365,264.31601370629227,277.1666223585365,98.12453581303258,0.267912828846011,0.0089300879354779,0.5800626234855019,1769.5018302118974
122,50.0,290.0,0.2613026819923372,1785.7323675373211,24.888862838696124,5.546333607989385,1.5490229603041052,1.4618965075191386,551.0345898805106,0.2148848811351889,0.044933190671945,3.0000000487377805,5.818033851173455,1.209764590357263,6.476992523190873,2.2161668056241985e-08,6.506161323879532e-05,600.0,382.5397874287104,315.42168269211254,402.82936292723696,84.94960056719522,306.93055647607684,155.22167876085732,275.70394147337765,290.23711913993856,274.1073783918424,290.23711913993856,104.05082218060925,0.2667532090223634,0.0088783623287958,0.5624032076553926,1840.364536184005
123,50.0,300.0,0.2555555555555555,1833.245871695976,23.916347594003533,5.698911508480076,1.5372290330048377,1.4635413600870075,569.3941907028608,0.2145230137567023,0.0435866440772815,3.000004986175426,5.7109611905796065,1.1693932325629095,6.343835987242368,5.897710764202202e-09,3.4094343576313154e-05,600.0,405.4781722315424,329.7515731158842,410.7004807114727,87.32148467326212,321.00478545012135,167.0708451218128,288.98065387924356,302.5490917822274,284.5456715480046,302.5490917822274,110.29006284697952,0.2656411400175295,0.0088287844680633,0.5467757894292543,1914.7490236310373
124,50.0,310.0,0.250179211469534,1883.042198784968,22.918321149516395,5.864000360816161,1.5242717515331683,1.4189787627898411,606.8475493910695,0.2153497660063051,0.0451052700451295,3.0000255240108804,5.6001158003943745,1.1317170886699737,6.206633493924771,1.4837857875704685e-07,9.100262506447308e-05,600.0,429.2512962800597,344.8668510334383,419.1193766370628,89.8142143640113,336.25058229195184,179.31389732095042,303.39187912870045,316.0731062819695,314.41319999458307,316.0731062819695,116.75635258817624,0.264573165990587,0.0087811971219915,0.5318865103907775,1988.8518546010312
125,50.0,320.0,0.2451388888888888,1935.3191035083485,22.085530901278744,6.023313805113886,1.5149267568677756,1.3990417217129012,635.3504292148878,0.2155436949675116,0.045268299118594,3.0000240656611337,5.5011609984270065,1.0963510691333715,6.084698594796237,3.914405599658721e-07,5.328520571196321e-05,600.0,454.42539333968585,360.6637174663947,427.7986993076667,92.43859306621798,351.8019385474686,192.4223883516921,318.0632653133344,328.86799107779,336.2363414704621,328.86799107779,123.60370698839456,0.2635461843136819,0.0087354592127489,0.5189145267190297,2067.5492161999787
126,60.0,80.0,0.8388888888888889,742.3627840184519,29.999999999991527,4.433728650704865,1.5794710901696996,2.1,100.00001468261596,0.9738801257456828,0.1244327356435584,3.1746027084884503,8.648606511651442,4.294363144656517,10.243003266208335,0.3879345562926435,120080.4871115364,600.0,92.95653202935286,87.40868302117815,273.82430291708664,34.69958122983529,85.83611510343745,16.981456522367914,72.47510956747483,116.04999435908368,51.58647507666069,116.04999435908368,25.284176711983974,0.3157602416945057,0.0110881511655129,2.870015687180884,714.7008778631471
127,60.0,90.0,0.7555555555555555,875.1658536294086,29.999999999999996,4.621673065702915,1.617216712493946,2.099999999997314,104.5087824782826,0.9071406547946604,0.1255148531094047,3.417347792923813,8.234107597449702,3.848194393382988,9.659324682131858,0.3845986792349372,75018.59318593596,600.0,108.2869811924384,107.45667321671075,292.4396503799278,40.87777184711567,106.28545270655296,20.87769861585129,90.60321320892336,130.49870959704103,56.83315624507166,130.49870959704103,29.454058884343237,0.3106646940711991,0.0108561907113284,2.4983032195706687,787.3906212746713
128,60.0,100.0,0.6888888888888889,1153.2330365004557,29.999999999980886,5.109933067517868,1.7748261214611896,2.099999999999969,126.33731877156175,0.968247446691937,0.1094480833881408,3.1409990387949187,7.927108821565546,3.4523855205919793,9.234661913527905,0.7541988652622518,16232.563652551284,600.0,145.09086797040072,148.7334052265963,332.7806099840405,54.035231821953595,145.47965247595786,29.65453466291401,124.88091576055191,142.776833351763,72.42233932374205,142.776833351763,39.46471608794899,0.3062221961373236,0.0106543620044404,2.5787007113328855,1003.3697672628452
129,60.0,110.0,0.6343434343434343,1297.0556066568192,29.999999999999996,5.374602159867935,1.710358312730059,2.1,136.53493550779567,0.900000001872659,0.0983224378666892,3.197042096841313,7.303650724556887,3.1583109195272927,8.391344111838503,0.0666234271888068,3169.0173123142677,600.0,163.219544146181,174.2064476536586,354.9732150535436,60.95042535068461,177.5900375815838,34.01138074538329,154.57066107287082,172.91659862866675,75.9873490941547,172.91659862866675,44.39571600776122,0.3022946315778005,0.0104762435452845,2.2360644381404837,1052.760922768621
130,60.0,120.0,0.5888888888888889,1401.594027486875,29.999999999999996,5.4502385701559355,1.713351865684302,2.1,158.73015873015868,0.8172012672798848,0.0746695837779862,3.000000000000001,7.073671676734133,2.9032695848690486,8.086473517411633,1.4056116270921842e-09,3.314458259360475e-05,600.0,176.0330245282973,191.87562470534212,367.6702660291036,66.02086935732387,198.1423639008902,37.976435142787615,173.3257426081951,186.20074267981224,77.99445151099745,186.20074267981224,47.880982671696856,0.2987825682119003,0.0103172219017609,1.9285442465899016,1080.5681698648227
131,60.0,130.0,0.5504273504273504,1395.7231437881044,29.999999999999996,5.299680282361538,1.6851919914405076,2.1,171.9576719576717,0.693396844153802,0.0609073397256619,3.0000000000000044,6.985369909490913,2.691921326309956,7.970278050881109,2.4633806106066913e-10,6.429157926589705e-05,600.0,174.83554893928837,192.23041378218448,362.93004228441447,65.73515698521183,199.8066189582541,39.20931989730071,175.1159915473473,191.66940787905324,74.66444158587774,191.66940787905324,47.55526931148644,0.2956121959151543,0.0101738787537909,1.5730970183558377,1034.4328017622477
132,60.0,140.0,0.5174603174603175,1396.4203731592809,29.999999999999993,5.186747330321409,1.6638059124026146,2.0999999999999996,185.1851851851852,0.5981765592659983,0.0515094155209203,3.0000000000000004,6.906708721641694,2.5047034883630372,7.8671657631437375,3.9094256720773055e-09,6.67753945032881e-05,600.0,176.80605036554715,193.90601778836464,359.94739416833386,65.76908245832493,202.18318586155144,41.33155163000232,177.49980300418486,196.72662627489316,73.23187925205534,196.72662627489316,48.091245699428825,0.2927273157733616,0.0100436157315674,1.330370171118671,1014.5854763527278
133,60.0,150.0,0.4888888888888889,1402.3015907523425,29.999999999999996,5.104301216561212,1.6480457754624669,2.090355334584521,199.3260738836208,0.5232728403107956,0.045278320130258,3.0000312829024143,6.837144076324104,2.338882636438245,7.776287037740616,4.084226343792352e-07,7.479148833547481e-05,600.0,181.27926644083755,196.64616837574815,358.329492929461,66.05531121352817,205.1004886101904,44.2539782720541,180.33048213711237,201.35164421780996,73.89605472699802,201.35164421780996,49.30796047190781,0.2900842134563764,0.0099244147624346,1.1586940317452867,1014.4049484557768
134,60.0,160.0,0.4638888888888889,1412.4114701342612,29.999999999999993,5.044823848887005,1.636596980956664,1.9771030908589011,224.78936472017543,0.4632234703000755,0.0451585844790053,3.0000857049302176,6.7744098232688215,2.192705203359348,7.694578836810113,1.708991348436939e-08,6.266998445022866e-05,600.0,187.8263347618468,200.2984064901799,357.7470404138328,66.54760490601275,208.49217968521685,47.91710837054393,183.55929545843665,205.65062736106205,83.85190960922526,205.65062736106205,51.08876305522233,0.2876482593216056,0.0098146793988212,1.0337640472084049,1029.7254824679171
135,60.0,170.0,0.4418300653594771,1426.168330427966,29.999999999999996,5.00217415138339,1.628345810998237,1.8840679231977415,250.62855671050093,0.4143260416054816,0.0452511388838354,3.000133404270505,6.71604577303312,2.063724914158636,7.61877192948623,1.5698214284043388e-07,6.891436892921165e-05,600.0,196.20903784440247,204.78697265584208,357.96260274710806,67.21801864849125,212.3523839212721,52.2982051768506,187.1913667488061,209.7634416757079,94.85194020421882,209.7634416757079,53.36885829367746,0.2853915842792934,0.0097131265154286,0.940656994285567,1057.7650246368446
136,60.0,180.0,0.4222222222222222,1443.2844564387674,29.999999999999996,4.972829537854477,1.6226482074542106,1.8122062516112143,275.9067390575496,0.3740039677734129,0.0452217334784587,3.0000004957095494,6.6606156087923605,1.9490675687545185,7.5469614739017405,6.595138657417011e-09,2.71432041887827e-05,600.0,206.31008498862664,210.08081971582624,358.84576846338103,68.05299318496243,216.68934843403315,57.40334145236953,191.24046961546193,213.7742936437407,106.27951367489722,213.7742936437407,56.11634311690645,0.2832914490339797,0.0096187104230076,0.8697803631423979,1096.5152590643404
137,60.0,190.0,0.4046783625730994,1463.5448354569987,29.999999999999996,4.955067346738526,1.6191913224738717,1.7526006614819316,301.1244794249876,0.3403831985158764,0.0452951282696337,3.0001524352454947,6.607699117367545,1.8464914023879713,7.4785754208174975,6.095881133205694e-08,6.334527464578335e-05,600.0,218.03494545867105,216.1501702527383,360.3251090252815,69.0425696947799,221.49084113261856,63.239723494211034,195.69834535372192,217.70178522436743,118.59654796871268,217.70178522436743,59.30550516475853,0.2813290735560187,0.0095305684689583,0.8147429109452297,1144.4263883911358
138,60.0,200.0,0.3888888888888889,1486.8500665650054,29.999999999999975,4.947216185395726,1.6176613381310267,1.7046009291561974,325.91493642695116,0.3120875692507571,0.0453218918607997,3.000003521324108,6.556623012279335,1.754160676360627,7.412722521883691,2.951447086729786e-09,2.7275158458069456e-05,600.0,231.3373921090287,222.99086063873867,362.3445511078781,70.18248527180157,226.7707116575731,69.82321146033557,200.58083412343527,221.58699036001852,131.49961693606795,221.58699036001852,62.923770653655815,0.2794887799647769,0.009447981251428,0.7712581027815524,1200.3829055253434
139,60.0,210.0,0.3746031746031745,1513.1085943273492,29.999999999999996,4.947682083548966,1.6177521642407706,1.667313800862649,349.86393708117,0.2880718315829909,0.0452278159254813,3.0000018648719107,6.506723977936637,1.6706293962620535,7.348533297282819,1.224468171301396e-08,2.1010411780723676e-05,600.0,246.18883870571403,230.6028962743849,364.85252929583856,71.46891376298436,232.54537912751215,77.17115207155251,205.90620374365503,225.47500921537895,144.67755181610755,225.47500921537895,66.96336412795422,0.2777573537168241,0.009370343000153,0.7363546833031567,1263.5304537945551
140,60.0,220.0,0.3616161616161616,1542.2859596893888,29.999999999999996,4.956125205475574,1.619397369527764,1.6346262338579916,373.8532345975532,0.2675400652610347,0.0452372624319831,3.000003957838437,6.4580769040348756,1.5946917686294193,7.286092875851272,1.4568099615530627e-08,2.111782748872418e-05,600.0,262.56696141881025,238.98560545165824,367.837111448648,72.9008767840175,238.81505014686337,85.30165455022998,211.67530883404987,229.35612381404368,158.81737619232518,229.35612381404368,71.41821350591637,0.2761235599329523,0.0092971391741992,0.7079121821298265,1333.167809274595
141,60.0,230.0,0.3497584541062802,1574.3667156543088,29.99999999999999,4.971400009737613,1.622370223729284,1.6052198302460714,398.0003531695655,0.2498731046400117,0.0453552626905233,3.0000508525970044,6.410154429426977,1.525358607515369,7.224715386300234,2.8665928297755272e-08,5.254504232821661e-05,600.0,280.47499790602313,248.1528588921487,371.2677210933298,74.47838655872972,245.60511497615295,94.23721829544296,217.91401203702495,233.26966202924595,174.03080183186984,233.26966202924595,76.28919943043829,0.2745777719690394,0.0092279292756577,0.6844303874966591,1408.785997181464
142,60.0,240.0,0.3388888888888889,1609.3654881985751,29.999999999999996,4.993964857351855,1.6267535630022742,1.5808640451992029,421.68772581990766,0.2345856736473398,0.0454245569230146,3.0001606703772272,6.36345628671278,1.4618052201386955,7.165032267120581,9.049824534201889e-08,8.12046820661562e-05,600.0,299.9044512536758,258.10676792157807,375.16028474626546,76.20299564110738,252.90744772758356,103.9975118057953,224.61385074059584,237.1720159006136,189.76851161018925,237.1720159006136,81.57401074099981,0.2731116825160376,0.0091623334946327,0.664783931807416,1489.9204056507897
143,60.0,250.0,0.3288888888888889,1647.3116450461257,29.891993150837163,5.028694323286551,1.6299771889354908,1.558908787063751,445.4671665057106,0.2220912339974152,0.0454911004773749,3.0000076214942633,6.309369815209437,1.4033274016939636,7.096061458706762,2.907508227067978e-06,5.701085114640832e-05,600.0,320.72496682552605,268.94008235374815,379.5770949162437,78.07705150364359,261.0897273884783,114.48363375339456,232.1445008096567,241.8048511793139,206.23470005234768,241.8048511793139,87.23719097654309,0.2717180762722451,0.0091000222099374,0.6474599863766747,1574.53754953929
144,60.0,260.0,0.3196581196581196,1687.677847116415,28.365002876119267,5.184524638496832,1.6088230675107,1.528353567679282,472.5482002541515,0.2216922759321909,0.0455029414779888,3.0000062077837506,6.1704745756185275,1.3493530997654906,6.919699511688782,1.803502795816314e-05,5.576881503490554e-05,600.0,340.1080675783976,281.0023574495418,386.49951124152346,80.07537869905532,273.5085975047944,123.81212485207632,243.89467263218344,254.2876538559607,223.12172364676505,254.2876538559607,92.50939438132414,0.2703906491655534,0.0090407076468321,0.6224903627328361,1637.341988391128
145,60.0,270.0,0.3111111111111111,1730.1785068591432,26.92816566128244,5.347370616288064,1.5887111072910571,1.4616683661709702,513.1101160017208,0.2219970247720027,0.0479410496635251,3.000012700365637,6.035022765791832,1.2992477085267518,6.748747839002873,1.766592916396803e-07,8.211809984486038e-05,600.0,360.42749651189354,293.7264909288121,393.8489806607236,82.18460066147891,286.6896404544272,133.62689388348497,256.3702998147249,267.33347472089037,253.50636937926788,267.33347472089037,98.03627905123504,0.2691238631969054,0.008984137183982,0.599858538079721,1701.5175938131651
146,60.0,280.0,0.3031746031746032,1774.742243537101,25.713206754895996,5.503946587420916,1.5723400911123395,1.459870952465261,532.7713229807646,0.2217448398200256,0.0464836169186131,3.000001539200095,5.912363190956442,1.252943827333374,6.594814294074659,1.2269678428822317e-07,6.781831555045214e-05,600.0,381.93963461754583,307.029816746683,401.37913260474926,84.40189475576834,300.1747670460687,144.13505281277008,269.11178456255857,279.9591104526936,264.3461661458728,279.9591104526936,103.88758061597248,0.267912828846011,0.0089300879354779,0.5801972818373521,1769.9126103421884
147,60.0,290.0,0.2957854406130268,1821.5923665850707,24.63053989064693,5.655955927991596,1.557542707892195,1.4620071872979978,550.992871132339,0.2214990207118129,0.0449527562546351,3.0000000663273316,5.794918564790104,1.2097647848965765,6.448193937017585,2.3119284264794255e-10,1.8887682416189696e-05,600.0,404.6946514284787,321.0608586775025,409.10206068606016,86.73914178916567,314.3430483480919,155.3127559620497,282.4965229609072,292.83539200022517,274.2267317252426,292.83539200022517,110.0769451885462,0.2667532090223634,0.0088783623287958,0.5627332914219596,1841.4446766414044
148,60.0,300.0,0.2888888888888888,1870.808892483769,23.69463900851064,5.807048791199112,1.5460152769368234,1.4647478302588428,568.9253277683196,0.2209669695764001,0.0435569912937797,3.0000042980655484,5.688288530357248,1.1693914418833515,6.315718929041512,1.1015867684704973e-07,8.658458790888958e-05,600.0,428.7138854521833,335.7370923012313,417.16603416569967,89.20118564863635,328.88783374817217,167.23289232894206,296.21471656714266,305.24893523050645,284.35222041682346,305.24893523050645,116.61017684299384,0.2656411400175295,0.0088287844680633,0.5473052861832665,1916.603263362132
149,60.0,310.0,0.2824372759856631,1922.4075021307087,22.75904577677327,5.9772367513331375,1.535459696926786,1.41979377896091,606.504285812737,0.2213902831218433,0.045123362052173,3.0000003456037247,5.584895436137278,1.1317164901584722,6.187844922763612,5.959171319958045e-06,2.7498864024049732e-05,600.0,453.52541706398176,351.07549492639544,426.0221286649965,91.78970541126375,344.2154869528439,179.59505697686913,310.6748029606605,317.9954485358944,314.54459285752955,317.9954485358944,123.35891344140305,0.264573165990587,0.0087811971219915,0.5327202132563643,1991.9692705497648
150,60.0,320.0,0.2763888888888889,1976.546203848603,21.92546677855653,6.132616715395769,1.5247322216551449,1.398763351213419,635.474130433923,0.2217423808968972,0.0453604974326521,3.0000370059602166,5.480966108735916,1.096351124232012,6.059877131857811,2.5846656370731583e-08,4.518555874985127e-05,600.0,479.8693752286067,367.3622552121774,434.8077130478901,94.51358238036538,360.620037532846,192.7359024553087,326.16935308103217,331.567617623227,336.91825023816943,331.567617623227,130.52447006218102,0.2635461843136819,0.0087354592127489,0.5197600211046177,2070.9179815056577
151,70.0,80.0,0.9638888888888888,686.045942348495,29.999999999998803,4.3516913212274915,1.538606919467366,2.0999999999985866,100.01096444808658,0.9000000040208092,0.1116464379063406,3.1742551350488935,8.744281529854165,4.316745069041102,10.379461136055136,0.2445862090899915,145445.21172407691,600.0,90.46531686590392,79.0275491682858,265.8244683937319,32.10140679862258,78.45652498792965,15.160817795003766,66.09648934137603,113.01865429397137,46.29575583322414,113.01865429397137,24.60656618752587,0.3157602416945057,0.0110881511655129,2.5756663019448025,641.4010123027097
152,70.0,90.0,0.8666666666666667,868.4937199115212,29.999999999999996,4.746080803821061,1.588288242706514,2.1,103.13486845819716,0.9002247499697392,0.1253615713170939,3.462872086636878,8.135992412224498,3.8538819237521977,9.522910566931005,0.061470267000562,82869.75065152331,600.0,114.54252288363394,106.74161856943287,294.5149563714546,40.565688107055585,106.74711527589324,20.277573691428596,91.20044904416392,134.26423280934338,55.281082891479,134.26423280934338,31.155566224348423,0.3106646940711991,0.0108561907113284,2.4300763232987705,765.8875395741223
153,70.0,100.0,0.7888888888888889,1071.9468516520506,29.999999999999982,5.0200951962474125,1.734367705039476,2.0999999999999917,108.30184850957392,0.9000000600489976,0.1350194213179023,3.664068548103488,8.018236225923502,3.477760151582567,9.360052344483112,0.6153034190134044,31600.722760128043,600.0,141.16085855701849,136.1445602858947,322.248151891885,50.159202173628245,133.68860949573593,26.687462471355143,114.52359583051526,138.9770827311041,65.6551892565897,138.9770827311041,38.39575352750902,0.3062221961373236,0.0106543620044404,2.3377466789886463,909.6148036519968
